Date/Time,Matchup,Spread,Pick,Conf,Raw Odds,Rest
01/03 06:00 PM,Davidson @ Saint Joseph's,1.5,Davidson -1.5,0.5356879522078799,DAV -1.5,3
01/03 08:00 PM,Wyoming @ New Mexico,-7.5,Wyoming +7.5,0.5343641993732589,UNM -7.5,5
01/03 06:00 PM,Monmouth @ Towson,-8.5,Monmouth +8.5,0.5339872833004037,TOW -8.5,3
01/03 02:00 PM,South Dakota St. @ North Dakota St.,7.5,South Dakota St. -7.5,0.532694837517859,SDST -7.5,3
01/02 10:00 PM,San Diego @ San Francisco,-11.5,San Diego +11.5,0.532393631037992,SF -11.5,4
01/03 04:00 PM,LSU @ Texas A&M,-4.5,LSU +4.5,0.5320846523560199,TA&M -4.5,5
01/03 08:00 PM,Colorado St. @ Grand Canyon,-3.5,Grand Canyon -3.5,0.5295790676262746,GCU -3.5,7
01/03 01:00 PM,Georgia Southern @ Coastal Carolina,-7.5,Georgia Southern +7.5,0.5244586150144928,CCU -7.5,2
01/03 05:00 PM,Cal St. Bakersfield @ UC Davis,-10.5,Cal St. Bakersfield +10.5,0.5244361997416056,UCD -10.5,2
01/03 04:30 PM,Morehead St. @ SIU Edwardsville,-5.5,Morehead St. +5.5,0.523377582017445,SIUE -5.5,2
01/03 12:00 PM,Virginia Tech @ Wake Forest,-5.5,Wake Forest -5.5,0.5215798960027286,WAKE -5.5,3
01/03 09:00 PM,Cal Poly @ Long Beach St.,-1.5,Cal Poly +1.5,0.5195025636468068,LBSU -1.5,7
01/03 04:00 PM,Rhode Island @ George Mason,-6.5,George Mason -6.5,0.5176806306441664,GMU -6.5,3
01/03 07:00 PM,Illinois @ Penn St.,16.5,Illinois -16.5,0.5169362074141706,ILL -16.5,6
01/02 10:00 PM,Portland St. @ Saint Mary's,-19.5,Portland St. +19.5,0.5159289623581716,SMC -19.5,4
01/03 04:00 PM,Oral Roberts @ North Dakota St.,-13.5,North Dakota St. -13.5,0.5156716925105405,NDSU -13.5,3
01/03 05:00 PM,Minnesota @ Northwestern,-5.5,Minnesota +5.5,0.5145404753663909,NU -5.5,4
01/03 04:00 PM,Mercer @ East Tennessee St.,-5.5,Mercer +5.5,0.514424712600219,ETSU -5.5,4
01/03 08:00 PM,Northern Arizona @ Montana St.,-9.5,Northern Arizona +9.5,0.5103443644716683,MTST -9.5,3
01/03 03:30 PM,Mississippi @ Oklahoma St.,-5.5,Oklahoma St. -5.5,0.5102711898733104,OU -5.5,5
01/03 07:00 PM,Hampton @ UNC Wilmington,-12.5,Hampton +12.5,0.5071202280875233,UNCW -12.5,4
01/03 02:00 PM,Baylor @ TCU,-1.5,Baylor +1.5,0.5063133916432436,TCU -1.5,5
01/03 01:00 PM,Oklahoma St. @ Texas Tech,-11.5,Texas Tech -11.5,0.5053508192131834,TTU -11.5,6
01/03 02:00 PM,Boston College @ Georgia Tech,-6.5,Georgia Tech -6.5,0.5052185147359626,GT -6.5,3
01/02 10:00 PM,Oregon St. @ Pacific,-5.5,Pacific -5.5,0.5049192048372999,PAC -5.5,4
01/03 12:00 PM,Providence @ St. John's,-12.5,St. John's -12.5,0.5038215727962274,SJU -12.5,3
01/03 04:00 PM,North Carolina A&T @ Stony Brook,-5.5,Stony Brook -5.5,0.5031960055154501,STBK -5.5,3
01/03 10:00 PM,Boise St. @ San Diego St.,-3.5,Boise St. +3.5,0.5029262647670927,SDSU -3.5,5
01/03 06:00 PM,Mississippi St. @ Texas Southern,-10.5,Texas Southern -10.5,0.500971353454949,TEX -10.5,7
