date,picked_team,picked_spread,conf,pick_correct
2025-12-21,Mississippi,6.7,0.5540782440106554,False
2025-12-21,Alabama,-25.7,0.5744707043671651,False
2025-12-21,Colgate,24.4,0.5551731827497208,False
2025-12-21,Gonzaga,-13.2,0.5681078915175368,False
2025-12-21,Idaho,-1.0,0.566858186516098,True
2025-12-21,Campbell,17.9,0.5521233837006871,False
2025-12-21,Murray St.,-4.4,0.5658452185203686,True
2025-12-21,Cal St. Fullerton,22.3,0.5556431193340332,True
2025-12-21,Charleston Southern,6.7,0.5358924758673542,False
2025-12-21,Columbia,8.3,0.5315928155965932,False
2025-12-21,Loyola MD,27.0,0.543394917750056,True
2025-12-21,Southern Illinois,2.9,0.536935844588178,False
2025-12-21,UMass Lowell,3.0,0.5452147098158233,False
2025-12-21,Drake,-2.6,0.5624291830956788,False
2025-12-21,Vanderbilt,-9.3,0.5621291689203127,True
2025-12-21,Indiana St.,16.0,0.5434889700998728,False
2025-12-21,Milwaukee,-3.0,0.5578811046339127,True
2025-12-21,New Hampshire,30.5,0.5443879586835432,True
2025-12-22,Mississippi Valley St.,34.2,0.534767017337838,False
2025-12-22,IU Indy,24.7,0.545366190935887,True
2025-12-22,SIU Edwardsville,-3.3,0.5482656545007312,True
2025-12-22,Utah Tech,18.6,0.5526295615881076,False
2025-12-22,Abilene Christian,-2.7,0.5722549067014469,True
2025-12-22,Stonehill,26.0,0.5326631050878268,False
2025-12-22,Alabama St.,22.5,0.5405681094018708,True
2025-12-22,Denver,21.4,0.5547426105009052,True
2025-12-22,North Dakota St.,-4.0,0.5549294834356953,False
2025-12-22,Prairie View A&M,27.7,0.5342048576119673,True
2025-12-22,UT Arlington,-3.2,0.5402995759219251,True
2025-12-22,Davidson,17.6,0.5399474759131078,False
2025-12-22,Rider,30.0,0.5436815652394722,True
2025-12-22,Stetson,29.4,0.5422346579747899,False
2025-12-22,Seattle,-10.5,0.5664218921081843,False
2025-12-22,Maryland Eastern Shore,27.2,0.5660676225135983,True
2025-12-22,Illinois,-11.3,0.5641512880595272,True
2025-12-22,Portland,4.4,0.5309584882531332,False
2025-12-22,East Carolina,28.9,0.5514561264477502,False
2025-12-23,Florida Atlantic,6.2,0.5514154025770461,True
2025-12-23,Grambling St.,19.7,0.5637049773492606,False
2025-12-23,Campbell,-2.2,0.5356766775533306,True
2025-12-23,Idaho,-4.5,0.5629159066447913,False
2025-12-23,UC Riverside,25.4,0.5502917424858254,False
2025-12-23,Bellarmine,29.7,0.5461297519547766,True
2025-12-28,Liberty,1.2,0.5399783638411266,True
2025-12-28,Charleston Southern,11.0,0.5413501139426368,True
2025-12-28,Winthrop,26.1,0.5446338295092631,False
2025-12-28,Pacific,-1.0,0.5865050036089798,False
2025-12-28,Cal St. Fullerton,27.6,0.5343295821618378,False
2025-12-28,Columbia,-9.2,0.5586968474770443,False
2025-12-28,Saint Mary's,-7.1,0.5842224964282468,False
2025-12-28,Florida A&M,18.5,0.5585541799422645,False
2025-12-28,Old Dominion,15.2,0.5402810960626079,True
2025-12-28,Nebraska Omaha,20.4,0.5636477709342216,False
2025-12-28,Santa Clara,-10.7,0.5921255618025875,True
2025-12-28,Gonzaga,-20.9,0.5566044200466345,True
2025-12-29,LIU,24.1,0.5678590197601516,True
2025-12-29,Towson,12.1,0.5676108830806512,False
2025-12-29,Missouri St.,-2.2,0.5638504393575355,True
2025-12-29,Iona,-2.4,0.5584071815399825,False
2025-12-29,Merrimack,-0.8,0.5808176509529492,True
2025-12-29,McNeese St.,26.4,0.5401633425102146,False
2025-12-29,UNC Wilmington,-7.2,0.5718895439236411,True
2025-12-29,Fairleigh Dickinson,27.2,0.547984903696896,True
2025-12-29,James Madison,27.5,0.5599653242365494,False
2025-12-29,Western Kentucky,-0.7,0.5740897845791446,False
2025-12-29,Alabama St.,20.8,0.5490509649226809,False
2025-12-29,Stephen F. Austin,-10.2,0.5986137068545799,True
2025-12-29,Belmont,-5.6,0.5631956462181271,False
2025-12-29,Bethune Cookman,22.6,0.5406890116656633,False
2025-12-29,Southern Utah,12.6,0.5350851074769256,False
2025-12-29,Campbell,15.2,0.5420391450342177,True
2025-12-29,Lamar,-0.5,0.5816964286607842,True
2025-12-29,Marist,3.5,0.5395435114212334,False
2025-12-29,Southern Miss,17.3,0.539406452903699,False
2025-12-29,Stony Brook,1.5,0.5316848871581887,False
2025-12-29,Dartmouth,29.8,0.5569705743950877,True
2025-12-29,South Dakota St.,30.5,0.5645402567991815,True
2025-12-29,Delaware St.,17.5,0.5309545842915635,True
2025-12-29,Manhattan,-0.8,0.5779626085495049,True
2025-12-29,UMBC,-12.6,0.5917772630520668,True
2025-12-29,Illinois St.,-5.1,0.6009370713056286,True
2025-12-29,Mississippi Valley St.,37.9,0.5539494478772273,True
2025-12-29,Evansville,12.7,0.5674741958128142,True
2025-12-30,Vermont,0.1,0.559283707289395,False
2025-12-30,Pittsburgh,9.7,0.5334850604225907,True
2025-12-30,San Diego St.,-8.3,0.6032697264414789,True
2025-12-30,Howard,21.9,0.54493923455904,True
2025-12-30,East Tennessee St.,-12.6,0.5761505504003345,True
2025-12-30,Florida St.,15.4,0.5363162868691531,True
2025-12-30,South Carolina St.,43.0,0.5531155061246811,False
2025-12-30,Miami OH,3.1,0.5342080843443473,True
2025-12-30,New Hampshire,32.0,0.5401975609748076,True
2025-12-30,San Francisco,-3.7,0.560289777453975,False
2025-12-30,Utah St.,-7.8,0.5556970657912341,True
2025-12-30,Gonzaga,-20.2,0.594359362266591,False
2025-12-30,Wyoming,-13.4,0.5419459292454953,False
2025-12-30,Louisville,-7.4,0.5964564817207725,True
2025-12-30,Pacific,3.1,0.5354527633342306,False
2025-12-30,Seton Hall,-4.9,0.5677552908596463,True
2025-12-30,Santa Clara,-10.2,0.5467533894840759,False
2025-12-30,Butler,4.5,0.5449523177983793,True
2025-12-30,Saint Mary's,-13.6,0.5702392845506934,True
2025-12-30,Tennessee St.,0.2,0.5512054259506961,True
2025-12-30,Ohio,-3.9,0.5601806437677427,True
2025-12-31,Charleston,7.4,0.5319874827253006,True
2025-12-31,Colgate,-4.1,0.5849969327698367,True
2025-12-31,High Point,-8.2,0.5542106607996746,True
2025-12-31,Georgia Tech,21.6,0.5375960848953172,True
2025-12-31,Virginia,-3.6,0.6030009282542402,False
2025-12-31,UTSA,20.9,0.5336686992625509,False
2025-12-31,Wake Forest,8.3,0.5404551874049726,False
2025-12-31,Winthrop,-2.8,0.5704516523964467,False
2025-12-31,UMKC,11.9,0.5529937986031228,False
2025-12-31,South Alabama,-1.5,0.572594371570949,True
2025-12-31,Rice,19.1,0.567446876743546,False
2025-12-31,Stephen F. Austin,-10.3,0.5486203602627868,False
2025-12-31,Lamar,-0.5,0.5602812437020279,True
2025-12-31,George Washington,-0.8,0.5637939840442892,True
2025-12-31,NJIT,15.6,0.5338032281040376,False
2025-12-31,Appalachian St.,0.2,0.5567757336878814,True
2025-12-31,Northeastern,-1.2,0.5927908573331557,True
2025-12-31,Fordham,12.9,0.5312014772684476,True
2025-12-31,St. John's,-8.9,0.5763221085431429,True
2025-12-31,Towson,0.6,0.5453210990609798,False
2025-12-31,DePaul,12.1,0.5424641258022698,True
2025-12-31,Tulane,-1.3,0.5720781275311374,True
2025-12-31,Clemson,-1.2,0.5718800914099953,True
2025-12-31,Stony Brook,14.1,0.5557849632034738,False
2025-12-31,George Mason,-5.0,0.5727189035096552,True
2025-12-31,Buffalo,-7.0,0.5742383380796672,True
2025-12-31,Charleston Southern,-10.0,0.5443989881489302,True
2026-01-01,Sacramento St.,11.8,0.5579042916840375,False
2026-01-01,Morehead St.,8.7,0.5605135237037017,False
2026-01-01,Jacksonville,15.5,0.543351152295647,False
2026-01-01,Hawaii,-9.3,0.5408191034427288,True
2026-01-01,Georgia Southern,-0.3,0.552565179214577,True
2026-01-01,Samford,-0.7,0.5551106907255592,True
2026-01-01,Western Illinois,11.9,0.531547017378913,True
2026-01-01,Green Bay,0.0,0.5560017517868546,True
2026-01-01,UC Irvine,-7.4,0.5780967983817524,False
2026-01-01,Eastern Illinois,8.4,0.5328411583363981,False
2026-01-01,Utah Valley,-3.2,0.5890768051850095,True
2026-01-01,UC San Diego,-8.1,0.5695089275416454,False
2026-01-01,Southern Miss,-9.7,0.604304210092595,True
2026-01-01,Murray St.,-5.4,0.5600123573758126,False
2026-01-01,Evansville,21.2,0.5464203069855555,False
2026-01-02,New Mexico St.,4.3,0.5320165040145668,False
2026-01-02,USC,25.3,0.5537025756735943,False
2026-01-02,Wagner,-1.4,0.5994728567612533,True
2026-01-02,Portland,22.0,0.532584554012717,True
2026-01-02,Marist,-3.7,0.5739391794656103,False
2026-01-02,Pepperdine,22.6,0.5444932688138155,True
2026-01-02,Louisville,-6.1,0.5486826317477862,False
2026-01-02,Oregon,-1.1,0.6050891202298658,True
2026-01-02,Central Connecticut,9.5,0.5393778575081116,True
2026-01-02,Lamar,16.8,0.553965677931697,True
2026-01-02,Quinnipiac,-7.3,0.5642916415362615,False
2026-01-02,Seattle,19.0,0.5389102347174288,True
2026-01-02,Sacred Heart,-1.2,0.5676037106982539,False
2026-01-02,Fairfield,-1.6,0.5546028023621832,False
2026-01-02,Le Moyne,-4.3,0.5742694846787076,True
2026-01-02,Ohio St.,-7.7,0.5652193241523735,False
2026-01-02,West Virginia,14.6,0.5521836241170304,False
2026-01-02,Michigan St.,0.9,0.5324499819168129,False
2026-01-03,NJIT,-1.0,0.583150338385137,True
2026-01-03,UTSA,16.0,0.5310916346892525,False
2026-01-03,Cal Baptist,2.3,0.5505658971270263,False
2026-01-03,Stony Brook,-8.3,0.5317653035187668,False
2026-01-03,Illinois,-13.5,0.539111830835157,False
2026-01-03,Stephen F. Austin,-6.6,0.5568420212952538,True
2026-01-03,UT Arlington,-6.1,0.5891079038754246,True
2026-01-03,Clemson,-3.3,0.5832700150976292,True
2026-01-03,Oklahoma St.,12.4,0.5554583684526873,False
2026-01-03,Davidson,-1.7,0.5526908969350612,True
2026-01-03,Coppin St.,10.2,0.5351419983397716,True
2026-01-03,American,-1.1,0.5710427131854021,True
2026-01-03,Wofford,-7.7,0.5716628848186207,True
2026-01-03,North Carolina,2.6,0.5488138805822363,False
2026-01-03,Memphis,-7.5,0.5442189428787885,False
2026-01-03,Hofstra,-7.7,0.5614561466067033,False
2026-01-03,Howard,-4.9,0.5571178299269185,False
2026-01-03,Vanderbilt,-10.5,0.5803789514018927,True
2026-01-03,VCU,-4.2,0.5947059899625082,True
2026-01-03,LSU,5.1,0.5855218268279654,True
2026-01-03,Duke,-11.2,0.5698441640001741,False
2026-01-03,BYU,-6.1,0.5763916558256108,True
2026-01-03,Alabama St.,-9.5,0.5731119593470153,True
2026-01-03,Nevada,-2.7,0.5525254389012255,False
2026-01-03,Western Carolina,12.0,0.5319653025347881,True
2026-01-03,Tennessee,1.3,0.5583911605643616,False
2026-01-03,Colorado,3.7,0.5324430350635247,True
2026-01-03,Colgate,-4.9,0.6124320786088033,True
2026-01-03,Toledo,-6.1,0.5444749132111983,False
2026-01-03,Virginia,0.9,0.5613796298834103,True
2026-01-03,UNC Asheville,6.5,0.5416869733096179,True
2026-01-03,Bryant,-1.9,0.5547731050223801,True
2026-01-03,San Jose St.,22.6,0.5694788000667668,True
2026-01-03,Lafayette,-2.5,0.5490384338397731,True
2026-01-03,Dayton,-11.7,0.5980149935938258,False
2026-01-03,Northeastern,3.8,0.5404542626676709,False
2026-01-03,Texas St.,-4.5,0.5794013382601109,True
2026-01-03,Southern Miss,-4.0,0.5811621712105022,True
2026-01-03,Boston College,6.7,0.5564531762192163,False
2026-01-03,Southern Indiana,12.7,0.5731236655260868,True
2026-01-03,Wichita St.,-2.6,0.5666206322961254,False
2026-01-03,Tennessee St.,-1.9,0.5790530587585286,True
2026-01-03,Arizona,-16.5,0.5695033754933572,True
2026-01-03,Vermont,-3.8,0.5768214704890442,True
2026-01-03,Akron,0.7,0.541631669133807,False
2026-01-03,UC Irvine,-3.9,0.5986030567402765,True
2026-01-03,Stetson,16.4,0.5627727763592676,False
2026-01-03,Bowling Green,-0.1,0.5632517266285404,True
2026-01-03,UC Santa Barbara,5.0,0.5349719247542553,False
2026-01-03,Auburn,6.2,0.5317150833538365,True
2026-01-03,Oral Roberts,14.8,0.5344250743528123,True
2026-01-03,South Dakota St.,-3.3,0.5750406227955549,False
2026-01-03,Kansas,-3.4,0.6009717352845322,False
2026-01-03,Norfolk St.,-0.2,0.570135320330224,False
2026-01-03,Ball St.,15.4,0.5597601236525064,True
2026-01-03,Navy,-3.2,0.5858430150063103,True
2026-01-03,New Orleans,-3.5,0.5751738716464447,False
2026-01-03,Utah Valley,-5.5,0.5547631998063582,False
2026-01-03,Houston,-7.0,0.5969215529864842,True
2026-01-03,Purdue,-7.8,0.5528531086481475,True
2026-01-03,East Texas A&M,10.9,0.5304688387082093,False
2026-01-03,UCLA,8.8,0.5691028811390063,False
2026-01-03,Georgia Southern,-1.2,0.5777868291345959,True
2026-01-04,San Diego,21.0,0.5365618056293806,False
2026-01-04,Wright St.,-11.2,0.553477135388598,False
2026-01-04,Southern Illinois,9.0,0.5334371950959487,True
2026-01-04,Loyola Marymount,23.1,0.5321048184910192,False
2026-01-04,Marquette,24.7,0.5400518564965899,True
2026-01-04,Stonehill,8.9,0.5388699347880845,True
2026-01-04,Robert Morris,8.7,0.5345451006466703,False
2026-01-04,LIU,-6.6,0.574954256380412,True
2026-01-04,Saint Francis,-1.5,0.5323392032161242,True
2026-01-04,UTEP,12.2,0.5457105534883224,True
2026-01-04,Bradley,9.8,0.5407443191474048,False
2026-01-04,Fairfield,-4.3,0.5495072250188002,True
2026-01-04,Siena,-7.6,0.5881098476762447,True
2026-01-04,New Mexico St.,2.5,0.5311435582388915,False
2026-01-04,Richmond,-1.1,0.5791710472404792,True
2026-01-04,Northern Iowa,-9.4,0.5758590974063277,True
2026-01-04,Florida Atlantic,-3.2,0.5531551100745502,False
2026-01-04,Sam Houston St.,8.0,0.5300281303933843,True
2026-01-04,Tulsa,-4.3,0.5434778574840136,False
2026-01-04,Denver,14.2,0.5461454926961917,True
2026-01-05,Texas A&M Corpus Chris,-1.5,0.5448192776563662,True
2026-01-05,William & Mary,-2.1,0.6074896228088392,False
2026-01-05,Dartmouth,4.1,0.5419808850123037,True
2026-01-05,Penn,0.5,0.551212146163855,False
2026-01-05,Yale,-7.8,0.5780425937356006,True
2026-01-05,Alabama St.,4.7,0.5303845730299118,False
2026-01-05,Alabama A&M,-8.3,0.5604900747543912,True
2026-01-05,Oregon,-4.6,0.563349497371424,False
2026-01-05,Nebraska,-1.5,0.5885108344961685,True
2026-01-06,Colorado St.,-0.9,0.5317346738953639,False
2026-01-06,St. John's,-1.5,0.5475205320735363,True
2026-01-06,San Diego St.,2.3,0.5333919596377028,True
2026-01-06,Eastern Michigan,-4.7,0.5808791906693803,True
2026-01-06,Texas,13.2,0.5459839233494419,False
2026-01-06,Toledo,-6.5,0.5525408023369023,True
2026-01-06,Syracuse,-2.0,0.5867965877782244,True
2026-01-06,N.C. State,-9.7,0.5574815811264737,False
2026-01-06,South Carolina,7.4,0.5331128636916487,True
2026-01-06,Fresno St.,-0.3,0.5338086456314604,True
2026-01-06,Western Michigan,19.1,0.5451618855347395,True
2026-01-06,Iowa,-4.2,0.5603289532051146,False
2026-01-06,Utah St.,-19.3,0.5572817357911775,True
2026-01-06,Central Michigan,28.2,0.5394832282977271,True
2026-01-10,Bradley Braves,0.0,0.5336639283889559,True
2026-01-10,Central Arkansas Bears,-0.0,0.5740980615911289,False
2026-01-10,Boston University Terriers,0.0,0.5324492688295646,True
2026-01-10,Western Carolina Catamounts,-0.0,0.5311145122206812,False
2026-01-10,Montana Grizzlies,-0.0,0.5424380066981461,False
2026-01-10,Campbell Fighting Camels,-0.0,0.5464258727214106,False
2026-01-10,VCU Rams,-0.0,0.5912183681143022,False
2026-01-10,North Dakota State Bison,-0.0,0.5557949129458177,True
2026-01-10,Holy Cross Crusaders,-0.0,0.5342097817680287,True
2026-01-10,VMI Keydets,-0.0,0.568225251676806,False
2026-01-10,Oregon State Beavers,-0.0,0.530892100831339,False
2026-01-10,Tennessee State Tigers,-0.0,0.5479932003861125,False
2026-01-10,UL Monroe Warhawks,-0.0,0.5738633836687466,False
2026-01-10,UMass Lowell River Hawks,-0.0,0.5387345217674895,True
2026-01-10,UNC Wilmington Seahawks,-0.0,0.5393807897681479,True
2026-01-10,Austin Peay Governors,-0.0,0.5793997921115701,True
2026-01-10,Liberty Flames,-0.0,0.5431041265160977,True
2026-01-10,California Golden Bears,-0.0,0.5398792051076671,False
2026-01-10,Saint Louis Billikens,-0.0,0.5785210332263107,True
2026-01-10,North Alabama Lions,-0.0,0.5675622319036154,True
2026-01-10,Southeast Missouri State Redhawks,-0.0,0.5387128584803395,False
2026-01-10,Jacksonville State Gamecocks,-0.0,0.5501227777034291,False
2026-01-10,Saint Francis Red Flash,-0.0,0.5443861919414035,False
2026-01-10,Villanova Wildcats,-0.0,0.5669777108993288,True
2026-01-10,Troy Trojans,-0.0,0.5677184256420651,True
2026-01-10,Southern Utah Thunderbirds,-0.0,0.5460405904365672,False
2026-01-10,Western Kentucky Hilltoppers,-0.0,0.5348992463463962,True
2026-01-10,Texas State Bobcats,-0.0,0.540441980749631,False
2026-01-10,Valparaiso Beacons,-0.0,0.5746111890591389,False
2026-01-10,Weber State Wildcats,-0.0,0.5459442621192868,True
2026-01-10,Monmouth Hawks,-0.0,0.5554373233751079,False
2026-01-10,Loyola Maryland Greyhounds,-0.0,0.5325959717489207,False
2026-01-10,High Point Panthers,-0.0,0.5450416828308238,True
2026-01-10,Maine Black Bears,-0.0,0.5334671989629314,True
2026-01-10,West Georgia Wolves,-0.0,0.5372761315709307,False
2026-01-10,Fairleigh Dickinson Knights,-0.0,0.5372761315709307,False
2026-01-10,New Hampshire Wildcats,-0.0,0.5660223595144134,False
2026-01-10,Lehigh Mountain Hawks,-0.0,0.5666039147654431,True
