date,picked_team,picked_spread,conf,pick_correct
2025-12-13,Canisius,-0.3,0.555010218724258,True
2025-12-13,Cincinnati,5.3,0.5423683544811371,False
2025-12-13,Michigan St.,-11.4,0.5637293881298973,False
2025-12-13,Mercer,18.9,0.5369984774715563,True
2025-12-13,Ohio St.,-1.3,0.5649446270033371,False
2025-12-13,North Florida,25.6,0.537189049357943,True
2025-12-13,Iona,25.9,0.5386097531481064,False
2025-12-13,Wright St.,-0.8,0.5630563582482904,False
2025-12-13,Central Michigan,8.7,0.5339800287822339,False
2025-12-13,Marist,-7.3,0.554775883896986,True
2025-12-14,Detroit Mercy,2.0,0.5554966720273448,False
2025-12-14,Western Michigan,29.8,0.5466676390255403,False
2025-12-14,Iowa St.,-36.8,0.5932179535477567,False
2025-12-14,Charlotte,3.2,0.530228816279094,False
2025-12-14,Kent St.,-0.9,0.6032771278164619,False
2025-12-14,Maryland Eastern Shore,25.2,0.5604809623913881,False
2025-12-14,Queens,21.3,0.542743938007123,False
2025-12-14,Florida Gulf Coast,15.5,0.5578437889844443,False
2025-12-14,Coppin St.,24.5,0.5720544273753183,False
2025-12-14,Monmouth,-0.4,0.5586135365352106,False
2025-12-14,Washington St.,13.5,0.5519654838482067,True
2025-12-14,Jacksonville,31.0,0.5339648490256224,False
2025-12-14,Buffalo,-4.1,0.5528102399342707,False
2025-12-14,North Texas,0.3,0.5620765559485973,True
2025-12-15,McNeese St.,-10.2,0.5818237200134025,False
2025-12-15,Incarnate Word,16.4,0.5569386758037858,True
2025-12-15,Wofford,-8.1,0.5530283012676023,True
2025-12-16,Valparaiso,14.2,0.5315721177284103,False
2025-12-16,Toledo,24.5,0.5343517968042688,True
2025-12-16,Canisius,16.9,0.5438101145679115,False
2025-12-16,DePaul,15.9,0.5430735154465784,True
2025-12-16,Chicago St.,23.0,0.566047938469213,True
2025-12-16,Montana St.,-1.9,0.5491744594603853,True
2025-12-16,Dartmouth,-3.0,0.5911469412928324,True
2025-12-16,Florida St.,7.6,0.5322911760702673,False
2025-12-16,FIU,17.0,0.5552174887089857,True
2025-12-16,Pacific,19.4,0.5504010048140143,False
2025-12-16,Belmont,-10.1,0.5701183040652722,False
2025-12-16,Tarleton St.,-17.8,0.5800223194109009,True
2025-12-16,UMKC,27.3,0.533771062517858,True
2025-12-16,UC San Diego,-0.8,0.5734192603311943,True
2025-12-16,Abilene Christian,29.6,0.5633719519491475,False
2025-12-16,USC Upstate,-6.7,0.5384969207871748,False
2025-12-16,Towson,24.3,0.5352363823111742,True
2025-12-16,UT Rio Grande Valley,-0.6,0.5729664876512639,True
2025-12-17,Weber St.,15.2,0.5494465611550365,False
2025-12-17,Albany,8.5,0.5377103503492231,True
2025-12-17,Sam Houston St.,-1.2,0.5788646948421717,True
2025-12-17,South Alabama,-6.3,0.57357146107968,False
2025-12-17,Oakland,-0.1,0.5509237255993757,True
2025-12-17,Arkansas St.,-3.3,0.5634600755095405,True
2025-12-17,Seattle,-2.8,0.5765641199132324,False
2025-12-17,Richmond,2.4,0.5312404140104205,False
2025-12-17,Northern Iowa,-5.8,0.5582053898818149,True
2025-12-17,Longwood,25.2,0.5397998136519423,True
2025-12-17,Air Force,26.1,0.5466965317359442,True
2025-12-17,Creighton,-3.5,0.5991394088792672,True
2025-12-17,Quinnipiac,-1.0,0.5667368740385865,True
2025-12-17,San Francisco,-12.5,0.5330248274072393,True
2025-12-17,Bethune Cookman,26.5,0.5713858495653507,False
2025-12-17,South Florida,19.5,0.5556036495846028,True
2025-12-17,James Madison,-0.0,0.5556156736230016,False
2025-12-17,Vanderbilt,-10.0,0.5695427814844916,False
2025-12-17,Cleveland St.,22.0,0.532085800498266,False
2025-12-17,The Citadel,19.2,0.553413097334913,True
2025-12-17,Portland St.,12.5,0.5509917780452263,True
2025-12-17,Maryland Eastern Shore,7.7,0.535125973242135,False
2025-12-17,Youngstown St.,1.9,0.5317397369167237,False
2025-12-17,Mercer,17.1,0.5622241111907553,False
2025-12-18,Grambling St.,-5.3,0.5821805882290616,True
2025-12-18,Drake,12.3,0.5614774037754604,True
2025-12-18,Radford,17.1,0.5617161570983769,True
2025-12-18,Furman,-5.0,0.5850627625669489,True
2025-12-18,Fairfield,3.2,0.5336200120191477,True
2025-12-18,Southeast Missouri St.,-1.5,0.614347502498126,False
2025-12-18,Winthrop,-2.4,0.6004183993610224,False
2025-12-18,UMKC,28.8,0.5455422064603086,True
2025-12-18,Oral Roberts,25.7,0.5496073549875713,True
2025-12-18,Hampton,-4.1,0.5635744096552601,True
2025-12-18,American,20.4,0.549413777188698,False
2025-12-18,Illinois St.,-2.6,0.6056771478201888,True
2025-12-18,Bradley,0.2,0.5445666076496243,True
2025-12-19,Tulsa,-4.2,0.581227422514399,False
2025-12-19,Villanova,-2.2,0.5559320398945315,True
2025-12-19,Mississippi Valley St.,33.6,0.5510732851501099,False
2025-12-19,Dartmouth,-2.2,0.575430210961887,False
2025-12-19,San Diego,15.2,0.5469067364753382,True
2025-12-19,Seton Hall,-0.2,0.5848744411810798,True
2025-12-19,Abilene Christian,24.9,0.5722046123701552,True
2025-12-19,Grambling St.,-3.3,0.583616139054491,True
2025-12-19,Eastern Michigan,15.8,0.563352764700379,False
2025-12-19,Belmont,0.5,0.5493365537998707,True
2025-12-19,Southeastern Louisiana,22.6,0.5328357609229142,True
2025-12-19,Florida A&M,17.0,0.566102124550111,False
2025-12-19,Alcorn St.,33.4,0.5425608877194547,False
2025-12-20,The Citadel,25.9,0.5511150764508281,True
2025-12-20,Marquette,13.5,0.5349503216341067,False
2025-12-20,Florida Gulf Coast,17.6,0.5494625868373568,False
2025-12-20,Miami OH,-11.8,0.5908619158128723,False
2025-12-20,Robert Morris,-10.3,0.5664902643020432,False
2025-12-20,Chicago St.,37.9,0.5419362546873938,True
2025-12-20,Bucknell,22.3,0.5494455274944245,False
2025-12-20,Arizona,-12.3,0.5889840052367705,True
2025-12-20,San Jose St.,17.5,0.5610672447281916,False
2025-12-20,James Madison,5.4,0.5394304688538878,True
2025-12-20,Michigan St.,-17.3,0.5640897129515874,False
2025-12-20,Buffalo,-3.0,0.5982411228105671,True
2025-12-20,Butler,-2.2,0.585044659988474,True
2025-12-20,Sacramento St.,14.5,0.5458646100533093,True
2025-12-20,Duke,-2.8,0.5708725755322922,False
2025-12-20,Montana,28.7,0.5452557197287093,False
2025-12-20,Louisiana,-0.6,0.5971117805943369,True
2025-12-20,Bowling Green,-2.6,0.5532924289981935,True
2025-12-20,North Carolina,-4.0,0.5844838985855283,False
2025-12-20,Maryland,17.9,0.5520042508186314,True
2025-12-20,Tennessee Martin,-0.0,0.577838845523097,True
2025-12-20,Kent St.,2.1,0.5384624477684397,True
2025-12-20,Le Moyne,17.6,0.5664531574332037,True
2025-12-20,Longwood,-0.5,0.5694449985984421,True
2025-12-20,Grand Canyon,5.2,0.5558240496323765,True
2025-12-20,UC Riverside,16.9,0.5376639197746891,True
2025-12-21,La Salle,40.0,0.5387429492019365,False
2025-12-21,Alabama,-25.7,0.5809660117670407,False
2025-12-21,Quinnipiac,6.7,0.5327509561722541,False
2025-12-21,Colgate,24.4,0.5607545314013047,False
2025-12-21,Connecticut,-12.9,0.5741495991296118,True
2025-12-21,Charleston Southern,6.7,0.5320802475525306,False
2025-12-21,Loyola MD,27.0,0.5395862256702175,True
2025-12-21,Milwaukee,-3.0,0.5606864798027045,True
2025-12-21,Campbell,17.9,0.5516867619580059,False
2025-12-21,UC Davis,5.0,0.5492325516439749,True
2025-12-21,Indiana St.,16.0,0.5396621599789723,False
2025-12-21,Drake,-2.6,0.5746379628821775,False
2025-12-21,North Florida,32.6,0.5362786008896491,False
2025-12-21,Idaho,-1.0,0.5725454158624055,True
2025-12-21,Oregon St.,14.3,0.5464707360846637,True
2025-12-21,UMass Lowell,3.0,0.5348974547408627,False
2025-12-21,East Texas A&M,30.4,0.5649284242505188,False
2025-12-21,Southern,24.4,0.5502695059384355,False
2025-12-21,Murray St.,-4.4,0.5732829620205783,True
2025-12-21,Purdue Fort Wayne,20.3,0.5353352384131773,True
2025-12-21,Cal St. Fullerton,22.3,0.5423575620314247,True
2025-12-21,New Hampshire,30.5,0.5379125670761108,True
2025-12-21,Vanderbilt,-9.3,0.5621347391557538,True
2025-12-21,Cornell,-6.9,0.5756226139516225,True
2025-12-21,Mississippi,6.7,0.5407678493247687,False
2025-12-21,Gonzaga,-13.2,0.5752722858981046,False
2025-12-22,Davidson,17.6,0.537299483788516,False
2025-12-22,Mississippi Valley St.,34.2,0.5592787579989528,False
2025-12-22,UT Arlington,-3.2,0.549473248482335,True
2025-12-22,Stetson,29.4,0.5420246950253669,False
2025-12-22,Maryland Eastern Shore,27.2,0.5614817196066888,True
2025-12-22,Abilene Christian,-2.7,0.5792497611173477,True
2025-12-22,Denver,21.4,0.5342716454752567,True
2025-12-22,North Dakota St.,-4.0,0.5644596391403958,False
2025-12-22,Seattle,-10.5,0.5716358692090766,False
2025-12-22,SIU Edwardsville,-3.3,0.5543155962750166,True
2025-12-22,Utah Tech,18.6,0.548111401181069,False
2025-12-22,Rider,30.0,0.5440486760735412,True
2025-12-22,IU Indy,24.7,0.5374503101667761,True
2025-12-22,East Carolina,28.9,0.546884998887412,False
2025-12-22,Illinois,-11.3,0.5669383442878799,True
2025-12-22,Alabama St.,22.5,0.5318943100813829,True
2025-12-23,Grambling St.,19.7,0.5660657737741919,False
2025-12-23,Bellarmine,29.7,0.5396871287607155,True
2025-12-23,Florida Atlantic,6.2,0.5403683365298642,True
2025-12-23,Idaho,-4.5,0.5641001113469748,False
2025-12-23,UC Riverside,25.4,0.5461206725788014,False
2025-12-23,Campbell,-2.2,0.5391749383244576,True
2025-12-28,Washington St.,0.3,0.5315154106434603,True
2025-12-28,Winthrop,26.1,0.5466723829163487,False
2025-12-28,Florida A&M,18.5,0.557535601126673,False
2025-12-28,Nebraska Omaha,20.4,0.5609997972263506,False
2025-12-28,Gonzaga,-20.9,0.5797552333481,True
2025-12-28,Santa Clara,-10.7,0.5987804666179386,True
2025-12-28,Charleston Southern,11.0,0.5388240941189025,True
2025-12-28,Columbia,-9.2,0.5491625462461847,False
2025-12-28,Cal St. Fullerton,27.6,0.5303714481165805,False
2025-12-28,Louisiana Monroe,33.1,0.5402368541298459,True
2025-12-28,Old Dominion,15.2,0.5324543255170033,True
2025-12-28,Pacific,-1.0,0.5884515562396606,False
2025-12-28,Saint Mary's,-7.1,0.5813884699637706,False
2025-12-28,Liberty,1.2,0.5467315857564301,True
2025-12-29,Western Kentucky,-0.7,0.5837151760097365,False
2025-12-29,Belmont,-5.6,0.5641842388181455,False
2025-12-29,Merrimack,-0.8,0.5886295909814668,True
2025-12-29,Campbell,15.2,0.5481827338014378,True
2025-12-29,UNC Wilmington,-7.2,0.5700046817651176,True
2025-12-29,McNeese St.,26.4,0.5478994570272633,False
2025-12-29,Stony Brook,1.5,0.5309504178114408,False
2025-12-29,UMBC,-12.6,0.5957551649984051,True
2025-12-29,James Madison,27.5,0.5610648335268607,False
2025-12-29,Fairleigh Dickinson,27.2,0.5503936881005368,True
2025-12-29,Middle Tennessee,15.7,0.5333616167482202,True
2025-12-29,Southern,33.6,0.5356485674673324,False
2025-12-29,Manhattan,-0.8,0.5852120824758558,True
2025-12-29,Southern Miss,17.3,0.5461393094900291,False
2025-12-29,Marist,3.5,0.5420433357499723,False
2025-12-29,Southern Utah,12.6,0.5328351925353887,False
2025-12-29,Illinois St.,-5.1,0.6003248997457908,True
2025-12-29,Bethune Cookman,22.6,0.5472617388502394,False
2025-12-29,Mississippi Valley St.,37.9,0.5576234074034156,True
2025-12-29,Dartmouth,29.8,0.5513481603604122,True
2025-12-29,Towson,12.1,0.5604849748142446,False
2025-12-29,Evansville,12.7,0.5736253869071858,True
2025-12-29,Stephen F. Austin,-10.2,0.5970749093963768,True
2025-12-29,South Dakota St.,30.5,0.5647427156545388,True
2025-12-29,Lamar,-0.5,0.5813842157076734,True
2025-12-29,Alabama St.,20.8,0.5462607868937455,False
2025-12-29,LIU,24.1,0.5690008867657648,True
2025-12-29,Iona,-2.4,0.5638852422359616,False
2025-12-29,Missouri St.,-2.2,0.5628570404077703,True
2025-12-30,Gonzaga,-20.2,0.5998063074549012,False
2025-12-30,San Diego St.,-8.3,0.6053271338546767,True
2025-12-30,Wyoming,-13.4,0.540543067860963,False
2025-12-30,Ohio,-3.9,0.5648669041533808,True
2025-12-30,New Hampshire,32.0,0.5416979415699125,True
2025-12-30,Louisville,-7.4,0.5948255977171661,True
2025-12-30,South Carolina St.,43.0,0.5581342268980942,False
2025-12-30,Tennessee St.,0.2,0.5556737551500024,True
2025-12-30,Butler,4.5,0.5350638236965422,True
2025-12-30,East Tennessee St.,-12.6,0.577194743624966,True
2025-12-30,Utah St.,-7.8,0.566269561252964,True
2025-12-30,Seton Hall,-4.9,0.5669178180192156,True
2025-12-30,Miami OH,3.1,0.538008831351271,True
2025-12-30,Florida St.,15.4,0.5373626391334485,True
2025-12-30,San Francisco,-3.7,0.5610726395946103,False
2025-12-30,Vermont,0.1,0.5715095593715203,False
2025-12-30,Pittsburgh,9.7,0.5429953835679786,True
2025-12-30,Santa Clara,-10.2,0.5457274300701562,False
2025-12-30,Saint Mary's,-13.6,0.5707622968730182,True
2025-12-30,Howard,21.9,0.5419900702830713,True
2025-12-31,Tulane,-1.3,0.5802673703187182,True
2025-12-31,Colgate,-4.1,0.5901260097123706,True
2025-12-31,Wake Forest,8.3,0.538467907208374,False
2025-12-31,George Mason,-5.0,0.5772315202148957,True
2025-12-31,Appalachian St.,0.2,0.5605379775090951,True
2025-12-31,UMKC,11.9,0.5361120207743791,False
2025-12-31,Clemson,-1.2,0.5766257001514616,True
2025-12-31,DePaul,12.1,0.539035565447593,True
2025-12-31,Winthrop,-2.8,0.5799709465428928,False
2025-12-31,South Alabama,-1.5,0.5722271438478073,True
2025-12-31,St. John's,-8.9,0.5749010047152152,True
2025-12-31,Loyola MD,16.2,0.5319480751922623,True
2025-12-31,Charleston Southern,-10.0,0.5543604135634371,True
2025-12-31,Towson,0.6,0.5463343589617249,False
2025-12-31,Northeastern,-1.2,0.5955767450502427,True
2025-12-31,Rice,19.1,0.5629264478704454,False
2025-12-31,Charleston,7.4,0.5311375903608375,True
2025-12-31,High Point,-8.2,0.5537771550079192,True
2025-12-31,Buffalo,-7.0,0.5784114576320718,True
2025-12-31,Lamar,-0.5,0.5588807093894037,True
2025-12-31,Virginia,-3.6,0.6049476522484709,False
2025-12-31,Stony Brook,14.1,0.5552248773102468,False
2025-12-31,Stephen F. Austin,-10.3,0.5516284131403183,False
2025-12-31,George Washington,-0.8,0.5606585501339993,True
2025-12-31,UTSA,20.9,0.5330848472650778,False
2025-12-31,Georgia Tech,21.6,0.5319086765993397,True
2026-01-01,Utah Valley,-3.2,0.5843924508614028,True
2026-01-01,Western Illinois,11.9,0.5317028094982497,True
2026-01-01,UC Irvine,-7.4,0.5873052833000592,False
2026-01-01,Hawaii,-9.3,0.5525284200594096,True
2026-01-01,Southern Miss,-9.7,0.594949393887958,True
2026-01-01,Samford,-0.7,0.5687866737358294,True
2026-01-01,Sacramento St.,11.8,0.5634506822222747,False
2026-01-01,Green Bay,0.0,0.5571190398472721,True
2026-01-01,Evansville,21.2,0.5467106445508165,False
2026-01-01,UC San Diego,-8.1,0.5781201527508749,False
2026-01-01,Murray St.,-5.4,0.5686093500966743,False
2026-01-01,Georgia Southern,-0.3,0.567880877715569,True
2026-01-01,Jacksonville,15.5,0.5419050073777012,False
2026-01-01,Eastern Illinois,8.4,0.5355153098991179,False
2026-01-01,Morehead St.,8.7,0.5658604236706015,False
2026-01-02,Wagner,-1.4,0.6031955408751642,True
2026-01-02,New Mexico St.,4.3,0.5351955914595777,False
2026-01-02,Fairfield,-1.6,0.5700353623023884,False
2026-01-02,Marist,-3.7,0.5701504591163158,False
2026-01-02,Sacred Heart,-1.2,0.5831249196907851,False
2026-01-02,Le Moyne,-4.3,0.580928759791964,True
2026-01-02,USC,25.3,0.6158805103821466,False
2026-01-02,Oregon,-1.1,0.6137851681157576,True
2026-01-02,Lamar,16.8,0.5504533192596485,True
2026-01-02,Pepperdine,22.6,0.5307883552482189,True
2026-01-02,Ohio St.,-7.7,0.5642198319437849,False
2026-01-02,Quinnipiac,-7.3,0.558873123871676,False
2026-01-02,Central Connecticut,9.5,0.5414748519744165,True
2026-01-02,Seattle,19.0,0.5358995450447528,True
2026-01-02,Michigan St.,0.9,0.5378718012645446,False
2026-01-02,West Virginia,14.6,0.5440601369368518,False
2026-01-02,Louisville,-6.1,0.5422285001171159,False
2026-01-03,Colgate,-4.9,0.6098402950559918,True
2026-01-03,Toledo,-6.1,0.547375769136456,False
2026-01-03,Hofstra,-7.7,0.5652974863590905,False
2026-01-03,Utah Valley,-5.5,0.5615399551488536,False
2026-01-03,Ball St.,15.4,0.5547586344286441,True
2026-01-03,VCU,-4.2,0.5863233670310917,True
2026-01-03,Wichita St.,-2.6,0.5698231985445452,False
2026-01-03,Colorado,3.7,0.5388100816431823,True
2026-01-03,UNC Asheville,6.5,0.5543199774877436,True
2026-01-03,NJIT,-1.0,0.5781281266032838,True
2026-01-03,James Madison,9.9,0.5394242152130319,True
2026-01-03,UC Santa Barbara,5.0,0.5368169087457378,False
2026-01-03,American,-1.1,0.5723539333466293,True
2026-01-03,Northeastern,3.8,0.5408774632565283,False
2026-01-03,Houston,-7.0,0.601397455109591,True
2026-01-03,Purdue,-7.8,0.5525226628574205,True
2026-01-03,Stetson,16.4,0.5588651207942914,False
2026-01-03,Coppin St.,10.2,0.5427221713500139,True
2026-01-03,UC Irvine,-3.9,0.6003775701404523,True
2026-01-03,Tennessee,1.3,0.5547551769236728,False
2026-01-03,Southern Indiana,12.7,0.5782928313574672,True
2026-01-03,Tennessee St.,-1.9,0.5796647361512801,True
2026-01-03,Southern Miss,-4.0,0.5851457514216682,True
2026-01-03,Texas St.,-4.5,0.5804921649585482,True
2026-01-03,Dayton,-11.7,0.6002104218769153,False
2026-01-03,Lafayette,-2.5,0.5464881046568618,True
2026-01-03,Clemson,-3.3,0.5834633624078758,True
2026-01-03,Bryant,-1.9,0.5766454131457063,True
2026-01-03,Memphis,-7.5,0.5418377394263485,False
2026-01-03,Davidson,-1.7,0.5504629304860034,True
2026-01-03,North Carolina,2.6,0.5485948688286646,False
2026-01-03,Alabama St.,-9.5,0.5759927966252453,True
2026-01-03,Florida,-4.6,0.5488973453821826,False
2026-01-03,Vermont,-3.8,0.5766366982807127,True
2026-01-03,Norfolk St.,-0.2,0.5738242602340106,False
2026-01-03,Georgia Southern,-1.2,0.5717541409474782,True
2026-01-03,Bowling Green,-0.1,0.5614914427944999,True
2026-01-03,New Orleans,-3.5,0.5805515189230993,False
2026-01-03,UCLA,8.8,0.5736265916703147,False
2026-01-03,Akron,0.7,0.5453834024871504,False
2026-01-03,Oral Roberts,14.8,0.5348218891174145,True
2026-01-03,South Dakota St.,-3.3,0.5738668829010422,False
2026-01-03,BYU,-6.1,0.5720970626479149,True
2026-01-03,Vanderbilt,-10.5,0.5849289017729189,True
2026-01-03,Nevada,-2.7,0.5518432351236848,False
2026-01-03,Western Carolina,12.0,0.5321421893980899,True
2026-01-03,Wofford,-7.7,0.5714258174476163,True
2026-01-03,Oklahoma St.,12.4,0.5499581565888574,False
2026-01-03,Auburn,6.2,0.5335818944634376,True
2026-01-03,LSU,5.1,0.6118719179838304,True
2026-01-03,Boston College,6.7,0.5553581796453488,False
2026-01-03,Duke,-11.2,0.5701541822530605,False
2026-01-03,Arizona,-16.5,0.5747248491324459,True
2026-01-03,Kansas,-3.4,0.6011713274956358,False
2026-01-03,San Jose St.,22.6,0.5732324536718201,True
2026-01-03,Virginia,0.9,0.5613825230906395,True
2026-01-03,UT Arlington,-6.1,0.5936009737984229,True
2026-01-03,UTSA,16.0,0.5362628123719138,False
2026-01-03,Stephen F. Austin,-6.6,0.5568063458932385,True
2026-01-03,Navy,-3.2,0.5801321973502613,True
2026-01-03,Colorado St.,2.9,0.5344241692467486,True
2026-01-03,Cal Baptist,2.3,0.5463897210064619,False
2026-01-03,Stony Brook,-8.3,0.531521745151819,False
2026-01-03,Howard,-4.9,0.5594845074767729,False
2026-01-03,Chattanooga,0.5,0.53403941531724,False
2026-01-04,San Diego,21.0,0.534601875641577,False
2026-01-04,Stonehill,8.9,0.5397858929486152,True
2026-01-04,Denver,14.2,0.5413888848516856,True
2026-01-04,Siena,-7.6,0.5903660544094095,True
2026-01-04,Robert Morris,8.7,0.5300624928346394,False
2026-01-04,Florida Atlantic,-3.2,0.5590236948369129,False
2026-01-04,Tulsa,-4.3,0.5562477113531159,False
2026-01-04,Southern Illinois,9.0,0.5320261003402853,True
2026-01-04,Fairfield,-4.3,0.5582342220434939,True
2026-01-04,Richmond,-1.1,0.5752190350118035,True
2026-01-04,Northern Iowa,-9.4,0.5738525407736802,True
2026-01-04,Loyola Marymount,23.1,0.5305967442532211,False
2026-01-04,Kennesaw St.,-1.3,0.5338823175725671,False
2026-01-04,UTEP,12.2,0.5517542455652698,True
2026-01-04,LIU,-6.6,0.570970260237385,True
2026-01-04,Marquette,24.7,0.5350936393227826,True
2026-01-04,Bradley,9.8,0.5404926727872053,False
2026-01-04,Wright St.,-11.2,0.5625937259036042,False
2026-01-04,New Haven,7.2,0.5337813957555371,False
2026-01-05,Dartmouth,4.1,0.5458756994604259,True
2026-01-05,Penn,0.5,0.5532151204791067,False
2026-01-05,Yale,-7.8,0.5746157295426872,True
2026-01-05,Texas A&M Corpus Chris,-1.5,0.5532240034371292,True
2026-01-05,Alabama St.,4.7,0.5323226279025919,False
2026-01-05,Oregon,-4.6,0.5669040461287584,False
2026-01-05,Alabama A&M,-8.3,0.5612296527487393,True
2026-01-05,Nebraska,-1.5,0.5807723840051313,True
2026-01-05,William & Mary,-2.1,0.6078364998453462,False
2026-01-06,Central Michigan,28.2,0.5300911068660378,True
2026-01-06,Western Michigan,19.1,0.5438049163567951,True
2026-01-06,Syracuse,-2.0,0.5801160922470334,True
2026-01-06,Texas,13.2,0.543791502457206,False
2026-01-06,Fresno St.,-0.3,0.5310751607059154,True
2026-01-06,Eastern Michigan,-4.7,0.5761043735579172,True
2026-01-06,Iowa,-4.2,0.5623756963125625,False
2026-01-06,N.C. State,-9.7,0.564774730458024,False
2026-01-06,Toledo,-6.5,0.5585609581799293,True
2026-01-06,St. John's,-1.5,0.5517146525133589,True
2026-01-06,Utah St.,-19.3,0.5554985331309782,True
2026-01-06,San Diego St.,2.3,0.533597330059375,True
2026-01-06,South Carolina,7.4,0.538572583389157,True
