date,picked_team,picked_spread,conf,pick_correct
2025-12-16,UT Rio Grande Valley,-0.6,0.5389515655706525,True
2025-12-16,Belmont,-10.1,0.554648714805523,False
2025-12-16,DePaul,15.9,0.5655388269870452,True
2025-12-16,Tarleton St.,-17.8,0.5440022371598976,True
2025-12-16,LIU,13.2,0.5897978127587087,True
2025-12-16,UC San Diego,-0.8,0.535307265636404,True
2025-12-16,Miami OH,2.4,0.5430408315637086,True
2025-12-16,Chicago St.,23.0,0.5731240899761891,True
2025-12-16,South Carolina,9.0,0.5429332534849158,True
2025-12-16,North Carolina A&T,7.0,0.5657296906874759,True
2025-12-16,Dartmouth,-3.0,0.5616391970446069,True
2025-12-16,Towson,24.3,0.5639852718389275,True
2025-12-16,Pacific,19.4,0.5596015997729333,False
2025-12-16,Montana St.,-1.9,0.5452153852557955,True
2025-12-16,FIU,17.0,0.5912411522912724,True
2025-12-16,Butler,15.5,0.5308512313731724,False
2025-12-17,The Citadel,19.2,0.5594881203024027,True
2025-12-17,South Florida,19.5,0.5678023708475963,True
2025-12-17,Houston Christian,8.5,0.5400296406548586,False
2025-12-17,Chattanooga,3.8,0.5447897403257052,False
2025-12-17,Alabama A&M,12.8,0.5882525589866185,False
2025-12-17,UT Arlington,12.9,0.5543609995922097,False
2025-12-17,Presbyterian,3.0,0.5468042458978293,False
2025-12-17,Longwood,25.2,0.5454143598731336,True
2025-12-17,South Alabama,-6.3,0.5809225308522921,False
2025-12-17,Mercyhurst,21.9,0.5816017660935184,True
2025-12-17,Louisiana Tech,4.5,0.5469773610765152,False
2025-12-17,James Madison,-0.0,0.5568052449295581,False
2025-12-17,Arizona St.,9.5,0.5567503001374192,False
2025-12-17,Portland,15.5,0.5525856692583969,False
2025-12-17,Siena,2.1,0.5496464182592582,False
2025-12-17,Weber St.,15.2,0.5684635505668088,False
2025-12-17,North Texas,10.1,0.5545512974268964,True
2025-12-17,Vanderbilt,-10.0,0.5549995709948748,False
2025-12-17,Cleveland St.,22.0,0.5569426543480689,False
2025-12-17,Wofford,14.9,0.5453388133074368,True
2025-12-17,Seattle,-2.8,0.5727364437772235,False
2025-12-17,Georgetown,2.7,0.5596017316892374,True
2025-12-17,Air Force,26.1,0.5603476659856139,True
2025-12-17,Stonehill,5.7,0.5388176940064898,True
2025-12-17,Sam Houston St.,-1.2,0.5546432050767891,True
2025-12-17,Creighton,-3.5,0.5664305323646259,True
2025-12-17,Albany,8.5,0.5551259396391025,True
2025-12-17,Portland St.,12.5,0.5786802069349861,True
2025-12-17,Pittsburgh,-31.0,0.5325566534011732,True
2025-12-17,Youngstown St.,1.9,0.5726853943465424,False
2025-12-17,Northern Iowa,-5.8,0.5311736376303593,True
2025-12-17,Richmond,2.4,0.5444087086988053,False
2025-12-17,Loyola Chicago,12.5,0.5348798217053821,False
2025-12-17,Maryland Eastern Shore,7.7,0.5776490503122504,False
2025-12-17,Saint Francis,43.0,0.543746277109586,True
2025-12-17,Mercer,17.1,0.5569079467197307,False
2025-12-17,Oakland,-0.1,0.5717049119132476,True
2025-12-18,Grambling St.,-5.3,0.5524498619779523,True
2025-12-18,Fairfield,3.2,0.5420477962084689,True
2025-12-18,Southern Utah,7.3,0.5341030305209971,False
2025-12-18,Bradley,0.2,0.5538719298453036,True
2025-12-18,North Florida,12.8,0.5442665408099285,False
2025-12-18,Drake,12.3,0.5831217807980655,True
2025-12-18,American,20.4,0.5391261946602106,False
2025-12-18,Little Rock,3.1,0.534460075382541,True
2025-12-18,Illinois St.,-2.6,0.5429116196289951,True
2025-12-18,Lafayette,12.0,0.5361911434179583,False
2025-12-18,Tennessee Martin,3.5,0.5324832594630997,False
2025-12-18,Oral Roberts,25.7,0.5459621205817572,True
2025-12-18,Radford,17.1,0.5711176419910613,True
2025-12-19,La Salle,17.0,0.5608991742201179,True
2025-12-19,San Diego,15.2,0.5662219335319294,True
2025-12-19,Coppin St.,23.6,0.5409744194351704,False
2025-12-19,Abilene Christian,24.9,0.571847903537734,True
2025-12-19,Washington,0.1,0.5580965947583787,False
2025-12-19,Grambling St.,-3.3,0.5626296407931828,True
2025-12-19,Florida A&M,17.0,0.5752196148394975,False
2025-12-19,Alcorn St.,33.4,0.5431515741441675,False
2025-12-19,Eastern Michigan,15.8,0.5799684603298081,False
2025-12-19,Tulsa,-4.2,0.5407779014876586,False
2025-12-19,Jackson St.,2.0,0.5460033458596416,False
2025-12-19,Belmont,0.5,0.5494657300497692,True
2025-12-19,Dartmouth,-2.2,0.5364691994332342,False
2025-12-19,Seton Hall,-0.2,0.546570464430101,True
2025-12-20,Southeast Missouri St.,2.3,0.5580838764240525,True
2025-12-20,Jacksonville St.,8.1,0.5600677544852136,True
2025-12-20,Kent St.,2.1,0.542009167700255,True
2025-12-20,Binghamton,12.2,0.5341292970637401,False
2025-12-20,Tennessee Martin,-0.0,0.5559883019538766,True
2025-12-20,Mercer,5.5,0.543972359526735,False
2025-12-20,Chicago St.,37.9,0.5572861230133062,True
2025-12-20,Iona,4.4,0.5658588543703733,True
2025-12-20,Elon,11.9,0.5407994082662259,True
2025-12-20,Denver,9.3,0.563583094614641,True
2025-12-20,San Jose St.,17.5,0.5820590196916472,False
2025-12-20,Liberty,7.0,0.5727797001535118,True
2025-12-20,Penn,5.4,0.543683960025187,True
2025-12-20,Le Moyne,17.6,0.5454583842016176,True
2025-12-20,Arkansas St.,1.7,0.5304402063606757,True
2025-12-20,Morehead St.,0.3,0.5477326995604272,True
2025-12-20,Boise St.,1.5,0.5417837715739675,False
2025-12-20,Arkansas,4.4,0.5384464170095822,False
2025-12-20,Sacramento St.,14.5,0.5305403612712519,True
2025-12-20,Arizona,-12.3,0.552193054119742,True
2025-12-20,Maryland,17.9,0.5808946384977439,True
2025-12-20,South Dakota,23.3,0.5459784637704563,False
2025-12-20,James Madison,5.4,0.5693681361980176,True
2025-12-20,Bucknell,22.3,0.5624283506468334,False
2025-12-20,North Carolina,-4.0,0.5434786066087138,False
2025-12-20,Loyola Chicago,20.6,0.5316861236832949,True
2025-12-20,Duke,-2.8,0.5551670177537955,False
2025-12-20,Louisiana,-0.6,0.5537605562697413,True
2025-12-20,Coastal Carolina,3.0,0.5736001954154458,True
2025-12-20,Georgia St.,9.0,0.573139315195948,True
2025-12-20,Michigan St.,-17.3,0.5945347605578466,False
2025-12-20,Grand Canyon,5.2,0.56159153983927,True
2025-12-20,Buffalo,-3.0,0.5407862170282258,True
2025-12-20,Butler,-2.2,0.550940512211757,True
2025-12-20,Colorado,2.4,0.5489012669367477,False
2025-12-20,Xavier,3.6,0.5489902239181551,True
2025-12-20,Portland St.,2.2,0.5336034327473278,True
2025-12-20,UC Riverside,16.9,0.5443199770622902,True
2025-12-20,USC Upstate,10.5,0.554950356676013,True
2025-12-20,Florida Gulf Coast,17.6,0.574677513568526,False
2025-12-20,Memphis,1.7,0.545812185227251,False
2025-12-21,Cincinnati,5.0,0.5548298280373927,True
2025-12-21,Sam Houston St.,3.4,0.5723096984332084,False
2025-12-21,UNC Asheville,15.4,0.5470141795426366,False
2025-12-21,Gonzaga,-13.2,0.5538922768737632,False
2025-12-21,Purdue Fort Wayne,20.3,0.5305382276757548,True
2025-12-21,Campbell,17.9,0.541142636187127,False
2025-12-21,Cal St. Fullerton,22.3,0.5903630347276474,True
2025-12-21,Oregon St.,14.3,0.5737064164832826,True
2025-12-21,Cornell,-6.9,0.5728353038487122,True
2025-12-21,Norfolk St.,5.6,0.5458372201588297,True
2025-12-21,Mississippi,6.7,0.5521803080563263,False
2025-12-21,East Texas A&M,30.4,0.5711923280094358,False
2025-12-21,Charleston,3.7,0.5499779037886081,True
2025-12-21,Stony Brook,9.5,0.5324865915652799,False
2025-12-21,Colgate,24.4,0.5739750698288837,False
2025-12-21,New Hampshire,30.5,0.5329391495615483,True
2025-12-21,UMBC,21.9,0.5346351635354742,False
2025-12-21,Charleston Southern,6.7,0.6034479819540013,False
2025-12-21,UC Davis,5.0,0.5723044994902846,True
2025-12-21,Indiana St.,16.0,0.5462819938924923,False
2025-12-21,VMI,11.0,0.5510154750061202,True
2025-12-21,Gardner Webb,43.6,0.5748416277958849,True
2025-12-21,Central Arkansas,21.2,0.5622796825447888,True
2025-12-21,Quinnipiac,6.7,0.5631636068393124,False
2025-12-21,San Francisco,-29.9,0.5306591812471818,True
2025-12-21,Columbia,8.3,0.5709474757838012,False
2025-12-21,UMass Lowell,3.0,0.5434902175181775,False
2025-12-21,Drake,-2.6,0.5515060875714582,False
2025-12-21,Murray St.,-4.4,0.5529826616488605,True
2025-12-21,Southern Illinois,2.9,0.5688585874068837,False
2025-12-21,Alabama,-25.7,0.5589758374522447,False
2025-12-21,Southern,24.4,0.6128502150194521,False
2025-12-22,Bryant,24.1,0.53318923664743,False
2025-12-22,San Diego,17.6,0.5654955316197718,False
2025-12-22,New Haven,12.5,0.6098422958809575,False
2025-12-22,Siena,22.0,0.5580289721521003,True
2025-12-22,Stonehill,26.0,0.5604118108484628,False
2025-12-22,Denver,21.4,0.5360879553642139,True
2025-12-22,Jacksonville,21.7,0.5524293291925828,False
2025-12-22,Eastern Michigan,8.1,0.5426065808633227,True
2025-12-22,Utah Tech,18.6,0.5343515538100099,False
2025-12-22,Maryland Eastern Shore,27.2,0.5378592186070815,True
2025-12-22,Rider,30.0,0.5784496467031797,True
2025-12-22,IU Indy,24.7,0.5319972470002582,True
2025-12-22,Princeton,10.9,0.5330958056244012,True
2025-12-22,Sacramento St.,11.8,0.5562441171374148,False
2025-12-22,Alabama St.,22.5,0.6001878512351844,True
2025-12-22,Mississippi Valley St.,34.2,0.5497774669321365,False
2025-12-22,Central Michigan,28.6,0.5369917175332137,True
2025-12-22,North Dakota St.,-4.0,0.551894686252383,False
2025-12-23,Grambling St.,19.7,0.573878127805309,False
2025-12-23,Binghamton,12.5,0.5631195046076489,True
2025-12-23,Florida Atlantic,6.2,0.5794213618145168,True
2025-12-23,Harvard,25.8,0.5585660826921182,False
2025-12-23,Villanova,1.4,0.5453260389884931,True
2025-12-23,Green Bay,2.2,0.5353795347152229,False
2025-12-23,Missouri St.,-7.1,0.5344329230413796,False
2025-12-27,Cal St. Northridge,16.1,0.5326337220351438,True
2025-12-28,Harvard,6.7,0.534048873315818,True
2025-12-28,Charleston Southern,11.0,0.5308823268938803,True
2025-12-28,Liberty,1.2,0.5538080361553517,True
2025-12-28,Santa Clara,-10.7,0.5722470518520448,True
2025-12-28,Gonzaga,-20.9,0.5823770497165934,True
2025-12-28,Cal St. Fullerton,27.6,0.530723667980113,False
2025-12-28,Norfolk St.,2.8,0.5723198016413217,False
2025-12-28,Nebraska Omaha,20.4,0.5413270271950359,False
2025-12-29,Delaware St.,17.5,0.5651427823210171,True
2025-12-29,Merrimack,-0.8,0.5790183126460373,True
2025-12-29,Houston Christian,36.0,0.5448218084496661,True
2025-12-29,Northeastern,11.2,0.5478593282833384,False
2025-12-29,LIU,24.1,0.5745989743781676,True
2025-12-29,Northern Kentucky,3.9,0.5432870903642436,True
2025-12-29,Oakland,5.6,0.5507907824059639,False
2025-12-29,Stony Brook,1.5,0.5330759057297211,False
2025-12-29,Manhattan,-0.8,0.554662863775618,True
2025-12-29,Southern Miss,17.3,0.5356376954707596,False
2025-12-29,Alabama St.,20.8,0.5443086328948596,False
2025-12-29,Cal Baptist,8.9,0.5568480129769947,True
2025-12-29,Valparaiso,12.4,0.5480399511086689,True
2025-12-29,Southern Utah,12.6,0.5378082802049007,False
2025-12-29,Southern Illinois,9.0,0.5334807221779697,True
2025-12-29,Towson,12.1,0.5400847828568991,False
2025-12-29,Lamar,-0.5,0.5382212505488368,True
2025-12-29,New Orleans,5.7,0.5470362746570658,True
2025-12-29,UTEP,5.1,0.5423354936632814,False
2025-12-29,South Dakota St.,30.5,0.5406938011540348,True
2025-12-29,Stephen F. Austin,-10.2,0.5376917162643275,True
2025-12-29,Lipscomb,11.7,0.5378244617946283,False
2025-12-29,Detroit Mercy,9.0,0.6017123264924684,True
2025-12-29,New Haven,40.9,0.5365639190098381,False
2025-12-29,Saint Peter's,2.9,0.5955213117762665,True
2025-12-29,Campbell,15.2,0.5615913144275206,True
2025-12-29,Tarleton St.,2.4,0.5418969132914051,True
2025-12-29,Evansville,12.7,0.5901792397351244,True
2025-12-29,Purdue Fort Wayne,8.1,0.5376663068186078,False
2025-12-29,Illinois St.,-5.1,0.5689588194418084,True
2025-12-29,UNC Wilmington,-7.2,0.5620507606759941,True
2025-12-29,Marist,3.5,0.5774414907832162,False
2025-12-29,Utah,11.0,0.5557993971444075,True
2025-12-29,Mississippi Valley St.,37.9,0.5421203071915283,True
2025-12-29,Middle Tennessee,15.7,0.557401113126582,True
2025-12-30,South Carolina St.,43.0,0.5622794367018633,False
2025-12-30,San Francisco,-3.7,0.5416811272880969,False
2025-12-30,Pacific,3.1,0.5453011208357236,False
2025-12-30,Milwaukee,20.3,0.5447786050425529,True
2025-12-30,Saint Mary's,-13.6,0.5704614154383452,True
2025-12-30,Tennessee St.,0.2,0.5406115169664374,True
2025-12-30,Santa Clara,-10.2,0.5439369071543116,False
2025-12-30,Butler,4.5,0.5434966689051894,True
2025-12-30,Western Michigan,11.3,0.5603146495507458,True
2025-12-30,New Hampshire,32.0,0.5537199696962707,True
2025-12-30,Miami OH,3.1,0.5498394563673243,True
2025-12-30,Gonzaga,-20.2,0.6007521739561024,False
2025-12-30,Louisville,-7.4,0.5601469863910362,True
2025-12-30,New Mexico,4.6,0.5500054596474326,False
2025-12-30,Southeastern Louisiana,9.1,0.560875448019792,True
2025-12-30,Vermont,0.1,0.5568522457043444,False
2025-12-30,San Diego St.,-8.3,0.5504207408363793,True
2025-12-31,Wake Forest,8.3,0.5451291568122438,False
2025-12-31,Towson,0.6,0.5721548546953305,False
2025-12-31,Bucknell,1.1,0.5344417499828773,False
2025-12-31,High Point,-8.2,0.5519001717639922,True
2025-12-31,DePaul,12.1,0.5565476557616069,True
2025-12-31,Stony Brook,14.1,0.537310971991485,False
2025-12-31,Northeastern,-1.2,0.5798633894622642,True
2025-12-31,Charleston,7.4,0.5772698281893253,True
2025-12-31,Nicholls St.,5.9,0.5503763836111379,True
2025-12-31,Rice,19.1,0.5432079952639229,False
2025-12-31,Colgate,-4.1,0.5558934446415507,True
2025-12-31,Loyola MD,16.2,0.5307609152455728,True
2025-12-31,Appalachian St.,0.2,0.5400779695772766,True
2025-12-31,Mercer,4.4,0.563304615196335,True
2025-12-31,Radford,3.0,0.5351225579481902,True
2025-12-31,St. John's,-8.9,0.546028707492137,True
2025-12-31,Stephen F. Austin,-10.3,0.5653203003166372,False
2025-12-31,NJIT,15.6,0.579586030386217,False
2025-12-31,Virginia,-3.6,0.5728402199359746,False
2025-12-31,Georgia Tech,21.6,0.5621927420600751,True
2025-12-31,New Orleans,4.1,0.5600769240839583,False
2025-12-31,North Texas,10.5,0.5428513088052818,True
2026-01-01,Jacksonville,15.5,0.5606256238487128,False
2026-01-01,Cal Baptist,0.9,0.5552785354529023,False
2026-01-01,UC Santa Barbara,2.0,0.5623682465553723,False
2026-01-01,Georgia Southern,-0.3,0.5662176836948541,True
2026-01-01,Western Illinois,11.9,0.5865575816949005,True
2026-01-01,Murray St.,-5.4,0.5303449990311578,False
2026-01-01,Sacramento St.,11.8,0.5864020087208432,False
2026-01-01,Florida Gulf Coast,3.4,0.5626480724350523,True
2026-01-01,Utah Valley,-3.2,0.5626475173747078,True
2026-01-01,Evansville,21.2,0.5396140225345627,False
2026-01-01,Stetson,8.3,0.56872795204518,True
2026-01-01,Southern Miss,-9.7,0.5352022759833717,True
2026-01-01,Green Bay,0.0,0.5917193273013797,True
2026-01-01,Bradley,9.8,0.5644710525945191,False
2026-01-01,Oakland,1.9,0.5388876511153851,True
2026-01-01,Cal St. Northridge,4.2,0.5462788658085148,False
2026-01-01,IU Indy,15.8,0.5351217009571849,True
2026-01-01,Utah Tech,4.3,0.562372461626257,True
2026-01-01,Hawaii,-9.3,0.5553305317563224,True
2026-01-01,Southern Indiana,7.7,0.5462488239532324,True
2026-01-01,Northern Colorado,5.0,0.5361303124504699,False
2026-01-01,Valparaiso,7.4,0.5425235182740773,True
2026-01-01,Oral Roberts,3.5,0.5311086993652465,False
2026-01-01,Samford,-0.7,0.6020707332723405,True
2026-01-02,Seattle,19.0,0.5590548092772031,True
2026-01-02,Central Connecticut,9.5,0.5510854577526891,True
2026-01-02,Oregon,-1.1,0.5687378040499627,True
2026-01-02,New Mexico St.,4.3,0.5482698997253772,False
2026-01-02,Lamar,16.8,0.5687074330961861,True
2026-01-02,Pepperdine,22.6,0.5879098429649535,True
2026-01-02,Marist,-3.7,0.5786038809953772,False
2026-01-02,New Haven,2.6,0.5399722461626715,True
2026-01-02,Louisiana Tech,12.8,0.5305180926242428,False
2026-01-02,Kennesaw St.,9.8,0.5412295085159406,True
2026-01-02,West Virginia,14.6,0.6003416932755198,False
2026-01-02,Michigan St.,0.9,0.5615671691437369,False
2026-01-02,Loyola Marymount,2.8,0.5552978568911418,True
2026-01-02,Portland,22.0,0.5334797192516687,True
2026-01-02,Wagner,-1.4,0.5666696007856735,True
2026-01-02,Notre Dame,2.7,0.5693086643057447,True
2026-01-02,San Diego,11.7,0.5450773760176506,True
2026-01-02,Mount St. Mary's,6.4,0.5312341319994955,False
2026-01-03,East Texas A&M,10.9,0.5790135687021967,False
2026-01-03,Morgan St.,9.4,0.5888611624954616,False
2026-01-03,Eastern Illinois,6.4,0.5964839917194215,True
2026-01-03,Appalachian St.,6.0,0.5598533304813857,False
2026-01-03,Clemson,-3.3,0.5691590752226855,True
2026-01-03,Cal Baptist,2.3,0.5569512605432742,False
2026-01-03,Baylor,4.9,0.569872742447911,False
2026-01-03,USC Upstate,2.7,0.5525405014906111,False
2026-01-03,Western Carolina,12.0,0.555598652095191,True
2026-01-03,Lafayette,-2.5,0.5456314179943084,True
2026-01-03,Dayton,-11.7,0.5590524024656565,False
2026-01-03,Penn St.,13.5,0.5631483952372277,True
2026-01-03,Coppin St.,10.2,0.5847177744190895,True
2026-01-03,Akron,0.7,0.5410395722628358,False
2026-01-03,Monmouth,2.6,0.5532710695131006,True
2026-01-03,Georgia Southern,-1.2,0.5600510361158191,True
2026-01-03,Hofstra,-7.7,0.5449263878934942,False
2026-01-03,Wofford,-7.7,0.5347758898799702,True
2026-01-03,Mississippi St.,7.8,0.5538259447522393,True
2026-01-03,Oklahoma St.,12.4,0.5452037840702636,False
2026-01-03,Mercer,5.5,0.5397897035677166,False
2026-01-03,LSU,5.1,0.5694842338567405,True
2026-01-03,Bowling Green,-0.1,0.5636858511376459,True
2026-01-03,VCU,-4.2,0.5391932257798506,True
2026-01-03,Providence,14.5,0.535356306799597,True
2026-01-03,Auburn,6.2,0.5663099228879257,True
2026-01-03,Vanderbilt,-10.5,0.5353772910250999,True
2026-01-03,Eastern Washington,10.0,0.5540743730716247,True
2026-01-03,Portland St.,4.4,0.5679004468187643,True
2026-01-03,Utah Valley,-5.5,0.5607862333906588,False
2026-01-03,Houston Christian,11.2,0.5639906629095093,False
2026-01-03,North Carolina,2.6,0.5321695769405013,False
2026-01-03,Boise St.,3.0,0.5518391053909493,True
2026-01-03,UCLA,8.8,0.6171481830185034,False
2026-01-03,BYU,-6.1,0.535685792271591,True
2026-01-03,Howard,-4.9,0.537890621376905,False
2026-01-03,Navy,-3.2,0.5680843608309685,True
2026-01-03,Texas St.,-4.5,0.5758683910653473,True
2026-01-03,Southern Miss,-4.0,0.5616639784816351,True
2026-01-03,UT Arlington,-6.1,0.5380147865931151,True
2026-01-03,Boston College,6.7,0.5499211601614866,False
2026-01-03,Prairie View A&M,8.3,0.5392228135721451,True
2026-01-03,Colorado St.,2.9,0.5560656823335317,True
2026-01-03,Cal Poly,3.3,0.5508798730091548,False
2026-01-03,Texas Southern,8.5,0.5398941261586949,False
2026-01-03,Tennessee St.,-1.9,0.558240698573182,True
2026-01-03,North Florida,16.2,0.5659943213805175,True
2026-01-03,Stephen F. Austin,-6.6,0.5344854545623824,True
2026-01-03,Southern Indiana,12.7,0.5658213415402384,True
2026-01-03,Western Illinois,15.0,0.5454623525607705,False
2026-01-03,Rice,7.5,0.5608102706593595,True
2026-01-03,Davidson,-1.7,0.5445956662215421,True
2026-01-03,Ball St.,15.4,0.555968279785672,True
2026-01-03,Villanova,1.0,0.5519423023759624,True
2026-01-03,UC Irvine,-3.9,0.5486996779326423,True
2026-01-03,Virginia,0.9,0.6153700908040187,True
2026-01-03,San Jose St.,22.6,0.6112064311756169,True
2026-01-03,UC Santa Barbara,5.0,0.5773902601770456,False
2026-01-03,Arizona,-16.5,0.562929138699102,True
2026-01-03,Northeastern,3.8,0.5529777167297965,False
2026-01-03,Florida Gulf Coast,-3.2,0.5452527036761998,True
2026-01-03,Colgate,-4.9,0.5767861827592882,True
2026-01-03,Oral Roberts,14.8,0.5452776884133257,True
2026-01-03,Eastern Kentucky,3.1,0.5394849868091297,False
2026-01-03,Sacramento St.,10.6,0.5348941043996664,False
2026-01-03,Jacksonville,14.1,0.5484185805046279,True
2026-01-03,Vermont,-3.8,0.5334097929771496,True
2026-01-03,Virginia Tech,4.4,0.5340619598663594,True
2026-01-03,Binghamton,1.0,0.5383522253030253,False
2026-01-03,American,-1.1,0.5306100115095683,True
2026-01-03,Stetson,16.4,0.5503713743938572,False
2026-01-03,Colorado,3.7,0.5577930789553891,True
2026-01-03,Gardner Webb,20.8,0.5523031969198845,True
2026-01-03,Minnesota,3.8,0.5444488485519565,True
2026-01-03,Kansas,-3.4,0.547635578511621,False
2026-01-03,Georgia St.,6.7,0.5778237990089585,True
2026-01-03,Hawaii,3.9,0.5606965538701876,False
2026-01-03,New Orleans,-3.5,0.5638369679899892,False
2026-01-03,Cal St. Bakersfield,11.6,0.5545501534313957,True
2026-01-03,Albany,5.8,0.5367883449438988,False
2026-01-03,Wyoming,6.1,0.5910350334116257,False
2026-01-03,UNC Asheville,6.5,0.5386779081625198,True
2026-01-03,Tennessee,1.3,0.5628013397887052,False
2026-01-03,James Madison,9.9,0.5701486493082274,True
2026-01-03,Northern Arizona,12.7,0.5401665830939516,True
2026-01-03,Hampton,12.4,0.5362038817380136,True
