date,picked_team,picked_spread,conf,pick_correct
2025-12-21,Murray St.,-4.4,0.5539451821282017,True
2025-12-21,Florida,-24.4,0.5383662746826177,True
2025-12-21,Alabama,-25.7,0.5710375958319791,False
2025-12-21,Drake,-2.6,0.5725711961165896,False
2025-12-21,Iowa St.,-34.9,0.540585580324232,False
2025-12-21,Drexel,-11.1,0.5441482815559755,True
2025-12-21,Connecticut,-12.9,0.5563736258335893,True
2025-12-21,Gardner Webb,43.6,0.5928812445368099,True
2025-12-21,Nebraska,-31.1,0.5332382385850878,False
2025-12-21,San Francisco,-29.9,0.5479337569959563,True
2025-12-21,Cornell,-6.9,0.5961218198334031,True
2025-12-21,Purdue Fort Wayne,20.3,0.5346675902287865,True
2025-12-21,Gonzaga,-13.2,0.5758069284245814,False
2025-12-21,Monmouth,-11.4,0.5731969754310168,True
2025-12-21,La Salle,40.0,0.5616956293301347,False
2025-12-21,UAB,-15.4,0.5783452582915696,True
2025-12-21,SMU,-21.2,0.5400663072159374,False
2025-12-21,Milwaukee,-3.0,0.6209396428718251,True
2025-12-21,New Hampshire,30.5,0.5361326904216439,True
2025-12-21,TCU,-28.8,0.5649748879637266,False
2025-12-22,North Dakota St.,-4.0,0.5549361383508129,False
2025-12-22,Florida St.,-21.7,0.5648057060017039,True
2025-12-22,Wisconsin,-28.6,0.5521925979975784,False
2025-12-22,Butler,-31.9,0.5667246074813728,True
2025-12-22,Memphis,-22.5,0.5480117740482634,False
2025-12-22,Syracuse,-26.0,0.5364048718644792,True
2025-12-22,SIU Edwardsville,-3.3,0.5688067062022798,True
2025-12-22,UT Arlington,-3.2,0.5494588156941234,True
2025-12-22,UC Irvine,-11.0,0.5769083698215967,True
2025-12-22,Abilene Christian,-2.7,0.5808430821368851,True
2025-12-22,Arizona,-36.3,0.6051557102466181,False
2025-12-22,Duquesne,-19.7,0.5323212072922869,True
2025-12-22,High Point,-24.1,0.5608560755431039,True
2025-12-22,Indiana,-22.0,0.5603372672669729,False
2025-12-22,Denver,21.4,0.5339066389845992,True
2025-12-22,Temple,-10.9,0.575533408529214,False
2025-12-22,Seattle,-10.5,0.5634609484606715,False
2025-12-22,Stetson,29.4,0.5509543594026585,False
2025-12-22,Prairie View A&M,27.7,0.5431338777246659,True
2025-12-22,West Virginia,-34.2,0.5327389057801536,True
2025-12-23,Kentucky,-29.7,0.5600081752814486,False
2025-12-23,St. John's,-25.8,0.5398216477960662,True
2025-12-23,Idaho,-4.5,0.5820441352814101,False
2025-12-23,Grambling St.,19.7,0.5323503479764384,False
2025-12-23,Missouri St.,-7.1,0.5417382903523876,False
2025-12-23,Villanova,1.4,0.5434214437450506,True
2025-12-27,Stanford,-16.1,0.5304359696436209,False
2025-12-28,George Mason,-12.3,0.5555041076611082,False
2025-12-28,Charleston Southern,11.0,0.5401832490225051,True
2025-12-28,Gonzaga,-20.9,0.5700523004002077,True
2025-12-28,Saint Mary's,-7.1,0.5334464677056825,False
2025-12-28,Santa Clara,-10.7,0.5699622335080432,True
2025-12-28,Colgate,-6.7,0.5370156033067939,False
2025-12-28,Louisiana Monroe,33.1,0.5905558398774444,True
2025-12-28,Pacific,-1.0,0.5519611802974449,False
2025-12-29,Alabama,-19.8,0.6050770993159944,True
2025-12-29,Illinois,-33.6,0.5382930544580155,True
2025-12-29,Lamar,-0.5,0.567613917201574,True
2025-12-29,Purdue,-27.2,0.5896394686157984,True
2025-12-29,Charleston,-9.4,0.5583371460325168,False
2025-12-29,Iona,-2.4,0.5372232053349876,False
2025-12-29,Campbell,15.2,0.5430482972345181,True
2025-12-29,LIU,24.1,0.5399547537105935,True
2025-12-29,Penn St.,-21.6,0.5577815244468958,True
2025-12-29,Oklahoma St.,-22.6,0.5612565524718599,True
2025-12-29,UNC Wilmington,-7.2,0.5558502013895181,True
2025-12-29,Mississippi Valley St.,37.9,0.5433838090280045,True
2025-12-29,LSU,-17.3,0.5484973731213357,True
2025-12-29,Evansville,12.7,0.5347777257601738,True
2025-12-29,Merrimack,-0.8,0.5628411764601604,True
2025-12-29,Illinois St.,-5.1,0.5396501623715586,True
2025-12-29,Mississippi,-24.4,0.5374400961286531,True
2025-12-29,Western Kentucky,-0.7,0.5443588007719884,False
2025-12-29,Houston Christian,36.0,0.534854997584492,True
2025-12-29,Iowa,-31.7,0.5481508117335917,False
2025-12-29,Detroit Mercy,9.0,0.5312722435753833,True
2025-12-29,Towson,12.1,0.5400562720839714,False
2025-12-29,UMBC,-12.6,0.5731354985029037,True
2025-12-29,Prairie View A&M,30.0,0.5306654853538106,True
2025-12-29,Lipscomb,11.7,0.5411632463173079,False
2025-12-29,TCU,-29.8,0.5846791740097016,True
2025-12-29,Stephen F. Austin,-10.2,0.5972690823640618,True
2025-12-29,Manhattan,-0.8,0.5693812682809283,True
2025-12-30,Tennessee St.,0.2,0.5416324480003823,True
2025-12-30,Seattle,-7.8,0.5323628321577292,True
2025-12-30,Miami OH,3.1,0.531029695582827,True
2025-12-30,Stanford,-4.1,0.554774210178874,False
2025-12-30,Colorado St.,-2.0,0.5597383138888544,False
2025-12-30,San Diego St.,-8.3,0.5718657466439895,True
2025-12-30,Saint Mary's,-13.6,0.5335030461662218,True
2025-12-30,Miami FL,-9.7,0.5759025940380103,False
2025-12-30,Wisconsin,-20.3,0.535919255969713,False
2025-12-30,Ohio,-3.9,0.54791610529042,True
2025-12-30,Utah St.,-7.8,0.5554261113406509,True
2025-12-30,Gonzaga,-20.2,0.5700752938514506,False
2025-12-30,Seton Hall,-4.9,0.6162875210046586,True
2025-12-30,Louisville,-7.4,0.5750475439223126,True
2025-12-30,Vermont,0.1,0.5335631731262421,False
2025-12-30,East Tennessee St.,-12.6,0.5667361465035496,True
2025-12-30,South Carolina St.,43.0,0.5630558361493027,False
2025-12-30,Southeastern Louisiana,9.1,0.547938770453204,True
2025-12-30,San Francisco,-3.7,0.5415539931064263,False
2025-12-31,Tulane,-1.3,0.5415859395380206,True
2025-12-31,Lamar,-0.5,0.5693921067456253,True
2025-12-31,Buffalo,-7.0,0.552442099861052,True
2025-12-31,UAB,-2.8,0.5362376100837917,False
2025-12-31,Rice,19.1,0.5310334159994825,False
2025-12-31,Troy,-12.4,0.5523207925906479,True
2025-12-31,Charleston Southern,-10.0,0.5691990071453242,True
2025-12-31,St. John's,-8.9,0.6282187265843636,True
2025-12-31,Virginia,-3.6,0.5936482600497129,False
2025-12-31,Stephen F. Austin,-10.3,0.5387895845235886,False
2025-12-31,Appalachian St.,0.2,0.5531736168436133,True
2025-12-31,Duke,-21.6,0.5389555922135093,False
2025-12-31,Winthrop,-2.8,0.5442498705179512,False
2025-12-31,Stony Brook,14.1,0.5333190697585674,False
2025-12-31,VCU,-10.4,0.5730899595699198,False
2025-12-31,George Mason,-5.0,0.5751971581305585,True
2025-12-31,UNC Wilmington,-13.1,0.5492306754183642,False
2025-12-31,South Alabama,-1.5,0.543144389009744,True
2025-12-31,Monmouth,-5.7,0.5607061261620118,False
2025-12-31,High Point,-8.2,0.5394453973920373,True
2025-12-31,Wake Forest,8.3,0.5373161530906393,False
2025-12-31,Colgate,-4.1,0.565788798824958,True
2025-12-31,Memphis,-10.5,0.5490202239899012,False
2025-12-31,UT Rio Grande Valley,-5.9,0.5375647005253886,False
2025-12-31,Northeastern,-1.2,0.5868255598220948,True
2026-01-01,Georgia Southern,-0.3,0.5548944472851148,True
2026-01-01,Sacramento St.,11.8,0.5364381677986632,False
2026-01-01,Utah Tech,4.3,0.5434573602782777,True
2026-01-01,Bellarmine,4.4,0.5442633408245214,True
2026-01-01,Samford,-0.7,0.5616013580668126,True
2026-01-01,Montana,-9.9,0.5639330001066833,True
2026-01-01,Southern Indiana,7.7,0.5449971342809594,True
2026-01-01,UT Arlington,-0.9,0.5334469120983997,True
2026-01-01,Southern Miss,-9.7,0.6159977247635408,True
2026-01-01,South Dakota St.,-9.5,0.5336939728100198,True
2026-01-01,Queens,-7.6,0.5456038971888213,False
2026-01-01,UC San Diego,-8.1,0.5597124637718333,False
2026-01-01,Green Bay,0.0,0.5704498114410863,True
2026-01-01,Evansville,21.2,0.5328091370037168,False
2026-01-01,UC Irvine,-7.4,0.561609696515699,False
2026-01-01,Murray St.,-5.4,0.5506074112350479,False
2026-01-01,Morehead St.,8.7,0.555499304208203,False
2026-01-01,Utah Valley,-3.2,0.5784956356008149,True
2026-01-01,Florida Gulf Coast,3.4,0.542886147252548,True
2026-01-01,North Alabama,-8.3,0.5313364869620695,False
2026-01-01,Hawaii,-9.3,0.599866513384071,True
2026-01-02,Marist,-3.7,0.5469747454220133,False
2026-01-02,Oregon,-1.1,0.60797900727446,True
2026-01-02,Pacific,-9.1,0.5554786470279774,True
2026-01-02,Middle Tennessee,-12.8,0.5315382161419864,True
2026-01-02,USC,25.3,0.5482383992263582,False
2026-01-02,Western Kentucky,-3.4,0.5379817182769125,True
2026-01-02,Wagner,-1.4,0.5894007712856932,True
2026-01-02,Ohio St.,-7.7,0.5338179549539699,False
2026-01-02,Central Connecticut,9.5,0.5438448686348822,True
2026-01-02,Fairfield,-1.6,0.5621984024769283,False
2026-01-02,Sacred Heart,-1.2,0.5675457284357525,False
2026-01-02,Le Moyne,-4.3,0.5760490615798226,True
2026-01-02,Quinnipiac,-7.3,0.5429720623662918,False
2026-01-02,Gonzaga,-19.0,0.5764644998415707,False
2026-01-02,Michigan St.,0.9,0.5394445200649701,False
2026-01-03,Stetson,16.4,0.5699960704898608,False
2026-01-03,Duke,-11.2,0.5495581522740084,False
2026-01-03,NJIT,-1.0,0.5530414450090188,True
2026-01-03,Southern Miss,-4.0,0.5708129347746913,True
2026-01-03,South Dakota St.,-3.3,0.564387508967187,False
2026-01-03,Houston,-7.0,0.5627950790223374,True
2026-01-03,BYU,-6.1,0.560826641996589,True
2026-01-03,Lafayette,-2.5,0.5745485789070871,True
2026-01-03,Akron,0.7,0.5653069784079344,False
2026-01-03,Cal Poly,3.3,0.5398982545098375,False
2026-01-03,Norfolk St.,-0.2,0.5722985910190703,False
2026-01-03,Colgate,-4.9,0.5836840138149897,True
2026-01-03,Colorado,3.7,0.5368592198281052,True
2026-01-03,Vanderbilt,-10.5,0.555450716278256,True
2026-01-03,Winthrop,-20.8,0.5499506255186435,False
2026-01-03,Bowling Green,-0.1,0.5479350848725985,True
2026-01-03,Wofford,-7.7,0.5646661026102795,True
2026-01-03,UCLA,8.8,0.5505893410468616,False
2026-01-03,Jackson St.,-4.8,0.5558954834004984,False
2026-01-03,Morgan St.,9.4,0.5362670800760305,False
2026-01-03,San Diego St.,-3.0,0.5445358797088482,False
2026-01-03,Howard,-4.9,0.5622048497893168,False
2026-01-03,Texas St.,-4.5,0.5992766971628174,True
2026-01-03,Toledo,-6.1,0.5377273265120326,False
2026-01-03,Bryant,-1.9,0.5863778494631392,True
2026-01-03,Kansas,-3.4,0.5805406803395093,False
2026-01-03,Ball St.,15.4,0.5629914523465128,True
2026-01-03,High Point,-23.6,0.5447823305047779,False
2026-01-03,LSU,5.1,0.6396856550643895,True
2026-01-03,Dayton,-11.7,0.5966412512959025,False
2026-01-03,Oklahoma St.,12.4,0.5502285763995416,False
2026-01-03,Weber St.,-10.6,0.5341206492638334,True
2026-01-03,New Orleans,-3.5,0.578328073476279,False
2026-01-03,Portland St.,4.4,0.5339435831199969,True
2026-01-03,Cal St. Bakersfield,11.6,0.5355716458933083,True
2026-01-03,Wichita St.,-2.6,0.5582190585473225,False
2026-01-03,Mercer,5.5,0.537328150462128,False
2026-01-03,UC Irvine,-3.9,0.5963315856349147,True
2026-01-03,Illinois,-13.5,0.538895403317901,False
2026-01-03,Auburn,6.2,0.5305079173803265,True
2026-01-03,Virginia,0.9,0.5616899980870717,True
2026-01-03,UNC Asheville,6.5,0.5306898776217702,True
2026-01-03,Vermont,-3.8,0.5700438146677306,True
2026-01-03,Prairie View A&M,8.3,0.5448529103310117,True
2026-01-03,Boston College,6.7,0.5416705698466184,False
2026-01-03,Georgia Southern,-1.2,0.5557243729103584,True
2026-01-03,Eastern Washington,10.0,0.5333838345948437,True
2026-01-03,Tennessee,1.3,0.5368512818662055,False
2026-01-03,Utah Valley,-5.5,0.5485435396161253,False
2026-01-03,Montana,-2.3,0.5393349701330925,True
2026-01-03,Navy,-3.2,0.5626308608666426,True
2026-01-03,American,-1.1,0.5664004014748594,True
2026-01-03,San Jose St.,22.6,0.5335028786218887,True
2026-01-03,UT Arlington,-6.1,0.5638069723461724,True
2026-01-03,Austin Peay,-14.1,0.5317750223304682,False
2026-01-03,Hofstra,-7.7,0.5497566729604108,False
2026-01-03,Tennessee St.,-1.9,0.5811999856884975,True
2026-01-03,East Texas A&M,10.9,0.5393119237880661,False
2026-01-03,Alabama St.,-9.5,0.5564886809117011,True
2026-01-03,VCU,-4.2,0.5873336519933148,True
2026-01-03,Cal Baptist,2.3,0.5513648054411578,False
2026-01-03,Clemson,-3.3,0.5801459117125859,True
2026-01-03,Wake Forest,-4.4,0.541324949824378,False
2026-01-03,Southern Indiana,12.7,0.5858463539386659,True
2026-01-03,Troy,-9.7,0.5399918415147896,True
2026-01-03,Alabama,-12.1,0.6134107948783996,True
2026-01-03,Houston Christian,11.2,0.5337870605941142,False
2026-01-04,Denver,14.2,0.5387050262709828,True
2026-01-04,Southern Illinois,9.0,0.5354238677371435,True
2026-01-04,Northern Iowa,-9.4,0.5670819187654962,True
2026-01-04,Bradley,9.8,0.5347810474138044,False
2026-01-04,Stonehill,8.9,0.5403872205621891,True
2026-01-04,Wright St.,-11.2,0.5543198885036829,False
2026-01-04,Richmond,-1.1,0.5621422771563732,True
2026-01-04,Western Kentucky,-8.1,0.5528462007470252,False
2026-01-04,Quinnipiac,-16.3,0.5315237569674075,False
2026-01-04,LIU,-6.6,0.5671609360657885,True
2026-01-04,New Mexico St.,2.5,0.5364547648436958,False
2026-01-04,Kennesaw St.,-1.3,0.530130236795968,False
2026-01-04,Siena,-7.6,0.5853180982003255,True
2026-01-04,Florida Atlantic,-3.2,0.5480401773642349,False
2026-01-04,Fairfield,-4.3,0.5638070557816356,True
2026-01-04,Gonzaga,-23.1,0.5728664414401542,True
2026-01-04,Tulsa,-4.3,0.5371267606315268,False
2026-01-05,Dartmouth,4.1,0.5402338651913469,True
2026-01-05,William & Mary,-2.1,0.5746890136432882,False
2026-01-05,Texas A&M Corpus Chris,-1.5,0.567805415039242,True
2026-01-05,Nebraska,-1.5,0.5851211792319828,True
2026-01-05,Alabama A&M,-8.3,0.5695146282051081,True
2026-01-05,Penn,0.5,0.5443393581529593,False
2026-01-05,Yale,-7.8,0.5560239254478171,True
2026-01-05,UT Rio Grande Valley,-3.6,0.5421040845710964,True
2026-01-05,Oregon,-4.6,0.5450638880124841,False
2026-01-05,Michigan St.,-12.9,0.5707865004684758,True
2026-01-06,N.C. State,-9.7,0.5477725824134762,False
2026-01-06,Syracuse,-2.0,0.5973893609506168,True
2026-01-06,San Diego St.,2.3,0.5337052698059853,True
2026-01-06,Florida,-9.5,0.5818871796231518,True
2026-01-06,Iowa,-4.2,0.5544412135669415,False
2026-01-06,Texas Tech,7.6,0.531624327909274,True
2026-01-06,Toledo,-6.5,0.5489279629477641,True
2026-01-06,Fresno St.,-0.3,0.5401149954781246,True
2026-01-06,Tennessee,-13.2,0.5565210981936588,True
2026-01-06,Michigan,-23.2,0.5380672729921098,False
2026-01-06,Eastern Michigan,-4.7,0.5468043912094649,True
2026-01-06,Akron,-28.2,0.530412403395651,False
2026-01-06,St. John's,-1.5,0.5410370692671733,True
2026-01-06,Utah St.,-19.3,0.5630152185635195,True
2026-01-10,Arizona State Sun Devils,0.0,0.6291366375939187,True
2026-01-10,Mercyhurst Lakers,-0.0,0.535820917190255,True
2026-01-10,Weber State Wildcats,-0.0,0.553979103460829,True
2026-01-10,Southern Utah Thunderbirds,-0.0,0.5499082585293363,False
2026-01-10,UC San Diego Tritons,-0.0,0.541110581360092,True
2026-01-10,VMI Keydets,-0.0,0.5551077604946136,False
2026-01-10,UNC Wilmington Seahawks,-0.0,0.6576463367454779,True
2026-01-10,VCU Rams,-0.0,0.5533433688452559,False
2026-01-10,New Haven Chargers,0.0,0.6129513559913022,True
2026-01-10,Valparaiso Beacons,-0.0,0.5628886639941679,False
2026-01-10,Austin Peay Governors,-0.0,0.5524809608773497,True
2026-01-10,New Hampshire Wildcats,-0.0,0.5427012846862743,False
2026-01-10,North Alabama Lions,-0.0,0.5450095712597949,True
2026-01-10,Central Arkansas Bears,-0.0,0.5395035913987389,False
2026-01-10,Campbell Fighting Camels,-0.0,0.5441451385016229,False
2026-01-10,Holy Cross Crusaders,-0.0,0.538356263065354,True
2026-01-10,Drake Bulldogs,0.0,0.6203953331920923,False
2026-01-10,Montana Grizzlies,-0.0,0.5343110125754919,False
2026-01-10,Loyola Maryland Greyhounds,-0.0,0.6572709061770559,False
2026-01-10,Liberty Flames,-0.0,0.5557969240749254,True
2026-01-10,Western Illinois Leathernecks,0.0,0.6222360848833821,False
2026-01-10,The Citadel Bulldogs,0.0,0.6244272973886487,True
2026-01-10,Tennessee State Tigers,-0.0,0.539117529358853,False
2026-01-10,San Francisco Dons,-0.0,0.649214751876247,True
2026-01-10,North Dakota State Bison,-0.0,0.5590948097783024,True
2026-01-10,California Golden Bears,-0.0,0.5425750417080422,False
2026-01-10,Coastal Carolina Chanticleers,0.0,0.5398039966258549,True
2026-01-10,UL Monroe Warhawks,-0.0,0.5515314347323261,False
2026-01-10,Lehigh Mountain Hawks,-0.0,0.5409519416536412,True
2026-01-10,Villanova Wildcats,-0.0,0.5408245027064367,True
2026-01-10,Mercer Bears,0.0,0.6171113305433575,True
2026-01-10,Texas State Bobcats,-0.0,0.5505439929430154,False
2026-01-10,Saint Louis Billikens,-0.0,0.5565916580883465,True
2026-01-10,Jacksonville State Gamecocks,-0.0,0.5400844742359435,False
2026-01-10,Troy Trojans,-0.0,0.5497854996608191,True
2026-01-10,Jacksonville Dolphins,0.0,0.6129513559913022,True
2026-01-10,Saint Francis Red Flash,-0.0,0.538419599170527,False
2026-01-10,Kansas City Roos,0.0,0.6179490308134769,False
2026-01-10,Monmouth Hawks,-0.0,0.5539044033627241,False
2026-01-11,IU Indianapolis Jaguars,-0.0,0.6237211576452701,False
2026-01-11,Cleveland State Vikings,-0.0,0.536309565351628,False
2026-01-11,North Texas Mean Green,-0.0,0.5377093019849657,False
2026-01-11,Charlotte 49ers,-0.0,0.5405599451168313,True
2026-01-11,Saint Joseph's Hawks,-0.0,0.5505607757230219,True
2026-01-11,Rutgers Scarlet Knights,0.0,0.61530593835347,True
2026-01-11,Siena Saints,-0.0,0.5497369987367332,True
2026-01-12,Nicholls Colonels,-0.0,0.5491761622448793,False
2026-01-12,UT Rio Grande Valley Vaqueros,-0.0,0.5444827808294048,False
2026-01-12,Stephen F. Austin Lumberjacks,0.0,0.5309176826608575,True
2026-01-12,Texas A&M-Corpus Christi Islanders,-0.0,0.543443136806687,True
2026-01-12,Houston Christian Huskies,-0.0,0.5377355492141878,False
2026-01-12,Maryland Eastern Shore Hawks,-0.0,0.5402655683024442,True
2026-01-12,North Carolina Central Eagles,-0.0,0.5377615527859051,True
2026-01-12,Arkansas-Pine Bluff Golden Lions,-0.0,0.5368059269766532,False
2026-01-12,Grambling Tigers,-0.0,0.5403781517942363,False
2026-01-13,UIC Flames,-0.0,0.5380600559742088,True
2026-01-13,Western Illinois Leathernecks,-0.0,0.5586498485312992,False
2026-01-13,Saint Mary's Gaels,-0.0,0.5509274206603468,True
2026-01-13,Valparaiso Beacons,-0.0,0.5374449612094072,False
2026-01-13,Tennessee Volunteers,0.0,0.612103080891681,True
2026-01-13,Georgetown Hoyas,-0.0,0.5522235395585768,False
2026-01-13,Florida State Seminoles,-0.0,0.5553500084936919,False
2026-01-13,Boston College Eagles,-0.0,0.536778064593854,False
2026-01-13,Air Force Falcons,-0.0,0.5996385264614864,False
2026-01-13,Ball State Cardinals,-0.0,0.5481782502506315,False
2026-01-13,Loyola Chicago Ramblers,0.0,0.5889002748806668,False
2026-01-13,Alabama Crimson Tide,-0.0,0.5452514955970719,True
2026-01-13,Indiana Hoosiers,-0.0,0.5657803601792217,False
2026-01-13,Virginia Cavaliers,-0.0,0.5594344176853582,True
2026-01-13,UConn Huskies,-0.0,0.5671833157267694,True
2026-01-13,Colorado State Rams,-0.0,0.6506892001077523,False
2026-01-13,Bradley Braves,-0.0,0.547731664595813,True
2026-01-13,Maryland Terrapins,-0.0,0.5463375576498024,False
2026-01-13,Miami Hurricanes,-0.0,0.5428209957661168,True
2026-01-13,New Mexico Lobos,0.0,0.600970860519862,True
2026-01-14,Lehigh Mountain Hawks,-0.0,0.5670007903052039,True
2026-01-14,Sacred Heart Pioneers,-0.0,0.5421889531907378,True
2026-01-14,East Carolina Pirates,-0.0,0.5613476225363057,False
2026-01-14,Vanderbilt Commodores,-0.0,0.5522962210853926,False
2026-01-14,Pacific Tigers,-0.0,0.5510923429293927,False
2026-01-14,Furman Paladins,-0.0,0.5344912649171591,True
2026-01-14,Kennesaw State Owls,0.0,0.5399996554305663,True
2026-01-14,Sam Houston Bearkats,-0.0,0.5381245223811569,True
2026-01-14,UTSA Roadrunners,0.0,0.6178324294048544,False
2026-01-14,Colgate Raiders,-0.0,0.5397026641785624,True
2026-01-14,Illinois State Redbirds,-0.0,0.5300835772436033,False
2026-01-14,Manhattan Jaspers,-0.0,0.553061028290897,False
2026-01-14,Oral Roberts Golden Eagles,-0.0,0.5384909389688791,False
2026-01-14,Missouri State Bears,-0.0,0.5306671034663222,False
2026-01-14,Michigan Wolverines,-0.0,0.5479504646777869,True
2026-01-14,Gardner-Webb Runnin' Bulldogs,0.0,0.6151534107853271,False
2026-01-14,George Washington Revolutionaries,0.0,0.570546110676253,False
2026-01-14,Ole Miss Rebels,-0.0,0.5379198329138272,True
2026-01-14,Army Black Knights,-0.0,0.5444270688663125,False
2026-01-14,High Point Panthers,-0.0,0.5563239138353627,False
2026-01-14,Iowa Hawkeyes,-0.0,0.5546909937099296,False
2026-01-14,Saint Peter's Peacocks,-0.0,0.5566793544115277,True
2026-01-14,Southern Miss Golden Eagles,-0.0,0.5575454340458739,False
2026-01-14,VCU Rams,-0.0,0.5400387943093323,True
2026-01-14,La Salle Explorers,-0.0,0.5439159273409963,False
2026-01-14,Virginia Tech Hokies,-0.0,0.5371316915600992,False
2026-01-14,St. Bonaventure Bonnies,-0.0,0.5595710945411561,False
2026-01-14,Fordham Rams,-0.0,0.5632680056546208,False
2026-01-14,Utah Utes,-0.0,0.5327949458543199,False
2026-01-14,Portland Pilots,-0.0,0.6509937791596714,False
2026-01-14,South Carolina Gamecocks,-0.0,0.5373577587856383,False
2026-01-14,South Dakota State Jackrabbits,-0.0,0.5610606078858894,False
2026-01-14,Loyola Marymount Lions,-0.0,0.5396678803280571,False
