date,picked_team,picked_spread,conf,pick_correct
2025-12-13,UMass Lowell,16.1,0.5695090903568821,True
2025-12-13,Montana St.,-0.6,0.5737755338078916,False
2025-12-13,Toledo,3.6,0.5382052037260014,False
2025-12-13,Manhattan,10.6,0.5890504481184109,False
2025-12-13,Central Connecticut,-6.9,0.5491684596445547,True
2025-12-13,Boston University,8.6,0.5413457716690486,False
2025-12-13,Stanford,-6.3,0.5437689785147375,False
2025-12-13,Marquette,26.0,0.5325934576048422,True
2025-12-13,Northern Kentucky,-2.5,0.6454020263340758,True
2025-12-13,Marist,-7.4,0.5468998136510339,True
2025-12-13,Tulane,9.3,0.5708281640653377,False
2025-12-13,Florida St.,-4.1,0.5676721769164843,False
2025-12-13,Mount St. Mary's,-2.5,0.5653332747164876,True
2025-12-13,Sacred Heart,0.5,0.5459922259193868,True
2025-12-13,Mississippi St.,-3.2,0.5469340035807004,True
2025-12-13,Southern Illinois,5.0,0.5740761965010568,False
2025-12-13,Gonzaga,-8.3,0.5322936228145869,True
2025-12-13,Rutgers,15.4,0.5707679964070764,False
2025-12-13,North Dakota St.,1.6,0.5983813719235295,True
2025-12-13,Evansville,19.7,0.5823686925440125,False
2025-12-13,Saint Peter's,14.1,0.5359026428718799,True
2025-12-13,Alabama,2.4,0.5498945855015179,False
2025-12-13,Mercer,18.8,0.5365593609548259,True
2025-12-13,New Mexico St.,8.1,0.6007330511000359,False
2025-12-13,UC Santa Barbara,9.3,0.572456494070742,False
2025-12-13,Cal St. Fullerton,4.8,0.5323803145736246,True
2025-12-13,Delaware St.,10.3,0.5465759630798066,True
2025-12-13,La Salle,6.3,0.5988751390442368,False
2025-12-13,Old Dominion,17.4,0.5852506647971152,True
2025-12-13,Pepperdine,1.0,0.5446461683455704,True
2025-12-13,Illinois Chicago,14.9,0.5865208452823557,True
2025-12-13,Oklahoma,-0.9,0.560878931667066,True
2025-12-13,Auburn,-19.5,0.5684796227434401,False
2025-12-13,Hampton,-1.0,0.5346749498703105,False
2025-12-13,Kansas,-0.6,0.5328557130512976,True
2025-12-13,Hofstra,6.3,0.5446824274314019,True
2025-12-13,Cal St. Northridge,-1.4,0.597313060176018,True
2025-12-13,Canisius,-0.2,0.6332075832165379,True
2025-12-13,Arkansas St.,-1.8,0.5856986173418388,False
2025-12-13,Pittsburgh,9.9,0.5648682199181012,False
2025-12-13,Memphis,14.6,0.5501498690860841,False
2025-12-14,Temple,-23.8,0.5834636082303337,True
2025-12-14,Washington St.,13.5,0.5843883588327015,True
2025-12-14,North Texas,0.2,0.580429822930241,True
2025-12-14,Monmouth,-0.6,0.5321594691293299,False
2025-12-14,Iowa St.,-36.7,0.6523888759977626,False
2025-12-14,Coppin St.,24.0,0.5322433949497105,False
2025-12-14,Texas Southern,21.3,0.5604348063934759,False
2025-12-14,Charlotte,3.2,0.5748511680717432,False
2025-12-14,Florida Gulf Coast,14.1,0.6063719784110377,False
2025-12-14,Maryland Eastern Shore,25.0,0.5859620741752489,False
2025-12-14,Detroit Mercy,2.0,0.6294909241821474,False
2025-12-14,Chicago St.,7.9,0.5590497019676701,True
2025-12-14,Kent St.,-0.8,0.606498674231766,False
2025-12-15,North Alabama,3.0,0.5818762677904012,False
2025-12-15,East Texas A&M,6.8,0.5334406196423227,True
2025-12-15,Incarnate Word,15.1,0.5472325004154842,True
2025-12-15,South Dakota St.,6.2,0.5766273425610287,False
2025-12-15,Niagara,32.0,0.5463335949666854,True
2025-12-15,Wofford,-8.3,0.5373819536090536,True
2025-12-15,McNeese St.,-10.2,0.589741295030697,False
2025-12-16,FIU,16.8,0.5789006729817638,False
2025-12-16,Sacred Heart,6.9,0.6053562823007779,True
2025-12-16,Pacific,19.2,0.5457086850121757,False
2025-12-16,Tennessee,-3.3,0.5615713499884092,True
2025-12-16,East Tennessee St.,18.0,0.5408075059389568,False
2025-12-16,Canisius,16.9,0.5592965725403514,False
2025-12-16,Loyola Marymount,0.8,0.5610523727240332,False
2025-12-16,Rider,9.0,0.5836922797881856,True
2025-12-16,LIU,13.2,0.5920597684547683,True
2025-12-16,Florida St.,7.6,0.6002061483554282,False
2025-12-16,DePaul,15.9,0.5576438265468093,True
2025-12-16,Dartmouth,-2.8,0.6207907195781656,True
2025-12-16,Northern Colorado,21.4,0.5518372331984591,True
2025-12-16,Butler,15.7,0.6022611086711921,False
2025-12-16,Howard,4.0,0.5349189472976721,True
2025-12-16,Southern,11.4,0.535471491557092,True
2025-12-16,South Carolina St.,6.7,0.5473574883520985,True
2025-12-16,Towson,24.3,0.5764927111300574,True
2025-12-16,North Carolina A&T,7.2,0.6152866485484163,True
2025-12-16,Valparaiso,13.9,0.5775011444885398,False
2025-12-17,Alabama A&M,12.7,0.5674344823377089,False
2025-12-17,South Alabama,-6.1,0.5748652324884946,False
2025-12-17,Memphis,9.8,0.5324905489402291,True
2025-12-17,Longwood,25.1,0.5487162027491088,True
2025-12-17,Arizona St.,10.8,0.5424723919149452,False
2025-12-17,Mercer,17.6,0.5307125312183196,False
2025-12-17,Stonehill,5.7,0.5653980672371939,True
2025-12-17,Jacksonville,4.3,0.5490814781903453,False
2025-12-17,South Florida,19.7,0.5864460284990101,True
2025-12-17,Siena,2.2,0.6022696869137165,False
2025-12-17,Air Force,25.5,0.553178989010759,True
2025-12-17,Saint Francis,42.7,0.558500391415478,True
2025-12-17,Houston Christian,8.4,0.548352055571065,False
2025-12-17,Weber St.,15.1,0.5808534686948714,False
2025-12-17,Sam Houston St.,-0.9,0.6000934779342865,True
2025-12-17,UC Santa Barbara,2.6,0.6254266957801369,False
2025-12-17,Creighton,-3.4,0.6160095197710753,True
2025-12-17,Bethune Cookman,26.5,0.5634958241972823,False
2025-12-17,Chattanooga,2.9,0.651562850400976,False
2025-12-17,Albany,8.6,0.6020828007871719,True
2025-12-17,Mercyhurst,21.3,0.5621751346773751,True
2025-12-17,Maryland Eastern Shore,7.7,0.5790284699504054,False
2025-12-17,Alabama St.,22.0,0.5351248260545254,False
2025-12-17,UT Arlington,13.0,0.5617502511516108,False
2025-12-17,Portland St.,12.6,0.5763667152077528,True
2025-12-17,The Citadel,19.4,0.550551678518354,True
2025-12-17,Louisiana Tech,4.5,0.5800445047822045,False
2025-12-17,Wofford,15.0,0.5423643317335987,True
2025-12-17,N.C. State,-31.4,0.5323721206069938,True
2025-12-17,Cleveland St.,22.3,0.5375232775556962,False
2025-12-17,Presbyterian,3.0,0.553937640199692,False
2025-12-18,Oral Roberts,24.3,0.5356159238550875,True
2025-12-18,Southern Utah,7.4,0.5588803701705014,False
2025-12-18,Manhattan,4.7,0.5492259749396403,False
2025-12-18,Temple,5.8,0.5376692000861749,True
2025-12-18,Fairfield,3.3,0.6220920056772016,True
2025-12-18,Delaware St.,15.8,0.5884767638399279,False
2025-12-18,Radford,17.6,0.629094261072078,True
2025-12-18,Illinois St.,-2.5,0.5306972788688953,True
2025-12-18,Lafayette,11.8,0.5366675294660264,False
2025-12-18,Coastal Carolina,5.9,0.534790248389075,False
2025-12-18,Little Rock,3.0,0.5543958435697905,True
2025-12-18,Louisiana,11.5,0.5381914093686981,True
2025-12-18,Georgia St.,12.4,0.5864696971889514,False
2025-12-18,Bradley,0.2,0.5846136126419538,True
2025-12-18,Southeast Missouri St.,-1.6,0.5908656873121436,False
2025-12-18,Pepperdine,3.5,0.5846570398130821,True
2025-12-18,Drake,12.1,0.5475422707990109,True
2025-12-18,American,20.2,0.5628895019683875,False
2025-12-18,Western Illinois,15.8,0.5793424410542591,False
2025-12-19,Milwaukee,1.8,0.5770188227647084,True
2025-12-19,Seton Hall,-0.6,0.6136513387780231,True
2025-12-19,Dartmouth,-2.2,0.5597776742402154,False
2025-12-19,Belmont,0.6,0.5705514923698927,True
2025-12-19,Jackson St.,2.0,0.5548203960061869,False
2025-12-19,Florida A&M,17.1,0.5979803630631164,False
2025-12-19,Villanova,-3.0,0.5445922563216014,True
2025-12-19,Cal Poly,24.9,0.5413182805498853,True
2025-12-19,San Diego,15.0,0.5552497476586696,True
2025-12-19,Washington,0.0,0.5689510350541134,False
2025-12-20,San Jose St.,14.7,0.6026165774590924,False
2025-12-20,Howard,13.6,0.5305422694923769,True
2025-12-20,South Dakota,23.6,0.5534315727746233,False
2025-12-20,Rice,2.5,0.5593884423233673,False
2025-12-20,Maryland,17.6,0.577945183887878,True
2025-12-20,Portland St.,2.1,0.549168239891087,True
2025-12-20,Florida Gulf Coast,18.1,0.5518450072196488,False
2025-12-20,Morehead St.,0.3,0.6201048543735308,True
2025-12-20,Arizona,-12.3,0.5581224889867864,True
2025-12-20,Marshall,7.8,0.5663786736314411,True
2025-12-20,James Madison,5.4,0.5482419301446344,True
2025-12-20,Iona,4.4,0.5473245282428156,True
2025-12-20,Sacramento St.,14.5,0.5855622707314536,True
2025-12-20,Georgia St.,9.0,0.5778084175072351,True
2025-12-20,Lafayette,17.1,0.5672962799463831,True
2025-12-20,The Citadel,26.0,0.5591670210874409,True
2025-12-20,Jacksonville St.,8.1,0.5414278721373543,True
2025-12-20,Northeastern,17.8,0.5422300643752258,True
2025-12-20,Longwood,-0.6,0.5594061278465701,True
2025-12-20,Butler,-2.6,0.5992369108411114,True
2025-12-20,Memphis,1.6,0.5940735899387375,False
2025-12-20,Ball St.,10.6,0.5486195577857094,True
2025-12-20,Grand Canyon,3.2,0.5930935039338228,True
2025-12-20,Marquette,13.5,0.5809069359056879,False
2025-12-20,Bucknell,22.8,0.5532205804567241,False
2025-12-20,LIU,8.0,0.5711161360858049,True
2025-12-20,Denver,9.5,0.6348894561246012,True
2025-12-20,Chicago St.,37.8,0.5404385365644229,True
2025-12-20,Mercer,5.6,0.5489985435154925,False
2025-12-20,Boise St.,1.7,0.5314126953012648,False
2025-12-20,Michigan St.,-17.2,0.5940955336051457,False
2025-12-20,Le Moyne,17.4,0.5335396549180254,True
2025-12-20,Duke,-3.0,0.5819038825458365,False
2025-12-20,USC Upstate,10.4,0.5833850571755315,True
2025-12-20,Tennessee Martin,-0.1,0.6015813124427721,True
2025-12-20,UNLV,-7.3,0.5432707456081984,True
2025-12-20,Bowling Green,-2.7,0.5636288560544933,True
2025-12-20,UC Riverside,16.8,0.6372853289105429,True
2025-12-20,North Carolina,-4.1,0.5476770657712802,False
2025-12-20,Coastal Carolina,3.1,0.5421848240808778,True
2025-12-20,Arkansas,4.9,0.545128976518312,False
2025-12-20,Elon,11.7,0.5817129729635174,True
2025-12-20,Louisiana,-0.6,0.6107537367503846,True
2025-12-21,Oregon St.,14.5,0.5429336151016347,True
2025-12-21,North Dakota,30.9,0.5483693013278175,True
2025-12-21,North Dakota St.,1.6,0.5555331246810988,True
2025-12-21,UNC Asheville,15.4,0.5586261345112971,False
2025-12-21,Eastern Kentucky,18.9,0.5468684964362427,False
2025-12-21,Cincinnati,4.7,0.5453227191284549,True
2025-12-21,Stony Brook,9.6,0.5597328503269321,False
2025-12-21,Milwaukee,-3.0,0.5681632209408307,True
2025-12-21,Gardner Webb,43.1,0.5959436365037021,True
2025-12-21,Presbyterian,2.3,0.5577280852625266,False
2025-12-21,Connecticut,-13.2,0.5311428693567308,True
2025-12-21,Mississippi,7.0,0.5466281831831485,False
2025-12-21,Maine,11.1,0.5662053822725639,False
2025-12-21,Southern,24.2,0.5420161141753845,False
2025-12-21,UMBC,21.8,0.5315622956375388,False
2025-12-21,Illinois Chicago,5.0,0.5773263943280238,False
2025-12-21,Quinnipiac,6.6,0.5490151418243219,False
2025-12-21,Indiana St.,15.9,0.5827974710438519,False
2025-12-21,Northern Arizona,11.1,0.5523474885182275,False
2025-12-21,Charleston Southern,6.6,0.5758447931257206,False
2025-12-21,UMass Lowell,2.7,0.5341677065257263,False
2025-12-21,Idaho,-0.8,0.542870729645305,True
2025-12-21,North Florida,32.5,0.536981678276079,False
2025-12-21,Loyola MD,27.0,0.5403639582907955,True
2025-12-21,Campbell,16.8,0.540108796072401,False
2025-12-21,VMI,10.7,0.6263381777255754,True
2025-12-21,Southern Illinois,3.0,0.5624241052374306,False
2025-12-21,Columbia,8.3,0.6615369116400687,False
2025-12-21,Colgate,24.0,0.5527950423516654,False
2025-12-21,Norfolk St.,5.7,0.6151781190790478,True
2025-12-21,Cal St. Fullerton,21.7,0.5546113812427597,True
2025-12-21,La Salle,41.1,0.5837841420297447,False
2025-12-21,Purdue Fort Wayne,20.5,0.5656611044888207,True
2025-12-21,Iowa St.,-34.8,0.5339710679938616,False
2025-12-22,High Point,-24.1,0.5563136453846562,True
2025-12-22,UT Arlington,-3.2,0.5702760058188787,True
2025-12-22,Utah Tech,18.6,0.5483132247301643,False
2025-12-22,East Carolina,29.0,0.5355358231003899,False
2025-12-22,American,26.9,0.5717991774939966,False
2025-12-22,North Dakota St.,-4.0,0.5918454150546419,False
2025-12-22,Jacksonville,21.6,0.5449436911521495,False
2025-12-22,Siena,21.9,0.5878085902030913,True
2025-12-22,Portland,4.6,0.5393297105720705,False
2025-12-22,Norfolk St.,11.1,0.5634342162339774,False
2025-12-22,San Diego,17.6,0.5344088088490806,False
2025-12-22,Prairie View A&M,29.7,0.5457156304365511,True
2025-12-22,Rider,29.8,0.5306228973643288,True
2025-12-22,Stonehill,25.4,0.5422320191916883,False
2025-12-22,Sacramento St.,11.5,0.5876295474446493,False
2025-12-22,Denver,21.7,0.570672845135698,True
2025-12-22,Eastern Michigan,9.1,0.5508981708647167,True
2025-12-22,Northeastern,9.4,0.532944348584037,True
2025-12-22,Princeton,10.8,0.5560741590788929,True
2025-12-22,New Haven,12.5,0.5848303055656983,False
2025-12-23,Lindenwood,6.9,0.5557988572424529,True
2025-12-23,Campbell,-2.1,0.5700745797707912,True
2025-12-23,Harvard,25.8,0.5334590622091868,False
2025-12-23,Cal St. Bakersfield,4.6,0.5348804910245833,True
2025-12-23,Villanova,1.6,0.5345557328001078,True
2025-12-23,Morgan St.,26.0,0.5654632764889579,False
2025-12-23,Binghamton,12.6,0.560359915673625,True
2025-12-23,Bellarmine,29.6,0.5319057156862861,True
2025-12-23,Florida Atlantic,6.6,0.5673964805133547,True
2025-12-27,Cal St. Northridge,16.4,0.5575347086577678,True
2025-12-28,Cal St. Fullerton,27.9,0.5408290657279862,False
2025-12-28,North Florida,9.2,0.5362018076582469,True
2025-12-28,Pacific,-1.0,0.552829153017474,False
2025-12-28,Louisiana Monroe,33.0,0.5684242728975342,True
2025-12-28,Charleston Southern,11.2,0.5825588379403859,True
2025-12-28,Norfolk St.,3.0,0.558408105265999,False
2025-12-28,Nebraska Omaha,20.5,0.5945786266627398,False
2025-12-28,Santa Clara,-10.5,0.5765028869058367,True
2025-12-28,Winthrop,25.5,0.5788292282886526,False
2025-12-28,Gonzaga,-21.0,0.5500710160141757,True
2025-12-28,Washington St.,0.1,0.5399922005520517,True
2025-12-28,Florida A&M,19.2,0.5619338477991178,False
2025-12-28,Saint Mary's,-7.1,0.6153874103702051,False
2025-12-29,Towson,12.1,0.5984493492762211,False
2025-12-29,Detroit Mercy,9.0,0.6036860882191346,True
2025-12-29,James Madison,27.2,0.5552541328859919,False
2025-12-29,Southern Illinois,9.0,0.5779680127013915,True
2025-12-29,Merrimack,-1.0,0.5564326586082238,True
2025-12-29,Houston Christian,36.0,0.5449577231559948,True
2025-12-29,Delaware St.,17.7,0.5566429222436479,True
2025-12-29,Northern Kentucky,4.0,0.5505841182148468,True
2025-12-29,Western Kentucky,-0.8,0.530081625209026,False
2025-12-29,Missouri St.,-2.2,0.5444481496555086,True
2025-12-29,Southern Miss,19.3,0.5626528348970479,False
2025-12-29,Belmont,-5.5,0.5337861712020948,False
2025-12-29,Dartmouth,29.7,0.5607108537465022,True
2025-12-29,Campbell,15.4,0.5585396217424272,True
2025-12-29,Middle Tennessee,15.8,0.5794369469171531,True
2025-12-29,Prairie View A&M,29.6,0.5855684285386765,True
2025-12-29,Illinois St.,-4.9,0.5677007269625132,True
2025-12-29,South Dakota St.,30.6,0.5619309611631236,True
2025-12-29,Penn St.,-20.1,0.5614266432444499,True
2025-12-29,McNeese St.,27.2,0.5670985982595874,False
2025-12-29,UNC Wilmington,-7.2,0.5322419005488439,True
2025-12-29,Fairleigh Dickinson,26.0,0.573413985269592,True
2025-12-29,Evansville,12.6,0.5450457233471244,True
2025-12-29,Alabama St.,20.8,0.5917003094683619,False
2025-12-29,Queens,26.2,0.5373369601543503,False
2025-12-29,Valparaiso,12.5,0.5577952818176066,True
2025-12-29,Saint Peter's,2.9,0.5989188118381208,True
2025-12-29,Mississippi Valley St.,37.8,0.5393038373909124,True
2025-12-29,Drexel,9.5,0.5686001453046208,True
2025-12-29,Southern Utah,12.6,0.5944632952564979,False
2025-12-29,Lamar,-0.5,0.6207296401555236,True
2025-12-29,Cal Baptist,8.8,0.5672415542822905,True
2025-12-29,New Orleans,5.7,0.6026678939093861,True
2025-12-30,Santa Clara,-10.3,0.5415303086656538,False
2025-12-30,Pacific,3.1,0.5868828697029745,False
2025-12-30,Saint Mary's,-13.6,0.5455029370755693,True
2025-12-30,San Francisco,-3.7,0.5752912328862635,False
2025-12-30,Pittsburgh,9.8,0.5935750525658108,True
2025-12-30,Southeastern Louisiana,9.0,0.5758356345497517,True
2025-12-30,Milwaukee,19.4,0.5490643092421905,False
2025-12-30,Marquette,5.0,0.5492093956108044,False
2025-12-30,Gonzaga,-20.2,0.5461744767097784,False
2025-12-30,San Diego St.,-7.3,0.5377414216643378,True
2025-12-30,Florida St.,15.4,0.6005785933270911,True
2025-12-30,South Carolina St.,42.7,0.6227593798822988,False
2025-12-30,Central Michigan,3.9,0.5457772863066986,False
2025-12-30,Tennessee St.,0.1,0.6174183541909869,True
2025-12-30,Louisville,-7.3,0.5756203021320382,True
2025-12-30,Nevada,2.6,0.5422096291695792,True
2025-12-30,Massachusetts,1.0,0.5444554167879234,False
2025-12-30,Davidson,-5.3,0.5306763809166188,False
2025-12-30,Butler,4.6,0.6187239260445488,True
2025-12-31,Wichita St.,2.8,0.5836228515952695,True
2025-12-31,NJIT,15.7,0.545177851671153,False
2025-12-31,Army,2.9,0.5836644314728181,True
2025-12-31,La Salle,5.0,0.5419771179500682,False
2025-12-31,Nicholls St.,5.9,0.5363517685498156,True
2025-12-31,Wake Forest,8.6,0.5746726582934569,False
2025-12-31,Wofford,0.7,0.5593988464632594,True
2025-12-31,Campbell,6.1,0.5575331287277134,True
2025-12-31,Virginia,-3.8,0.5909256730567978,False
2025-12-31,DePaul,12.4,0.5840127285533947,True
2025-12-31,South Dakota,14.1,0.609060883143221,False
2025-12-31,Northern Illinois,6.4,0.5469076921521359,False
2025-12-31,St. Bonaventure,10.2,0.6193286015503243,True
2025-12-31,Stephen F. Austin,-10.3,0.5977163665252916,False
2025-12-31,Georgia St.,13.4,0.5378644586157975,True
2025-12-31,Appalachian St.,0.3,0.5455344751169828,True
2025-12-31,Radford,3.2,0.5311296123628112,True
2025-12-31,Fordham,12.9,0.5726734035130002,True
2025-12-31,Bucknell,1.0,0.5430906571696233,False
2025-12-31,East Carolina,1.3,0.5573937922144988,False
2025-12-31,Towson,0.5,0.597755162765071,False
2025-12-31,Stony Brook,14.2,0.5832896992983603,False
2025-12-31,St. John's,-8.5,0.5857960306640049,True
2025-12-31,New Orleans,4.0,0.5526880566674941,False
2025-12-31,Mercer,4.1,0.5973306781046351,True
2025-12-31,Charleston,7.4,0.5599192558679692,True
2025-12-31,UTSA,21.0,0.5661101633785762,False
2025-12-31,Saint Joseph's,21.8,0.5841246538330445,False
2025-12-31,Loyola MD,16.2,0.541179464455684,True
2026-01-01,Eastern Illinois,8.5,0.5554275668645181,False
2026-01-01,Cal St. Northridge,4.4,0.588754354571038,False
2026-01-01,Nebraska Omaha,9.4,0.5309048781526534,False
2026-01-01,Cal St. Bakersfield,7.5,0.5535576706451775,True
2026-01-01,Samford,-0.7,0.5444053455911599,True
2026-01-01,Evansville,21.0,0.5614520714672385,False
2026-01-01,UC Santa Barbara,1.8,0.584650976657781,False
2026-01-01,Indiana St.,13.8,0.5521163460093192,True
2026-01-01,Utah Valley,-3.0,0.5396744615626945,True
2026-01-01,Montana St.,-5.0,0.5326909057208717,True
2026-01-01,Bradley,9.7,0.5413116438299819,False
2026-01-01,Oakland,1.9,0.5391469906977469,True
2026-01-01,Valparaiso,7.5,0.5626101214821744,True
2026-01-01,Western Illinois,12.0,0.5552758216888789,True
2026-01-01,IU Indy,15.8,0.5406139624499015,True
2026-01-01,Cal Baptist,0.8,0.5801249913532511,False
2026-01-01,Southern Miss,-9.7,0.6324504129745514,True
2026-01-01,Green Bay,-0.1,0.5335833061818545,True
2026-01-01,Sacramento St.,11.7,0.5811048454460432,False
2026-01-01,Milwaukee,10.4,0.5878219415961387,True
2026-01-01,Jacksonville,15.5,0.6188607086442899,False
2026-01-01,Morehead St.,9.0,0.5718548806658591,False
2026-01-01,Southern Indiana,7.7,0.5714968730759674,True
2026-01-01,Eastern Kentucky,7.6,0.5316625843465586,True
2026-01-01,Florida Gulf Coast,3.5,0.5673916772544961,True
2026-01-02,New Mexico St.,4.5,0.5765700001761584,False
2026-01-02,Robert Morris,0.6,0.5623688794029842,True
2026-01-02,Kennesaw St.,9.8,0.5638973089138453,True
2026-01-02,Siena,1.9,0.5692602390833077,False
2026-01-02,West Virginia,14.7,0.5542167124730512,False
2026-01-02,UTEP,9.2,0.538088221933886,False
2026-01-02,Seattle,19.1,0.548830716507156,True
2026-01-02,Jacksonville St.,0.9,0.5779558907172472,True
2026-01-02,Louisiana Tech,12.8,0.5307755053996406,False
2026-01-02,USC,26.2,0.5705917507910385,False
2026-01-02,Quinnipiac,-7.3,0.5632492974499304,False
2026-01-02,Fairfield,-1.5,0.5331580848851973,False
2026-01-02,Central Connecticut,9.5,0.5448291363947515,True
2026-01-02,Notre Dame,2.8,0.57175859493241,True
2026-01-02,Mount St. Mary's,6.4,0.5881406365940032,False
2026-01-02,Oregon,-1.0,0.6014182050620366,True
2026-01-02,Fairleigh Dickinson,7.7,0.5672653488261183,True
2026-01-02,Lamar,16.9,0.5842616779277966,True
2026-01-02,Western Kentucky,-3.7,0.5302762209153037,True
2026-01-02,Niagara,1.0,0.5331182142983117,True
2026-01-02,Rutgers,7.5,0.5383379454684876,True
2026-01-02,Pepperdine,22.5,0.5627633462642476,True
2026-01-02,San Diego,11.6,0.5301604064691063,True
2026-01-02,Michigan St.,0.9,0.6016601504146677,False
2026-01-03,American,-1.3,0.544131239086813,True
2026-01-03,UT Arlington,-6.1,0.5843245161128268,True
2026-01-03,Mississippi St.,8.4,0.5433413735492709,True
2026-01-03,VCU,-4.1,0.5990987754014201,True
2026-01-03,Eastern Illinois,6.5,0.5509879679242646,True
2026-01-03,Mercer,5.5,0.5657353244317487,False
2026-01-03,Cal Baptist,2.4,0.5961400384452109,False
2026-01-03,Baylor,3.9,0.5914831703972039,False
2026-01-03,UTSA,15.9,0.562759855500062,False
2026-01-03,Nevada,-4.2,0.5300197889623035,False
2026-01-03,Stephen F. Austin,-6.4,0.53265209881822,True
2026-01-03,Longwood,23.6,0.620720795883531,True
2026-01-03,Navy,-3.2,0.5654761537245059,True
2026-01-03,Alabama A&M,4.5,0.5452928868705141,False
2026-01-03,Prairie View A&M,8.2,0.5655661903012168,True
2026-01-03,Boston College,7.2,0.6224975406261519,False
2026-01-03,Western Carolina,11.6,0.5739874331686774,True
2026-01-03,Western Illinois,15.1,0.5759115698229323,False
2026-01-03,Rhode Island,6.7,0.542424581500139,False
2026-01-03,Jacksonville,14.1,0.5396741712290516,True
2026-01-03,Howard,-5.0,0.5325680401420338,False
2026-01-03,Vanderbilt,-12.6,0.5361735957915325,False
2026-01-03,Auburn,6.1,0.5598941511795857,True
2026-01-03,LSU,3.0,0.5898318810591101,True
2026-01-03,Hofstra,-7.7,0.5427185921604489,False
2026-01-03,San Jose St.,20.4,0.5778586802518427,True
2026-01-03,Arizona,-16.6,0.6026974392858127,True
