date,picked_team,picked_spread,conf,pick_correct
2025-12-13,Oklahoma,-0.3,0.5916182156048557,True
2025-12-13,Mississippi St.,-3.3,0.5650303127559271,True
2025-12-13,UMass Lowell,16.1,0.5405701580111004,True
2025-12-13,Southern Illinois,5.0,0.5326626760009661,False
2025-12-13,Marist,-7.3,0.5622821461937112,True
2025-12-13,Montana St.,-0.6,0.5929979708624622,False
2025-12-13,Mercer,18.9,0.5313545412534373,True
2025-12-13,Michigan St.,-11.4,0.5597482407555208,False
2025-12-13,Auburn,-20.3,0.5785096494883125,False
2025-12-13,Ohio St.,-1.3,0.5786956727046195,False
2025-12-13,Northern Illinois,18.7,0.5403238940872919,True
2025-12-13,Akron,-2.4,0.5644604683243553,False
2025-12-13,Rutgers,15.4,0.5521975352657551,False
2025-12-13,Sacred Heart,0.4,0.5393064434549595,True
2025-12-13,Stanford,-7.3,0.578736490127794,False
2025-12-13,Miami OH,-9.0,0.5839755737157051,True
2025-12-13,Kansas,-0.4,0.561853316187955,True
2025-12-13,New Mexico St.,7.9,0.5402591551160698,False
2025-12-13,The Citadel,29.4,0.5384543791908183,True
2025-12-14,Charlotte,3.2,0.5430817822678206,False
2025-12-14,Washington St.,13.5,0.5473423239518638,True
2025-12-14,Coppin St.,24.5,0.5506811623371762,False
2025-12-14,Detroit Mercy,2.0,0.5561251022415411,False
2025-12-14,North Texas,0.3,0.5526646270952078,True
2025-12-14,Kent St.,-0.9,0.6000490678314614,False
2025-12-14,Maryland Eastern Shore,25.2,0.5565923638728578,False
2025-12-14,Florida Gulf Coast,15.5,0.5584697557181939,False
2025-12-14,Monmouth,-0.4,0.5549995951046063,False
2025-12-14,Western Michigan,29.8,0.5432010865856773,False
2025-12-14,Buffalo,-4.1,0.5533042419342691,False
2025-12-15,McNeese St.,-10.2,0.5911608963061248,False
2025-12-15,South Dakota St.,8.4,0.530431385838352,False
2025-12-15,Wofford,-8.1,0.552151093763836,True
2025-12-15,Incarnate Word,16.4,0.5343383319757304,True
2025-12-16,UC San Diego,-0.8,0.5678069898292265,True
2025-12-16,Abilene Christian,29.6,0.5633546675579164,False
2025-12-16,Canisius,16.9,0.5384036044192133,False
2025-12-16,UT Rio Grande Valley,-0.6,0.5799813198783899,True
2025-12-16,USC Upstate,-6.7,0.5381660625168151,False
2025-12-16,DePaul,15.9,0.5510798060532192,True
2025-12-16,Tarleton St.,-17.8,0.5708692278968661,True
2025-12-16,Valparaiso,14.2,0.5364349330790111,False
2025-12-16,LIU,13.2,0.5417080038880961,True
2025-12-16,FIU,17.0,0.55671940128983,True
2025-12-16,Dartmouth,-3.0,0.5958475790551303,True
2025-12-16,Towson,24.3,0.5410832153729046,True
2025-12-16,Pacific,19.4,0.5535749098354372,False
2025-12-16,Montana St.,-1.9,0.5544841634159012,True
2025-12-16,Chicago St.,23.0,0.5519537240607297,True
2025-12-16,Belmont,-10.1,0.578517854489216,False
2025-12-17,Bethune Cookman,26.5,0.5559736351852258,False
2025-12-17,Portland St.,12.5,0.5409426056842168,True
2025-12-17,Vanderbilt,-10.0,0.567465281876838,False
2025-12-17,Sam Houston St.,-1.2,0.5718911419824046,True
2025-12-17,Chattanooga,3.8,0.5306095942279344,False
2025-12-17,James Madison,-0.0,0.5435134568264687,False
2025-12-17,South Florida,19.5,0.5516289590872199,True
2025-12-17,Seattle,-2.8,0.567727474144974,False
2025-12-17,Mercer,17.1,0.5542629257316272,False
2025-12-17,Air Force,26.1,0.5634549116975849,True
2025-12-17,Longwood,25.2,0.5354316810990212,True
2025-12-17,San Francisco,-12.5,0.5326270182430191,True
2025-12-17,Weber St.,15.2,0.5452520350421945,False
2025-12-17,Quinnipiac,-1.0,0.5571725466673194,True
2025-12-17,Oakland,-0.1,0.5491177487771846,True
2025-12-17,Cleveland St.,22.0,0.5320573607756787,False
2025-12-17,Arkansas St.,-3.3,0.5661401920057078,True
2025-12-17,Creighton,-3.5,0.6144758418675327,True
2025-12-17,South Alabama,-6.3,0.5713814677521682,False
2025-12-17,Northern Iowa,-5.8,0.5541265426094859,True
2025-12-17,Albany,8.5,0.5363588822728722,True
2025-12-17,The Citadel,19.2,0.5521973431030133,True
2025-12-18,Georgia St.,12.3,0.5339288103798454,False
2025-12-18,Southeast Missouri St.,-1.5,0.6145966903025074,False
2025-12-18,Grambling St.,-5.3,0.5820189344379709,True
2025-12-18,Winthrop,-2.4,0.5770850712462678,False
2025-12-18,Oral Roberts,25.7,0.5400703951655406,True
2025-12-18,Drake,12.3,0.5564022428152515,True
2025-12-18,Radford,17.1,0.5489063738617042,True
2025-12-18,American,20.4,0.5412210432106676,False
2025-12-18,UMKC,28.8,0.5432053647270758,True
2025-12-18,Illinois St.,-2.6,0.6140847868232948,True
2025-12-18,Bradley,0.2,0.5386423821702014,True
2025-12-18,Furman,-5.0,0.5814853533179036,True
2025-12-18,Hampton,-4.1,0.5574107308912835,True
2025-12-19,Tulsa,-4.2,0.5831000909067663,False
2025-12-19,San Diego,15.2,0.5369356499451753,True
2025-12-19,Southeastern Louisiana,22.6,0.534402858395457,True
2025-12-19,Eastern Michigan,15.8,0.5654189113629937,False
2025-12-19,Alcorn St.,33.4,0.5321466970802062,False
2025-12-19,Dartmouth,-2.2,0.5758393212383784,False
2025-12-19,Belmont,0.5,0.5455350718284199,True
2025-12-19,Villanova,-2.2,0.5538254475805721,True
2025-12-19,Florida A&M,17.0,0.5562592432403373,False
2025-12-19,Seton Hall,-0.2,0.5901197319239677,True
2025-12-19,Jackson St.,2.0,0.5310233012736503,False
2025-12-19,Grambling St.,-3.3,0.5746080287403573,True
2025-12-19,Florida St.,-33.6,0.5934967398888099,True
2025-12-19,Abilene Christian,24.9,0.5801088392981264,True
2025-12-20,Florida Gulf Coast,17.6,0.5383642124411667,False
2025-12-20,Arizona,-12.3,0.5861923832788707,True
2025-12-20,Grand Canyon,5.2,0.5575443393033932,True
2025-12-20,Longwood,-0.5,0.5592099045248549,True
2025-12-20,Sacramento St.,14.5,0.5309725787145428,True
2025-12-20,The Citadel,25.9,0.5510092405178839,True
2025-12-20,Buffalo,-3.0,0.5956934038649561,True
2025-12-20,Michigan St.,-17.3,0.55426233352737,False
2025-12-20,Bowling Green,-2.6,0.5643163151141766,True
2025-12-20,Butler,-2.2,0.5953343394165658,True
2025-12-20,North Carolina,-4.0,0.5981807060587956,False
2025-12-20,Coastal Carolina,3.0,0.5343409645353374,True
2025-12-20,Robert Morris,-10.3,0.5615909357432605,False
2025-12-20,Miami OH,-11.8,0.5653213656348097,False
2025-12-20,Bucknell,22.3,0.5454498580692733,False
2025-12-20,James Madison,5.4,0.5476764402762071,True
2025-12-20,Tennessee Martin,-0.0,0.5701079952324442,True
2025-12-20,Le Moyne,17.6,0.5477135422089721,True
2025-12-20,Duke,-2.8,0.5676900847287774,False
2025-12-20,Maryland,17.9,0.5742916406095118,True
2025-12-20,Chicago St.,37.9,0.5302050987961691,True
2025-12-20,San Jose St.,17.5,0.55987670191386,False
2025-12-20,Louisiana,-0.6,0.6078140743009328,True
2025-12-20,Montana,28.7,0.5333234175840711,False
2025-12-20,South Dakota,23.3,0.5393518001017932,False
2025-12-21,Alabama,-25.7,0.5764806526315174,False
2025-12-21,Idaho,-1.0,0.5866933071710184,True
2025-12-21,Indiana St.,16.0,0.5437656623206574,False
2025-12-21,Southern,24.4,0.5450035052976521,False
2025-12-21,Oregon St.,14.3,0.5400572188301827,True
2025-12-21,Connecticut,-12.9,0.5756194488600037,True
2025-12-21,Mississippi,6.7,0.5301290818043598,False
2025-12-21,Colgate,24.4,0.5586374129460933,False
2025-12-21,Vanderbilt,-9.3,0.5606712915583467,True
2025-12-21,Cornell,-6.9,0.5689965848393799,True
2025-12-21,Drake,-2.6,0.5611270366605252,False
2025-12-21,Murray St.,-4.4,0.5750270722905657,True
2025-12-21,La Salle,40.0,0.5351183432435442,False
2025-12-21,Cal St. Fullerton,22.3,0.5401935746572142,True
2025-12-21,Quinnipiac,6.7,0.5358732160188544,False
2025-12-21,Milwaukee,-3.0,0.5597395066921842,True
2025-12-21,East Texas A&M,30.4,0.5554669779253287,False
2025-12-21,Gonzaga,-13.2,0.5718205705273631,False
2025-12-21,UC Davis,5.0,0.5550364782349086,True
2025-12-21,New Hampshire,30.5,0.5678731992820469,True
2025-12-21,Campbell,17.9,0.5315209900659795,False
2025-12-21,Charleston Southern,6.7,0.5309469270985077,False
2025-12-22,SIU Edwardsville,-3.3,0.5484788288554829,True
2025-12-22,Illinois,-11.3,0.5706632873513369,True
2025-12-22,Utah Tech,18.6,0.5335201158895386,False
2025-12-22,Maryland Eastern Shore,27.2,0.5528509463949648,True
2025-12-22,Abilene Christian,-2.7,0.5623228026981022,True
2025-12-22,Alabama St.,22.5,0.5380544091034152,True
2025-12-22,Davidson,17.6,0.5324782692497678,False
2025-12-22,East Carolina,28.9,0.55260275976897,False
2025-12-22,Stetson,29.4,0.5379593798051223,False
2025-12-22,UT Arlington,-3.2,0.5524647541993924,True
2025-12-22,IU Indy,24.7,0.5344432876924569,True
2025-12-22,North Dakota St.,-4.0,0.5696658623681445,False
2025-12-22,Seattle,-10.5,0.5798307379881669,False
2025-12-22,Rider,30.0,0.5390687347182432,True
2025-12-23,Campbell,-2.2,0.5351714087213739,True
2025-12-23,Bellarmine,29.7,0.5485545581864815,True
2025-12-23,Grambling St.,19.7,0.5575250336976822,False
2025-12-23,Idaho,-4.5,0.5672321471024178,False
2025-12-23,Florida Atlantic,6.2,0.5311174803221924,True
2025-12-23,UC Riverside,25.4,0.5340823218558921,False
2025-12-28,Liberty,1.2,0.5416063119537289,True
2025-12-28,Columbia,-9.2,0.5600726330617314,False
2025-12-28,Winthrop,26.1,0.5392948215426572,False
2025-12-28,Nebraska Omaha,20.4,0.5334213406572018,False
2025-12-28,Pacific,-1.0,0.5803302198375558,False
2025-12-28,Saint Mary's,-7.1,0.5809964441789324,False
2025-12-28,Santa Clara,-10.7,0.5975097026649625,True
2025-12-28,Florida A&M,18.5,0.5490979957373439,False
2025-12-28,Washington St.,0.3,0.5432059538149319,True
2025-12-28,Gonzaga,-20.9,0.5746348011784055,True
2025-12-29,Marist,3.5,0.5328788822787297,False
2025-12-29,Southern Utah,12.6,0.5323518857143237,False
2025-12-29,Illinois St.,-5.1,0.5971974209598445,True
2025-12-29,McNeese St.,26.4,0.5532283755140159,False
2025-12-29,James Madison,27.5,0.5386229213079603,False
2025-12-29,Merrimack,-0.8,0.5772174174364,True
2025-12-29,Belmont,-5.6,0.5617801658845222,False
2025-12-29,Dartmouth,29.8,0.5349283500506976,True
2025-12-29,Manhattan,-0.8,0.5659553494071445,True
2025-12-29,Stephen F. Austin,-10.2,0.5927036756907136,True
2025-12-29,Lamar,-0.5,0.5805293526038291,True
2025-12-29,Evansville,12.7,0.5479395424315625,True
2025-12-29,UNC Wilmington,-7.2,0.5587530114864591,True
2025-12-29,South Dakota St.,30.5,0.5537923147437154,True
2025-12-29,Western Kentucky,-0.7,0.5784364649788847,False
2025-12-29,Southern Miss,17.3,0.5441467202937518,False
2025-12-29,Towson,12.1,0.5388793948010959,False
2025-12-29,Bethune Cookman,22.6,0.5316047928886809,False
2025-12-29,Iona,-2.4,0.5580917399861589,False
2025-12-29,Campbell,15.2,0.5375647366965908,True
2025-12-29,Alabama St.,20.8,0.5344980331619363,False
2025-12-29,Middle Tennessee,15.7,0.5431706427447276,True
2025-12-29,UMBC,-12.6,0.5853236270473428,True
2025-12-29,Missouri St.,-2.2,0.56113538873575,True
2025-12-29,LIU,24.1,0.5931203628372739,True
2025-12-30,Santa Clara,-10.2,0.5549473270411396,False
2025-12-30,Vermont,0.1,0.5637387589312108,False
2025-12-30,Utah St.,-7.8,0.5695544945858234,True
2025-12-30,San Francisco,-3.7,0.5543177944375917,False
2025-12-30,Saint Mary's,-13.6,0.5714470967844851,True
2025-12-30,New Hampshire,32.0,0.535122495834154,True
2025-12-30,South Carolina St.,43.0,0.5475633325278052,False
2025-12-30,Tennessee St.,0.2,0.5579005868969961,True
2025-12-30,Ohio,-3.9,0.568256850774837,True
2025-12-30,East Tennessee St.,-12.6,0.5789371099790299,True
2025-12-30,Louisville,-7.4,0.5921722776873574,True
2025-12-30,Pacific,3.1,0.5393930564791801,False
2025-12-30,Seton Hall,-4.9,0.562649540621232,True
2025-12-30,Butler,4.5,0.5332281080811891,True
2025-12-30,Miami OH,3.1,0.5339033780628788,True
2025-12-30,Wyoming,-13.4,0.5535038728369803,False
2025-12-30,Gonzaga,-20.2,0.6040646100723871,False
2025-12-30,San Diego St.,-8.3,0.5989958257163006,True
2025-12-31,Virginia,-3.6,0.6009089092739177,False
2025-12-31,George Mason,-5.0,0.5771110131613628,True
2025-12-31,Appalachian St.,0.2,0.557394530979751,True
2025-12-31,Stony Brook,14.1,0.5364444806713342,False
2025-12-31,Winthrop,-2.8,0.5804106122622035,False
2025-12-31,Northeastern,-1.2,0.596605262960702,True
2025-12-31,Colgate,-4.1,0.5838293416987654,True
2025-12-31,Wake Forest,8.3,0.5334977431494992,False
2025-12-31,Buffalo,-7.0,0.5671456637728947,True
2025-12-31,Stephen F. Austin,-10.3,0.5625915513642522,False
2025-12-31,South Alabama,-1.5,0.5697745240070728,True
2025-12-31,Charleston Southern,-10.0,0.5484795044707251,True
2025-12-31,UMKC,11.9,0.5356980522292887,False
2025-12-31,Tulane,-1.3,0.5816179702578059,True
2025-12-31,Lamar,-0.5,0.5559313683912819,True
2025-12-31,Charleston,7.4,0.5337988907351937,True
2025-12-31,Saint Joseph's,21.8,0.546264223855192,False
2025-12-31,Wofford,0.7,0.5335393657631227,True
2025-12-31,Clemson,-1.2,0.5720328075419798,True
2025-12-31,High Point,-8.2,0.5628621445912281,True
2025-12-31,Rice,19.1,0.5477429078778258,False
2025-12-31,Connecticut,-14.4,0.5302372531295612,True
2025-12-31,St. John's,-8.9,0.5795542879698254,True
2025-12-31,George Washington,-0.8,0.5613165560638909,True
2025-12-31,Towson,0.6,0.5472700106823911,False
2026-01-01,Southern Miss,-9.7,0.6002758054393116,True
2026-01-01,Murray St.,-5.4,0.5630478337505174,False
2026-01-01,Jacksonville,15.5,0.5459286980253952,False
2026-01-01,Hawaii,-9.3,0.5469383551920057,True
2026-01-01,UC San Diego,-8.1,0.5712878665662847,False
2026-01-01,UC Irvine,-7.4,0.5789644852917051,False
2026-01-01,Green Bay,0.0,0.5696303693227242,True
2026-01-01,Sacramento St.,11.8,0.5457486611134217,False
2026-01-01,Morehead St.,8.7,0.5678013148141261,False
2026-01-01,Utah Valley,-3.2,0.5932868938298828,True
2026-01-01,Georgia Southern,-0.3,0.556694591536515,True
2026-01-01,Evansville,21.2,0.5567662702889736,False
2026-01-01,Samford,-0.7,0.560932115342536,True
2026-01-02,New Mexico St.,4.3,0.5325295227749449,False
2026-01-02,Lamar,16.8,0.5477383587779208,True
2026-01-02,Seattle,19.0,0.5385546124736711,True
2026-01-02,West Virginia,14.6,0.5361022766556103,False
2026-01-02,Oregon,-1.1,0.605371216647199,True
2026-01-02,Wagner,-1.4,0.596790206152503,True
2026-01-02,Fairfield,-1.6,0.569077216518117,False
2026-01-02,Quinnipiac,-7.3,0.5663582213959109,False
2026-01-02,Pepperdine,22.6,0.5579317436427904,True
2026-01-02,Michigan St.,0.9,0.5406190447592526,False
2026-01-02,Marist,-3.7,0.5762841238256802,False
2026-01-02,Le Moyne,-4.3,0.5729675930057917,True
2026-01-02,Ohio St.,-7.7,0.570030451177225,False
2026-01-02,Sacred Heart,-1.2,0.5599969126418874,False
2026-01-02,Louisville,-6.1,0.5492875039685936,False
2026-01-02,USC,25.3,0.5476048090647466,False
2026-01-03,Auburn,6.2,0.5348611323060724,True
2026-01-03,UC Irvine,-3.9,0.6163757542964945,True
2026-01-03,Memphis,-7.5,0.5448139178835876,False
2026-01-03,Wofford,-7.7,0.5725065543718544,True
2026-01-03,Oklahoma St.,12.4,0.5430594063878879,False
2026-01-03,Nevada,-2.7,0.55310127269275,False
2026-01-03,Kansas,-3.4,0.6027861569384029,False
2026-01-03,Ball St.,15.4,0.5459927775300101,True
2026-01-03,Illinois,-13.5,0.5354411675610081,False
2026-01-03,Clemson,-3.3,0.5868519539844059,True
2026-01-03,Boston College,6.7,0.5492452812901747,False
2026-01-03,Stony Brook,-8.3,0.5348583553757364,False
2026-01-03,Wichita St.,-2.6,0.5842090433684304,False
2026-01-03,Howard,-4.9,0.5591181282240831,False
2026-01-03,Cal Baptist,2.3,0.5381942841561296,False
2026-01-03,Houston,-7.0,0.6072634745205191,True
2026-01-03,VCU,-4.2,0.6002366717038892,True
2026-01-03,Vanderbilt,-10.5,0.5789319830798437,True
2026-01-03,Hofstra,-7.7,0.5638675780524376,False
2026-01-03,Coppin St.,10.2,0.5359099883465825,True
2026-01-03,Northeastern,3.8,0.5348160931363379,False
2026-01-03,UNC Asheville,6.5,0.5461272479094809,True
2026-01-03,Duke,-11.2,0.5680714258485859,False
2026-01-03,Stetson,16.4,0.5644186251721521,False
2026-01-03,North Carolina,2.6,0.5405742197982665,False
2026-01-03,LSU,5.1,0.6174574708890068,True
2026-01-03,Toledo,-6.1,0.5523587716697966,False
2026-01-03,Stephen F. Austin,-6.6,0.5546486889202442,True
2026-01-03,Davidson,-1.7,0.5544878064305443,True
2026-01-03,Eastern Illinois,6.4,0.5400392111022476,True
2026-01-03,Southern Miss,-4.0,0.5788724698532357,True
2026-01-03,Chattanooga,0.5,0.5316364536977651,False
2026-01-03,Tennessee St.,-1.9,0.5770940465293108,True
2026-01-03,Virginia,0.9,0.5754261328871808,True
2026-01-03,Southern Indiana,12.7,0.5742938964844453,True
2026-01-03,Tennessee,1.3,0.5519159358771716,False
2026-01-03,Vermont,-3.8,0.5787393097342517,True
2026-01-03,James Madison,9.9,0.5363171834351385,True
2026-01-03,Wyoming,6.1,0.533288702405383,False
2026-01-03,San Jose St.,22.6,0.5808089962017958,True
2026-01-03,Navy,-3.2,0.5790495500307548,True
2026-01-03,Purdue,-7.8,0.5522232275987579,True
2026-01-03,Sacramento St.,10.6,0.532366740123614,False
2026-01-03,Akron,0.7,0.5399864472182871,False
2026-01-03,Utah Valley,-5.5,0.5600066906115322,False
2026-01-03,Bowling Green,-0.1,0.5595975011032019,True
2026-01-03,Texas St.,-4.5,0.5802681407406332,True
2026-01-03,Bryant,-1.9,0.5647005825050566,True
2026-01-03,Alabama St.,-9.5,0.5464319097987691,True
2026-01-03,Lafayette,-2.5,0.5629777643649145,True
2026-01-03,Dayton,-11.7,0.593136860312018,False
2026-01-03,Arizona,-16.5,0.5860776199056641,True
2026-01-03,Colgate,-4.9,0.6059786630633697,True
2026-01-03,NJIT,-1.0,0.5693641422282341,True
2026-01-03,New Orleans,-3.5,0.5762487822140643,False
2026-01-03,American,-1.1,0.5798934564347853,True
2026-01-03,Mississippi,6.2,0.5301882634624948,False
2026-01-03,Georgia Southern,-1.2,0.5691366786840044,True
2026-01-03,UT Arlington,-6.1,0.5951467564886055,True
2026-01-03,BYU,-6.1,0.580431247731396,True
2026-01-03,South Dakota St.,-3.3,0.5762246209646216,False
2026-01-03,Oral Roberts,14.8,0.5323183961412687,True
2026-01-03,Norfolk St.,-0.2,0.5695269593101671,False
2026-01-03,UCLA,8.8,0.583530100713453,False
2026-01-04,New Haven,7.2,0.5300722634856074,False
2026-01-04,LIU,-6.6,0.5741104536826491,True
2026-01-04,Denver,14.2,0.530427081290712,True
2026-01-04,Marquette,24.7,0.5318846393373009,True
2026-01-04,Florida Atlantic,-3.2,0.561941433092692,False
2026-01-04,Stonehill,8.9,0.5382276801281971,True
2026-01-04,Wright St.,-11.2,0.5720251204181258,False
2026-01-04,Siena,-7.6,0.5789485946650643,True
2026-01-04,Richmond,-1.1,0.5812118960034338,True
2026-01-04,Loyola Marymount,23.1,0.5334435800827382,False
2026-01-04,Tulsa,-4.3,0.5503752966700514,False
2026-01-04,Fairfield,-4.3,0.5520167682826752,True
2026-01-04,San Diego,21.0,0.5421253929612466,False
2026-01-04,Northern Iowa,-9.4,0.5770574905657075,True
2026-01-04,UTEP,12.2,0.5606443787503741,True
2026-01-05,Alabama A&M,-8.3,0.5754228725069996,True
2026-01-05,Nebraska,-1.5,0.5862767429288473,True
2026-01-05,Texas A&M Corpus Chris,-1.5,0.5454128505981961,True
2026-01-05,Penn,0.5,0.5566729216422155,False
2026-01-05,Yale,-7.8,0.5753438172722617,True
2026-01-05,William & Mary,-2.1,0.6009962474209686,False
2026-01-05,Oregon,-4.6,0.5621347563625712,False
2026-01-06,Iowa,-4.2,0.5572365859293134,False
2026-01-06,Central Michigan,28.2,0.5437407151474524,True
2026-01-06,Utah St.,-19.3,0.5527231689022938,True
2026-01-06,Western Michigan,19.1,0.5334162720125023,True
2026-01-06,Syracuse,-2.0,0.5785150634274537,True
2026-01-06,St. John's,-1.5,0.5529486633137909,True
2026-01-06,N.C. State,-9.7,0.5669198472193572,False
2026-01-06,Fresno St.,-0.3,0.5367339970627159,True
2026-01-06,Toledo,-6.5,0.5551887609407695,True
2026-01-06,Eastern Michigan,-4.7,0.5784610490968254,True
2026-01-06,Texas,13.2,0.5507603392663278,False
