date,picked_team,picked_spread,conf,pick_correct
2025-12-13,Florida St.,-4.1,0.5677827296139635,False
2025-12-13,Mount St. Mary's,-2.5,0.5649894834927089,True
2025-12-13,Sacred Heart,0.5,0.538748962263061,True
2025-12-13,Mississippi St.,-3.2,0.5448143753326706,True
2025-12-13,Southern Illinois,5.0,0.5749013000769171,False
2025-12-13,Gonzaga,-8.3,0.5367725671002028,True
2025-12-13,Rutgers,15.4,0.5686677414176285,False
2025-12-13,North Dakota St.,1.6,0.6107299346448616,True
2025-12-13,Evansville,19.7,0.5864444679138268,False
2025-12-13,Saint Peter's,14.1,0.5403723767525366,True
2025-12-13,San Francisco,11.5,0.5300892362511818,True
2025-12-13,Alabama,2.4,0.5513463412640116,False
2025-12-13,Mercer,18.8,0.5410913799799444,True
2025-12-13,New Mexico St.,8.1,0.6073922908418516,False
2025-12-13,UC Santa Barbara,9.3,0.5781561129231201,False
2025-12-13,Cal St. Fullerton,4.8,0.5324392038888803,True
2025-12-13,Delaware St.,10.3,0.550110257298261,True
2025-12-13,La Salle,6.3,0.6106027640718756,False
2025-12-13,Old Dominion,17.4,0.5941470257522214,True
2025-12-13,Pepperdine,1.0,0.5472974931732708,True
2025-12-13,Illinois Chicago,14.9,0.5820025013062006,True
2025-12-13,Oklahoma,-0.9,0.5676132399001466,True
2025-12-13,Auburn,-19.5,0.5607057676375367,False
2025-12-13,Hampton,-1.0,0.5401971135207221,False
2025-12-13,Kansas,-0.6,0.5409565002323163,True
2025-12-13,Hofstra,6.3,0.5495963387469609,True
2025-12-13,Cal St. Northridge,-1.4,0.5972696459070166,True
2025-12-13,Canisius,-0.2,0.6308545310612952,True
2025-12-13,Arkansas St.,-1.8,0.5818785987953186,False
2025-12-13,Pittsburgh,9.9,0.5613521309133014,False
2025-12-13,Memphis,14.6,0.5500761195883983,False
2025-12-14,Temple,-23.8,0.5925849128491095,True
2025-12-14,Washington St.,13.5,0.5785239082236353,True
2025-12-14,North Texas,0.2,0.5832319762923457,True
2025-12-14,Iowa St.,-36.7,0.6520602483645103,False
2025-12-14,Coppin St.,24.0,0.5317918978959779,False
2025-12-14,Texas Southern,21.3,0.5602293197186023,False
2025-12-14,Charlotte,3.2,0.5720527791231054,False
2025-12-14,Florida Gulf Coast,14.1,0.6111268051253089,False
2025-12-14,Maryland Eastern Shore,25.0,0.5895312966715922,False
2025-12-14,Detroit Mercy,2.0,0.6255448840707939,False
2025-12-14,Chicago St.,7.9,0.5758958427684457,True
2025-12-14,Kent St.,-0.8,0.6014940616057163,False
2025-12-15,North Alabama,3.0,0.5866196851903978,False
2025-12-15,Incarnate Word,15.1,0.542093009658779,True
2025-12-15,South Dakota St.,6.2,0.5803652691561261,False
2025-12-15,McNeese St.,-10.2,0.579702471769499,False
2025-12-16,FIU,16.8,0.5792837962645546,False
2025-12-16,Sacred Heart,6.9,0.6062628793659586,True
2025-12-16,Pacific,19.2,0.5514666418021634,False
2025-12-16,Tennessee,-3.3,0.5603134819808565,True
2025-12-16,East Tennessee St.,18.0,0.5374103950988159,False
2025-12-16,Canisius,16.9,0.5533083947631668,False
2025-12-16,Loyola Marymount,0.8,0.5584043202746962,False
2025-12-16,Rider,9.0,0.5819246415884779,True
2025-12-16,LIU,13.2,0.5964668220383222,True
2025-12-16,Florida St.,7.6,0.5985689327949699,False
2025-12-16,DePaul,15.9,0.5572749940226223,True
2025-12-16,Dartmouth,-2.8,0.6196750145067578,True
2025-12-16,Northern Colorado,21.4,0.5552071820453099,True
2025-12-16,Butler,15.7,0.6030495391623487,False
2025-12-16,Howard,4.0,0.5322025414935394,True
2025-12-16,Southern,11.4,0.5318605884817704,True
2025-12-16,South Carolina St.,6.7,0.5513518665566264,True
2025-12-16,Towson,24.3,0.5762010591126547,True
2025-12-16,North Carolina A&T,7.2,0.6223847762454994,True
2025-12-16,Valparaiso,13.9,0.5726926790506768,False
2025-12-17,Alabama A&M,12.7,0.5596036302799977,False
2025-12-17,South Alabama,-6.1,0.575596849533971,False
2025-12-17,Longwood,25.1,0.5454789834170921,True
2025-12-17,Arizona St.,10.8,0.5456384397184997,False
2025-12-17,Mercer,17.6,0.5314438230824643,False
2025-12-17,Stonehill,5.7,0.5602686142781023,True
2025-12-17,Jacksonville,4.3,0.5519171844723152,False
2025-12-17,South Florida,19.7,0.5803038355898285,True
2025-12-17,Siena,2.2,0.6014585855142207,False
2025-12-17,Air Force,25.5,0.5502350111519918,True
2025-12-17,Saint Francis,42.7,0.5566797734088663,True
2025-12-17,Houston Christian,8.4,0.5430168873405951,False
2025-12-17,Weber St.,15.1,0.5760238931384505,False
2025-12-17,Portland,15.8,0.5339251302156579,False
2025-12-17,Sam Houston St.,-0.9,0.6022733663113415,True
2025-12-17,UC Santa Barbara,2.6,0.6218355288555653,False
2025-12-17,Creighton,-3.4,0.6098596221885177,True
2025-12-17,Bethune Cookman,26.5,0.5591513458974391,False
2025-12-17,Chattanooga,2.9,0.648997812532355,False
2025-12-17,Albany,8.6,0.6053961387141349,True
2025-12-17,Mercyhurst,21.3,0.5584499057513377,True
2025-12-17,Maryland Eastern Shore,7.7,0.5728803997027688,False
2025-12-17,Alabama St.,22.0,0.5321536558139306,False
2025-12-17,UT Arlington,13.0,0.5634570268453396,False
2025-12-17,Portland St.,12.6,0.5787429210110573,True
2025-12-17,The Citadel,19.4,0.5487247668901692,True
2025-12-17,Louisiana Tech,4.5,0.5805937986950913,False
2025-12-17,Wofford,15.0,0.5439685626290337,True
2025-12-17,N.C. State,-31.4,0.5323765228595377,True
2025-12-17,Cleveland St.,22.3,0.5371401227848351,False
2025-12-17,Presbyterian,3.0,0.5469444356755708,False
2025-12-18,Oral Roberts,24.3,0.5306154916061885,True
2025-12-18,Southern Utah,7.4,0.558894440176338,False
2025-12-18,Manhattan,4.7,0.5439325184078881,False
2025-12-18,Temple,5.8,0.5380683123913497,True
2025-12-18,Fairfield,3.3,0.6225158905636594,True
2025-12-18,Delaware St.,15.8,0.5908366680192665,False
2025-12-18,Radford,17.6,0.6177502600726092,True
2025-12-18,Illinois St.,-2.5,0.5345398159214532,True
2025-12-18,Lafayette,11.8,0.534607726014054,False
2025-12-18,Coastal Carolina,5.9,0.5350225885104702,False
2025-12-18,Little Rock,3.0,0.5643439557260035,True
2025-12-18,Louisiana,11.5,0.54086471277671,True
2025-12-18,Georgia St.,12.4,0.5838176769544264,False
2025-12-18,Bradley,0.2,0.591270073407091,True
2025-12-18,Southeast Missouri St.,-1.6,0.5829207424573248,False
2025-12-18,Pepperdine,3.5,0.5795959914632959,True
2025-12-18,Drake,12.1,0.5514678474859191,True
2025-12-18,American,20.2,0.5617543579211072,False
2025-12-18,Western Illinois,15.8,0.5754255384412479,False
2025-12-19,Milwaukee,1.8,0.5804010178297037,True
2025-12-19,Seton Hall,-0.6,0.6099744806975812,True
2025-12-19,Dartmouth,-2.2,0.5593501654702127,False
2025-12-19,Belmont,0.6,0.5679232559689704,True
2025-12-19,Jackson St.,2.0,0.5604513804650735,False
2025-12-19,Florida A&M,17.1,0.5961672366927144,False
2025-12-19,Villanova,-3.0,0.5430666100370767,True
2025-12-19,Florida Atlantic,13.3,0.5305289150988103,True
2025-12-19,Cal Poly,24.9,0.5398528480308348,True
2025-12-19,San Diego,15.0,0.5603815023263254,True
2025-12-19,Washington,0.0,0.5669058468969329,False
2025-12-20,San Jose St.,14.7,0.6053418329586917,False
2025-12-20,South Dakota,23.6,0.5512633696534874,False
2025-12-20,Rice,2.5,0.5599834599827951,False
2025-12-20,Maryland,17.6,0.5700746089170954,True
2025-12-20,Portland St.,2.1,0.5500180801608633,True
2025-12-20,Florida Gulf Coast,18.1,0.5497097204873996,False
2025-12-20,Morehead St.,0.3,0.6191988293627007,True
2025-12-20,Arizona,-12.3,0.5579097256394155,True
2025-12-20,Marshall,7.8,0.5650619275837678,True
2025-12-20,James Madison,5.4,0.5499259029336103,True
2025-12-20,Iona,4.4,0.549668362900039,True
2025-12-20,Sacramento St.,14.5,0.5885324429103853,True
2025-12-20,Georgia St.,9.0,0.5770751035869247,True
2025-12-20,Lafayette,17.1,0.5668012007045902,True
2025-12-20,The Citadel,26.0,0.5566380148897452,True
2025-12-20,Jacksonville St.,8.1,0.5379199273919835,True
2025-12-20,Northeastern,17.8,0.5418459280283623,True
2025-12-20,Longwood,-0.6,0.5555130180833989,True
2025-12-20,Butler,-2.6,0.5963997228027416,True
2025-12-20,Memphis,1.6,0.5954686265131423,False
2025-12-20,Ball St.,10.6,0.5389874512760714,True
2025-12-20,Grand Canyon,3.2,0.5978646588577662,True
2025-12-20,Marquette,13.5,0.5778069986913122,False
2025-12-20,Bucknell,22.8,0.5561871503270496,False
2025-12-20,LIU,8.0,0.5726024082598586,True
2025-12-20,Denver,9.5,0.6408841884306644,True
2025-12-20,Chicago St.,37.8,0.5391233924600907,True
2025-12-20,Mercer,5.6,0.5509547909827583,False
2025-12-20,Boise St.,1.7,0.5301985316965501,False
2025-12-20,Michigan St.,-17.2,0.5917800908775883,False
2025-12-20,Le Moyne,17.4,0.5365260057638914,True
2025-12-20,Duke,-3.0,0.579543019596811,False
2025-12-20,USC Upstate,10.4,0.584906404616158,True
2025-12-20,Tennessee Martin,-0.1,0.599940069296861,True
2025-12-20,Arkansas St.,1.8,0.5324815031982697,True
2025-12-20,UNLV,-7.3,0.5408354422829029,True
2025-12-20,Bowling Green,-2.7,0.5681729946295669,True
2025-12-20,UC Riverside,16.8,0.6292184090522337,True
2025-12-20,North Carolina,-4.1,0.5367024210041995,False
2025-12-20,Coastal Carolina,3.1,0.5457897547805932,True
2025-12-20,Arkansas,4.9,0.5465494126018549,False
2025-12-20,Elon,11.7,0.580389825199128,True
2025-12-20,Louisiana,-0.6,0.6141799985565409,True
2025-12-21,Oregon St.,14.5,0.5437873246327984,True
2025-12-21,North Dakota,30.9,0.5475332586739927,True
2025-12-21,North Dakota St.,1.6,0.5601750927933111,True
2025-12-21,UNC Asheville,15.4,0.5666503689023514,False
2025-12-21,Eastern Kentucky,18.9,0.543650937779883,False
2025-12-21,Cincinnati,4.7,0.5484887978732107,True
2025-12-21,Stony Brook,9.6,0.5646146887836538,False
2025-12-21,Milwaukee,-3.0,0.5712828021612751,True
2025-12-21,Gardner Webb,43.1,0.6019549704715419,True
2025-12-21,Presbyterian,2.3,0.5638526639705248,False
2025-12-21,Connecticut,-13.2,0.5354149745570372,True
2025-12-21,Mississippi,7.0,0.5495988910073006,False
2025-12-21,Maine,11.1,0.5656348499016235,False
2025-12-21,Southern,24.2,0.5374441970982093,False
2025-12-21,UMBC,21.8,0.5320168703790997,False
2025-12-21,Illinois Chicago,5.0,0.576620084900926,False
2025-12-21,Quinnipiac,6.6,0.5558210836280434,False
2025-12-21,Indiana St.,15.9,0.585677345111094,False
2025-12-21,Northern Arizona,11.1,0.5529695436394368,False
2025-12-21,Charleston Southern,6.6,0.5730344579175126,False
2025-12-21,Idaho,-0.8,0.5468096246725198,True
2025-12-21,Charleston,3.6,0.5310660265429872,True
2025-12-21,Loyola MD,27.0,0.5310392693005139,True
2025-12-21,Campbell,16.8,0.535488738263693,False
2025-12-21,VMI,10.7,0.6300234996728978,True
2025-12-21,Southern Illinois,3.0,0.5607285047735469,False
2025-12-21,Columbia,8.3,0.6614911722978605,False
2025-12-21,Colgate,24.0,0.5511118256723819,False
2025-12-21,Norfolk St.,5.7,0.6137112148912403,True
2025-12-21,Cal St. Fullerton,21.7,0.554004706994626,True
2025-12-21,La Salle,41.1,0.5874447380996208,False
2025-12-21,Purdue Fort Wayne,20.5,0.5632999465636375,True
2025-12-21,Iowa St.,-34.8,0.5385303501387791,False
2025-12-22,High Point,-24.1,0.5394642680701549,True
2025-12-22,UT Arlington,-3.2,0.5508540558467357,True
2025-12-22,IU Indy,24.7,0.5324682738821971,True
2025-12-22,Utah Tech,18.6,0.5471782041883317,False
2025-12-22,East Carolina,29.0,0.5370180088260489,False
2025-12-22,American,26.9,0.566160991290293,False
2025-12-22,North Dakota St.,-4.0,0.596017138769328,False
2025-12-22,Siena,21.9,0.5805079482765318,True
2025-12-22,Norfolk St.,11.1,0.5631772421756425,False
2025-12-22,Coastal Carolina,7.1,0.5304466924290638,True
2025-12-22,Northern Iowa,7.1,0.5305231959906754,True
2025-12-22,Prairie View A&M,29.7,0.5626890536923288,True
2025-12-22,Stonehill,25.4,0.5432220387557716,False
2025-12-22,Sacramento St.,11.5,0.5913569476832214,False
2025-12-22,Denver,21.7,0.5706352544190714,True
2025-12-22,Eastern Michigan,9.1,0.544582990850242,True
2025-12-22,Northeastern,9.4,0.5309034413623638,True
2025-12-22,Princeton,10.8,0.5620291982262113,True
2025-12-22,New Haven,12.5,0.5849728087143664,False
2025-12-23,Lindenwood,6.9,0.5628191958020816,True
2025-12-23,Campbell,-2.1,0.579034797669323,True
2025-12-23,Harvard,25.8,0.5414092864841712,False
2025-12-23,Cal St. Bakersfield,4.6,0.5341735285736785,True
2025-12-23,Villanova,1.6,0.546385331181868,True
2025-12-23,Morgan St.,26.0,0.5650427354098448,False
2025-12-23,Binghamton,12.6,0.5608260879380629,True
2025-12-23,Bellarmine,29.6,0.5332413835653612,True
2025-12-23,Florida Atlantic,6.6,0.5700038969474526,True
2025-12-27,Cal St. Northridge,16.4,0.570715798171664,True
2025-12-28,Cal St. Fullerton,27.9,0.5410580341163214,False
2025-12-28,North Florida,9.2,0.5328295394613312,True
2025-12-28,Pacific,-1.0,0.5412191448231273,False
2025-12-28,Louisiana Monroe,33.0,0.5822295916423312,True
2025-12-28,Harvard,6.8,0.5323154647957236,True
2025-12-28,Charleston Southern,11.2,0.5819381563498465,True
2025-12-28,Norfolk St.,3.0,0.5501221822597359,False
2025-12-28,Penn,12.3,0.5300802515654308,True
2025-12-28,Nebraska Omaha,20.5,0.6005993594783621,False
2025-12-28,Santa Clara,-10.5,0.5844817429902529,True
2025-12-28,Winthrop,25.5,0.593428858107549,False
2025-12-28,Gonzaga,-21.0,0.5347461782383225,True
2025-12-28,Washington St.,0.1,0.5357235206953462,True
2025-12-28,Florida A&M,19.2,0.5610514206362354,False
2025-12-28,Saint Mary's,-7.1,0.6054018193794759,False
2025-12-29,Towson,12.1,0.5968790852758343,False
2025-12-29,Detroit Mercy,9.0,0.6046929405849252,True
2025-12-29,James Madison,27.2,0.5513600774282457,False
2025-12-29,Southern Illinois,9.0,0.5735131256558214,True
2025-12-29,Merrimack,-1.0,0.5504659013784254,True
2025-12-29,Houston Christian,36.0,0.5474736077094017,True
2025-12-29,Delaware St.,17.7,0.5531663641114921,True
2025-12-29,Northern Kentucky,4.0,0.5496345341727966,True
2025-12-29,Missouri St.,-2.2,0.5366517939341355,True
2025-12-29,Southern Miss,19.3,0.5648842142351065,False
2025-12-29,Marist,3.5,0.5366250026265997,False
2025-12-29,Belmont,-5.5,0.5418153319559496,False
2025-12-29,Dartmouth,29.7,0.5422076284406452,True
2025-12-29,Stephen F. Austin,-10.2,0.5395607096702364,True
2025-12-29,Campbell,15.4,0.5459772287999387,True
2025-12-29,Middle Tennessee,15.8,0.5794792810464182,True
2025-12-29,Prairie View A&M,29.6,0.5793752571625045,True
2025-12-29,Illinois St.,-4.9,0.5743639401250357,True
2025-12-29,South Dakota St.,30.6,0.5588683260766253,True
2025-12-29,Penn St.,-20.1,0.570093848556445,True
2025-12-29,McNeese St.,27.2,0.5629686099979485,False
2025-12-29,UNC Wilmington,-7.2,0.5313902818102607,True
2025-12-29,Fairleigh Dickinson,26.0,0.5696099274595359,True
2025-12-29,Evansville,12.6,0.5351698323255518,True
2025-12-29,Alabama St.,20.8,0.5883093718281803,False
2025-12-29,Valparaiso,12.5,0.5706826485104336,True
2025-12-29,Saint Peter's,2.9,0.5895287128124354,True
2025-12-29,Drexel,9.5,0.5744830239582956,True
2025-12-29,Southern Utah,12.6,0.5905496574220374,False
2025-12-29,Lamar,-0.5,0.6131479007859533,True
2025-12-29,Cal Baptist,8.8,0.5615171836628862,True
2025-12-29,New Orleans,5.7,0.6174481235373642,True
2025-12-30,Santa Clara,-10.3,0.5400563925718593,False
2025-12-30,Pacific,3.1,0.5837171183015886,False
2025-12-30,Saint Mary's,-13.6,0.5565596537100698,True
2025-12-30,San Francisco,-3.7,0.5749626784454703,False
2025-12-30,Pittsburgh,9.8,0.5870663347817893,True
2025-12-30,Southeastern Louisiana,9.0,0.5693319447403538,True
2025-12-30,Milwaukee,19.4,0.5505622412195045,False
2025-12-30,Gonzaga,-20.2,0.5520640670231,False
2025-12-30,San Diego St.,-7.3,0.540377210285307,True
2025-12-30,Florida St.,15.4,0.5948613487742274,True
2025-12-30,South Carolina St.,42.7,0.6203226477356678,False
2025-12-30,Tennessee St.,0.1,0.6027439807789049,True
2025-12-30,Louisville,-7.3,0.5806057122665587,True
2025-12-30,Nevada,2.6,0.53226858127653,True
2025-12-30,Massachusetts,1.0,0.5347203581116295,False
2025-12-30,Butler,4.6,0.6252060000044322,True
2025-12-30,New Mexico,5.6,0.5360155644116673,False
2025-12-31,Wichita St.,2.8,0.5879570588420793,True
2025-12-31,NJIT,15.7,0.5513770465262158,False
2025-12-31,Army,2.9,0.5880923450398925,True
2025-12-31,La Salle,5.0,0.5405989779044882,False
2025-12-31,Wake Forest,8.6,0.5609814683605856,False
2025-12-31,Wofford,0.7,0.5481729607446755,True
2025-12-31,Campbell,6.1,0.5639084318453833,True
2025-12-31,Virginia,-3.8,0.5929106505300517,False
2025-12-31,DePaul,12.4,0.5765794503962797,True
2025-12-31,South Dakota,14.1,0.6035423318364104,False
2025-12-31,Northern Illinois,6.4,0.5443448100928551,False
2025-12-31,North Texas,10.7,0.5306986798804979,True
2025-12-31,St. Bonaventure,10.2,0.6079201520798827,True
2025-12-31,Stephen F. Austin,-10.3,0.6030083918784028,False
2025-12-31,Georgia St.,13.4,0.5332875567554565,True
2025-12-31,Appalachian St.,0.3,0.5469234684801837,True
2025-12-31,Radford,3.2,0.5355244080522576,True
2025-12-31,Fordham,12.9,0.5680267328641582,True
2025-12-31,Bucknell,1.0,0.5457714493840254,False
2025-12-31,East Carolina,1.3,0.5443501637528594,False
2025-12-31,Towson,0.5,0.5852826576738873,False
2025-12-31,Lamar,-0.5,0.5315744083808766,True
2025-12-31,Stony Brook,14.2,0.5881793337995882,False
2025-12-31,St. John's,-8.5,0.596185321934262,True
2025-12-31,New Orleans,4.0,0.5476606669461126,False
2025-12-31,Mercer,4.1,0.5790508266926347,True
2025-12-31,Charleston,7.4,0.5542521670931961,True
2025-12-31,UTSA,21.0,0.5700609560960143,False
2025-12-31,Saint Joseph's,21.8,0.5864344428362642,False
2025-12-31,UMKC,11.9,0.5332391953457287,False
2025-12-31,Loyola MD,16.2,0.5470991660409708,True
2026-01-01,Eastern Illinois,8.5,0.5500311515339207,False
2026-01-01,Cal St. Northridge,4.4,0.5704170085359863,False
2026-01-01,Nebraska Omaha,9.4,0.537739376394978,False
2026-01-01,Cal St. Bakersfield,7.5,0.5310570122148477,True
2026-01-01,Samford,-0.7,0.5478828835857323,True
2026-01-01,Evansville,21.0,0.5625392271597249,False
2026-01-01,UC Santa Barbara,1.8,0.5872124921581822,False
2026-01-01,Indiana St.,13.8,0.5589145138279716,True
2026-01-01,Cal Poly,7.8,0.5312392249025335,True
2026-01-01,Utah Valley,-3.0,0.5387364370205452,True
2026-01-01,Bradley,9.7,0.5416842602383394,False
2026-01-01,Oakland,1.9,0.5378957028557398,True
2026-01-01,Valparaiso,7.5,0.5570178637306253,True
2026-01-01,Hawaii,-9.3,0.5315543377486036,True
2026-01-01,Western Illinois,12.0,0.547085735591391,True
2026-01-01,IU Indy,15.8,0.5409663342855473,True
2026-01-01,Cal Baptist,0.8,0.5698151414702897,False
2026-01-01,Southern Miss,-9.7,0.6361701413383432,True
2026-01-01,Sacramento St.,11.7,0.5740954406671062,False
2026-01-01,Milwaukee,10.4,0.5834313218130167,True
2026-01-01,Jacksonville,15.5,0.6202246063464962,False
2026-01-01,Morehead St.,9.0,0.573455722957752,False
2026-01-01,Southern Indiana,7.7,0.5661644470907645,True
2026-01-01,Eastern Kentucky,7.6,0.5325259410003932,True
2026-01-01,Florida Gulf Coast,3.5,0.5724913860616617,True
2026-01-02,New Mexico St.,4.5,0.5643108724311197,False
2026-01-02,Robert Morris,0.6,0.5607772023765938,True
2026-01-02,Kennesaw St.,9.8,0.5752529370010796,True
2026-01-02,Siena,1.9,0.563798835776623,False
2026-01-02,West Virginia,14.7,0.553813218788566,False
2026-01-02,UTEP,9.2,0.5384358576380135,False
2026-01-02,Seattle,19.1,0.5515342281476651,True
2026-01-02,Jacksonville St.,0.9,0.57080180248498,True
2026-01-02,Louisiana Tech,12.8,0.5369964580342015,False
2026-01-02,USC,26.2,0.5657736926769059,False
2026-01-02,Quinnipiac,-7.3,0.5559684548475514,False
2026-01-02,Central Connecticut,9.5,0.55243336407477,True
2026-01-02,Notre Dame,2.8,0.5699856919268981,True
2026-01-02,Mount St. Mary's,6.4,0.5870407989078473,False
2026-01-02,Oregon,-1.0,0.6036515546735062,True
2026-01-02,Fairleigh Dickinson,7.7,0.5665462328575595,True
2026-01-02,Lamar,16.9,0.5880755989225885,True
2026-01-02,Western Kentucky,-3.7,0.531788615954761,True
2026-01-02,Rutgers,7.5,0.5355262597531011,True
2026-01-02,Pepperdine,22.5,0.5685688597460923,True
2026-01-02,Michigan St.,0.9,0.596126214672765,False
2026-01-03,Providence,14.4,0.5305014870706631,True
2026-01-03,American,-1.3,0.5395926807988374,True
2026-01-03,UT Arlington,-6.1,0.5847697555198905,True
2026-01-03,Mississippi St.,8.4,0.5561702767657085,True
2026-01-03,VCU,-4.1,0.587626184068857,True
2026-01-03,Eastern Illinois,6.5,0.5543567057320211,True
2026-01-03,Mercer,5.5,0.5568311390651575,False
2026-01-03,Cal Baptist,2.4,0.5821548396950037,False
2026-01-03,Baylor,3.9,0.5929747930043239,False
2026-01-03,UTSA,15.9,0.5551759375834213,False
2026-01-03,Nevada,-4.2,0.5368453303899371,False
2026-01-03,Longwood,23.6,0.6245998261184127,True
2026-01-03,James Madison,9.9,0.5309937116524213,True
2026-01-03,Navy,-3.2,0.5622264445960738,True
2026-01-03,Alabama A&M,4.5,0.5615412199699541,False
2026-01-03,Prairie View A&M,8.2,0.5596755293028014,True
2026-01-03,Boston College,7.2,0.5994754079430378,False
2026-01-03,Western Carolina,11.6,0.5700749551279979,True
2026-01-03,Western Illinois,15.1,0.5820850106273483,False
2026-01-03,Rhode Island,6.7,0.5383204627435108,False
2026-01-03,Jacksonville,14.1,0.5399563468597463,True
2026-01-03,Howard,-5.0,0.5355261255771242,False
2026-01-03,Vanderbilt,-12.6,0.5392506813581905,False
2026-01-03,Auburn,6.1,0.5528770149811357,True
2026-01-03,LSU,3.0,0.5806771355983118,True
2026-01-03,Hofstra,-7.7,0.5452224510668585,False
2026-01-03,San Jose St.,20.4,0.5739332493777074,True
2026-01-03,Arizona,-16.6,0.6072638032499882,True
2026-01-03,Colorado,3.8,0.5402573242258172,True
2026-01-03,UC Santa Barbara,4.8,0.5688743733905982,False
2026-01-03,Stetson,16.6,0.5580181679282414,False
2026-01-03,UNC Asheville,6.3,0.5345998359793578,True
2026-01-03,Texas A&M Corpus Chris,4.7,0.5745919721646919,True
