date,picked_team,picked_spread,conf,pick_correct
2025-12-20,Elon,11.9,0.5837155537265557,True
2025-12-20,Sacramento St.,14.5,0.5929762338514444,True
2025-12-20,Georgia St.,9.0,0.5665312217012941,True
2025-12-20,Northeastern,18.3,0.5435927048460316,True
2025-12-20,Marquette,13.5,0.567553593408771,False
2025-12-20,Le Moyne,17.6,0.5339541686828748,True
2025-12-20,Lafayette,16.6,0.554129536025,True
2025-12-20,Grand Canyon,5.2,0.582525633944633,True
2025-12-20,Memphis,1.7,0.5972387022710195,False
2025-12-20,Morehead St.,0.3,0.6153008816345067,True
2025-12-20,Mercer,5.5,0.5516601742889666,False
2025-12-20,James Madison,5.4,0.5459182613098581,True
2025-12-20,Florida Gulf Coast,17.6,0.5536218636387318,False
2025-12-20,USC Upstate,10.5,0.5806837132802046,True
2025-12-20,Iona,4.4,0.5482175182679562,True
2025-12-20,UC Riverside,16.9,0.63518571463102,True
2025-12-21,Connecticut,-12.9,0.533661249076018,True
2025-12-21,Campbell,17.9,0.5311809550327384,False
2025-12-21,UNC Asheville,15.4,0.546279330371228,False
2025-12-21,Northern Arizona,11.2,0.5532184452598702,False
2025-12-21,Indiana St.,16.0,0.5785178377037221,False
2025-12-21,Southern,24.4,0.5367999326015124,False
2025-12-21,Purdue Fort Wayne,20.3,0.5720848963580416,True
2025-12-21,Milwaukee,-3.0,0.5669165224816439,True
2025-12-21,Southern Illinois,2.9,0.5553762951453174,False
2025-12-21,Illinois Chicago,5.0,0.5847963561226932,False
2025-12-21,La Salle,40.0,0.5497863605253746,False
2025-12-21,Loyola MD,27.0,0.5324574023057529,True
2025-12-21,Cincinnati,5.0,0.5516099214621488,True
2025-12-21,Norfolk St.,5.6,0.6173974528725195,True
2025-12-21,Charleston,3.7,0.538916796100182,True
2025-12-21,Charleston Southern,6.7,0.5766712801350865,False
2025-12-21,Cal St. Fullerton,22.3,0.5596147695917248,True
2025-12-21,North Dakota St.,1.6,0.5517613381126527,True
2025-12-21,Columbia,8.3,0.665385810303284,False
2025-12-21,Oregon St.,14.3,0.5486146719590779,True
2025-12-21,Eastern Kentucky,18.8,0.544327484132296,False
2025-12-21,Presbyterian,2.2,0.5703495455486025,False
2025-12-21,North Dakota,31.1,0.5460054472230816,True
2025-12-21,Gardner Webb,43.6,0.5875041346145816,True
2025-12-21,Mississippi,6.7,0.5575553730823007,False
2025-12-21,Maine,11.1,0.5602785662974519,False
2025-12-21,Quinnipiac,6.7,0.5736941491721692,False
2025-12-21,Stony Brook,9.5,0.562233285938384,False
2025-12-21,VMI,11.0,0.6095503866456187,True
2025-12-21,Colgate,24.4,0.5464055212704673,False
2025-12-22,High Point,-24.1,0.5628494850040613,True
2025-12-22,Jacksonville,21.7,0.5347996230244061,False
2025-12-22,Butler,-31.9,0.5314934878317727,True
2025-12-22,North Dakota St.,-4.0,0.5844680467205479,False
2025-12-22,Northern Iowa,7.2,0.5419953148238648,True
2025-12-22,American,26.9,0.5790848455528488,False
2025-12-22,IU Indy,24.7,0.532936625241925,True
2025-12-22,Northeastern,9.3,0.5389728520658117,True
2025-12-22,Siena,22.0,0.5993453574755212,True
2025-12-22,Princeton,10.9,0.5628980226235426,True
2025-12-22,UT Arlington,-3.2,0.5626082344651078,True
2025-12-22,Coastal Carolina,7.0,0.5449927147112803,True
2025-12-22,Stonehill,26.0,0.5379007761203282,False
2025-12-22,Sacramento St.,11.8,0.580092924661723,False
2025-12-22,New Haven,12.5,0.5818879986073351,False
2025-12-22,Portland,4.4,0.5311461355387408,False
2025-12-22,Prairie View A&M,27.7,0.5490492500500471,True
2025-12-22,Utah Tech,18.6,0.554491280573835,False
2025-12-22,Norfolk St.,11.0,0.5722229223050899,False
2025-12-22,Eastern Michigan,8.1,0.5408437755373043,True
2025-12-22,Denver,21.4,0.5664941222974965,True
2025-12-23,Villanova,1.4,0.5300669700501903,True
2025-12-23,Morgan St.,26.1,0.5558427622835813,False
2025-12-23,Harvard,25.8,0.5439614265673586,False
2025-12-23,Florida Atlantic,6.2,0.5756148810286417,True
2025-12-23,Binghamton,12.5,0.5629037390026868,True
2025-12-23,Bellarmine,29.7,0.5478040397064189,True
2025-12-23,UC Riverside,25.4,0.5411829011955094,False
2025-12-23,Campbell,-2.2,0.5707113511544031,True
2025-12-23,Lindenwood,7.1,0.580086705843877,True
2025-12-27,Cal St. Northridge,16.1,0.5532934085504844,True
2025-12-28,Penn,12.3,0.532683648770943,True
2025-12-28,Norfolk St.,2.8,0.5465014277524485,False
2025-12-28,Winthrop,26.1,0.5536460209113239,False
2025-12-28,Santa Clara,-10.7,0.5815475174319481,True
2025-12-28,Cal St. Fullerton,27.6,0.545397575515272,False
2025-12-28,Charleston Southern,11.0,0.5708257034303608,True
2025-12-28,Florida A&M,18.5,0.5567475507719685,False
2025-12-28,Washington St.,0.3,0.5339278006080816,True
2025-12-28,Nebraska Omaha,20.4,0.5778135547022971,False
2025-12-28,Saint Mary's,-7.1,0.6079725230254787,False
2025-12-28,Louisiana Monroe,33.1,0.5550628953134475,True
2025-12-28,Pacific,-1.0,0.5368992893717546,False
2025-12-29,Valparaiso,12.4,0.5791917968826727,True
2025-12-29,McNeese St.,26.4,0.5525455409133443,False
2025-12-29,Campbell,15.2,0.5460651397326683,True
2025-12-29,Southern Utah,12.6,0.5768827558553514,False
2025-12-29,James Madison,27.5,0.5486106305058597,False
2025-12-29,Detroit Mercy,9.0,0.6074925635595485,True
2025-12-29,Fairleigh Dickinson,27.2,0.5614591156392992,True
2025-12-29,Saint Peter's,2.9,0.5874159445367153,True
2025-12-29,Alabama St.,20.8,0.5819181569106492,False
2025-12-29,Lamar,-0.5,0.6166369874936577,True
2025-12-29,Cal Baptist,8.9,0.5641590523447035,True
2025-12-29,Dartmouth,29.8,0.533945782326646,True
2025-12-29,Middle Tennessee,15.7,0.5641709384881362,True
2025-12-29,Delaware St.,17.5,0.5328059842431305,True
2025-12-29,New Orleans,5.7,0.6122439509209698,True
2025-12-29,Northern Kentucky,3.9,0.543999499552398,True
2025-12-29,Towson,12.1,0.6073522312849553,False
2025-12-29,Stephen F. Austin,-10.2,0.5484185202333813,True
2025-12-29,South Dakota St.,30.5,0.554728728575412,True
2025-12-29,Prairie View A&M,30.0,0.5613363456864757,True
2025-12-29,Illinois St.,-5.1,0.5523758129831762,True
2025-12-29,Southern Illinois,9.0,0.5698828657365043,True
2025-12-29,Evansville,12.7,0.5303421557249259,True
2025-12-29,Belmont,-5.6,0.5491722749182139,False
2025-12-29,Drexel,9.4,0.5663126439099958,True
2025-12-29,Houston Christian,36.0,0.5379034496814137,True
2025-12-29,Penn St.,-21.6,0.5657103269197473,True
2025-12-29,Merrimack,-0.8,0.5481987539847953,True
2025-12-29,Southern Miss,17.3,0.5708890665756228,False
2025-12-29,Missouri St.,-2.2,0.5610414322852199,True
2025-12-29,Western Kentucky,-0.7,0.5362214150547302,False
2025-12-29,UNC Wilmington,-7.2,0.5425295047070449,True
2025-12-30,Gonzaga,-20.2,0.531341096041135,False
2025-12-30,Pacific,3.1,0.5710659686186584,False
2025-12-30,South Carolina St.,43.0,0.612937715222841,False
2025-12-30,San Diego St.,-8.3,0.5473649536125119,True
2025-12-30,Butler,4.5,0.6448746643916827,True
2025-12-30,Tennessee St.,0.2,0.6148644361088016,True
2025-12-30,Southeastern Louisiana,9.1,0.5573204583378029,True
2025-12-30,Santa Clara,-10.2,0.5449067129063007,False
2025-12-30,Milwaukee,20.3,0.562483808965585,True
2025-12-30,Saint Mary's,-13.6,0.5521661387418895,True
2025-12-30,San Francisco,-3.7,0.5637862300928016,False
2025-12-30,Pittsburgh,9.7,0.5786401054472601,True
2025-12-30,Florida St.,15.4,0.5687130141258354,True
2025-12-30,Louisville,-7.4,0.5687009305341009,True
2025-12-30,Nevada,2.0,0.5536193063206181,True
2025-12-30,New Mexico,4.6,0.5349603020232307,False
2025-12-31,Stony Brook,14.1,0.586717192833566,False
2025-12-31,UTSA,20.9,0.5650797446900737,False
2025-12-31,UMKC,11.9,0.535793067425901,False
2025-12-31,Campbell,5.7,0.5601903958861809,True
2025-12-31,St. John's,-8.9,0.6041066943716202,True
2025-12-31,DePaul,12.1,0.5597632384336606,True
2025-12-31,Mercer,4.4,0.576474812163187,True
2025-12-31,Fordham,12.9,0.5720076962550726,True
2025-12-31,Stephen F. Austin,-10.3,0.5908973555457969,False
2025-12-31,Northeastern,-1.2,0.5328533668741626,True
2025-12-31,Appalachian St.,0.2,0.5478321950466732,True
2025-12-31,South Dakota,13.8,0.6038687256271903,False
2025-12-31,East Carolina,1.3,0.5355878015593516,False
2025-12-31,La Salle,5.0,0.5492710807993855,False
2025-12-31,New Orleans,4.1,0.542899151527078,False
2025-12-31,NJIT,15.6,0.5505326982436842,False
2025-12-31,Virginia,-3.6,0.5757325371960995,False
2025-12-31,Charleston,7.4,0.5606537820372124,True
2025-12-31,Bucknell,1.1,0.5339225815199159,False
2025-12-31,Nicholls St.,5.9,0.5413258746461287,True
2025-12-31,Wichita St.,2.8,0.5895517314740104,True
2025-12-31,Towson,0.6,0.5851963146278408,False
2025-12-31,Lamar,-0.5,0.5389386651242307,True
2025-12-31,St. Bonaventure,10.4,0.6086354527470803,True
2025-12-31,Wofford,0.7,0.5603825923316668,True
2025-12-31,Army,2.8,0.5791717964787951,True
2025-12-31,Wake Forest,8.3,0.5671158239683025,False
2025-12-31,Loyola MD,16.2,0.537342987639072,True
2025-12-31,Saint Joseph's,21.8,0.5692386323272545,False
2025-12-31,Northern Illinois,7.0,0.5365035002258143,False
2026-01-01,Samford,-0.7,0.5317368956269714,True
2026-01-01,IU Indy,15.8,0.5453674491863693,True
2026-01-01,Bradley,9.8,0.5474418837838431,False
2026-01-01,Indiana St.,13.8,0.56016746872507,True
2026-01-01,Milwaukee,10.5,0.5974219537724761,True
2026-01-01,Cal Baptist,0.9,0.566651312198896,False
2026-01-01,Cal St. Northridge,4.2,0.5807360007693838,False
2026-01-01,Evansville,21.2,0.5580389648266424,False
2026-01-01,Hawaii,-9.3,0.5306939879018621,True
2026-01-01,UC Santa Barbara,2.0,0.5671843512716526,False
2026-01-01,Southern Miss,-9.7,0.6347305339114914,True
2026-01-01,Cal St. Bakersfield,7.4,0.5674507670222992,True
2026-01-01,Portland St.,3.2,0.5383728965823541,True
2026-01-01,Oakland,1.9,0.5326798025271839,True
2026-01-01,Western Illinois,11.9,0.5438285179629906,True
2026-01-01,Valparaiso,7.4,0.5537628893058073,True
2026-01-01,Florida Gulf Coast,3.4,0.5624455240508456,True
2026-01-01,Sacramento St.,11.8,0.5791050846991357,False
2026-01-01,Montana,-9.9,0.5326199729885945,True
2026-01-01,Southern Indiana,7.7,0.5618741505785425,True
2026-01-01,Morehead St.,8.7,0.5592158260720351,False
2026-01-01,Eastern Illinois,8.4,0.5499542164193552,False
2026-01-01,Jacksonville,15.5,0.6153564270456564,False
2026-01-01,Utah Valley,-3.2,0.5342147920869598,True
2026-01-01,Nebraska Omaha,9.5,0.5319222982919509,False
2026-01-02,West Virginia,14.6,0.5466772591251947,False
2026-01-02,Chicago St.,1.4,0.5387526851318398,False
2026-01-02,Le Moyne,-4.3,0.5353677822983757,True
2026-01-02,Siena,1.9,0.5725673764883685,False
2026-01-02,Jacksonville St.,0.8,0.5862879713727884,True
2026-01-02,New Mexico St.,4.3,0.5627830976051863,False
2026-01-02,Quinnipiac,-7.3,0.5691083556464634,False
2026-01-02,Oregon,-1.1,0.6003887658751402,True
2026-01-02,Seattle,19.0,0.5482577888201461,True
2026-01-02,Lamar,16.8,0.5821666193149208,True
2026-01-02,UTEP,9.1,0.5310098818030726,False
2026-01-02,Mount St. Mary's,6.4,0.5820353715933757,False
2026-01-02,Rutgers,7.7,0.5471184250593443,True
2026-01-02,Western Kentucky,-3.4,0.5386914282517763,True
2026-01-02,Central Connecticut,9.5,0.5527846484090128,True
2026-01-02,Niagara,1.2,0.5534477621658549,True
2026-01-02,Kennesaw St.,9.8,0.5906438009048446,True
2026-01-02,Robert Morris,0.8,0.5615866561549716,True
2026-01-02,Michigan St.,0.9,0.5885074610707531,False
2026-01-02,USC,25.3,0.5826249430946413,False
2026-01-02,Notre Dame,2.7,0.5626682834295187,True
2026-01-02,Fairfield,-1.6,0.5435119411687142,False
2026-01-02,Pepperdine,22.6,0.5606880215996506,True
2026-01-02,Fairleigh Dickinson,7.6,0.5786928157439699,True
2026-01-03,UMKC,8.4,0.5621635217433107,True
2026-01-03,Virginia,0.9,0.596059375990011,True
2026-01-03,Kansas,-3.4,0.5370811968523285,False
2026-01-03,Hawaii,3.9,0.5885202748777342,False
2026-01-03,Northern Arizona,12.7,0.5445449489807018,True
2026-01-03,Northern Colorado,2.3,0.5331085509607438,False
2026-01-03,Colorado,3.7,0.5463004204268136,True
2026-01-03,Tennessee,1.3,0.6485791245756751,False
2026-01-03,Southern Indiana,12.7,0.5805926195649941,True
2026-01-03,North Florida,16.2,0.5369654130038939,True
2026-01-03,Tennessee St.,-1.9,0.6154685936330321,True
2026-01-03,Cal Poly,3.3,0.5338514655099649,False
2026-01-03,Southern Miss,-4.0,0.5671913549062825,True
2026-01-03,Texas St.,-4.5,0.5940816104914086,True
2026-01-03,Dayton,-11.7,0.5374312299195334,False
2026-01-03,Lafayette,-2.5,0.5446425095666747,True
2026-01-03,American,-1.1,0.5388131362368322,True
2026-01-03,Appalachian St.,6.0,0.5469387864688493,False
2026-01-03,Morgan St.,9.4,0.5742095694663943,False
2026-01-03,Alabama A&M,4.6,0.5391667054223461,False
2026-01-03,Albany,5.8,0.5560843247764009,False
2026-01-03,Akron,0.7,0.6070977876904754,False
2026-01-03,James Madison,9.9,0.5318698051857056,True
2026-01-03,Wyoming,6.1,0.5376974421688074,False
2026-01-03,Eastern Illinois,6.4,0.5524812523479902,True
2026-01-03,North Carolina,2.6,0.5397901997055863,False
2026-01-03,Morehead St.,4.5,0.5740044658077781,True
2026-01-03,LSU,5.1,0.5757934436177765,True
2026-01-03,Queens,-9.0,0.5323487002492534,True
2026-01-03,Mississippi St.,7.8,0.5402293849861286,True
2026-01-03,Stony Brook,-8.3,0.5320025804133626,False
2026-01-03,Providence,14.5,0.5366366958128763,True
2026-01-03,UT Arlington,-6.1,0.5799848968443166,True
2026-01-03,Baylor,4.9,0.5830854427340026,False
2026-01-03,Stephen F. Austin,-6.6,0.5379930119188627,True
2026-01-03,Western Illinois,15.0,0.5752879715728093,False
2026-01-03,Cal Baptist,2.3,0.5826733056776952,False
2026-01-03,Howard,-4.9,0.5368974719006983,False
2026-01-03,UTSA,16.0,0.5751751345004313,False
2026-01-03,Vanderbilt,-10.5,0.5396571238577887,True
2026-01-03,Oral Roberts,14.8,0.5516654813406912,True
2026-01-03,Minnesota,3.8,0.5392025846560935,True
2026-01-03,South Dakota St.,-3.3,0.5535368804282056,False
2026-01-03,Cal St. Bakersfield,11.6,0.6293707728848097,True
2026-01-03,East Texas A&M,10.9,0.5533729815034488,False
2026-01-03,Norfolk St.,-0.2,0.5527823920852911,False
2026-01-03,South Alabama,9.7,0.5398474878337793,False
2026-01-03,New Orleans,-3.5,0.5786260152418048,False
2026-01-03,Clemson,-3.3,0.5768510854654452,True
2026-01-03,Oklahoma St.,12.4,0.5491781539541951,False
2026-01-03,Wofford,-7.7,0.5713003136372243,True
2026-01-03,Georgia Southern,-1.2,0.5628521996012408,True
2026-01-03,Mississippi,6.2,0.5690060411143223,False
2026-01-03,Samford,4.2,0.5384835469479534,False
2026-01-03,Boston College,6.7,0.6199218111675262,False
2026-01-03,Prairie View A&M,8.3,0.5547543698123061,True
2026-01-03,Auburn,6.2,0.5609019473739478,True
2026-01-03,Longwood,23.6,0.6024834749378967,True
2026-01-03,Navy,-3.2,0.5530216704079471,True
2026-01-03,Mercer,5.5,0.5639541344494916,False
2026-01-03,VCU,-4.2,0.5927019691236597,True
2026-01-03,Coppin St.,10.2,0.5817781578635635,True
2026-01-03,Nevada,-2.7,0.5357937875633421,False
2026-01-03,Western Carolina,12.0,0.5679268204337006,True
2026-01-03,Rhode Island,6.7,0.5505785837463784,False
2026-01-03,Xavier,4.0,0.5445999185134094,False
2026-01-03,Hofstra,-7.7,0.5473030712118292,False
2026-01-03,Georgia St.,6.7,0.5630164062572782,True
2026-01-03,Houston,-7.0,0.5898383396252986,True
2026-01-03,UCLA,8.8,0.5773872621776757,False
2026-01-03,Jacksonville,14.1,0.5391881542104443,True
2026-01-03,Alcorn St.,4.8,0.5462480303420927,True
2026-01-03,UC Santa Barbara,5.0,0.5650482432032246,False
2026-01-03,UC Irvine,-3.9,0.5990989824581254,True
2026-01-03,Arizona,-16.5,0.5958449159604551,True
2026-01-03,Ball St.,15.4,0.5604304761651004,True
