date,picked_team,picked_spread,conf,pick_correct
2025-12-30,Butler,4.5,0.5382199100378371,True
2025-12-30,Saint Mary's,-13.6,0.5674952429341122,True
2025-12-30,Santa Clara,-10.2,0.5496220405971501,False
2025-12-30,East Tennessee St.,-12.6,0.573174049556874,True
2025-12-30,New Hampshire,32.0,0.5491605924200307,True
2025-12-30,San Francisco,-3.7,0.5590543152626237,False
2025-12-30,Tennessee St.,0.2,0.5513906421924639,True
2025-12-30,Louisville,-7.4,0.5858503685557049,True
2025-12-31,Rice,19.1,0.5569329657319522,False
2025-12-31,Tulane,-1.3,0.574474395020967,True
2025-12-31,Stony Brook,14.1,0.5392570924106797,False
2025-12-31,Towson,0.6,0.5481671995759869,False
2025-12-31,DePaul,12.1,0.5440605178866693,True
2025-12-31,George Washington,-0.8,0.5509378721526712,True
2025-12-31,UMKC,11.9,0.5388576831995058,False
2025-12-31,Appalachian St.,0.2,0.5620665590203765,True
2025-12-31,Georgia Tech,21.6,0.5321808632293402,True
2025-12-31,Saint Joseph's,21.8,0.5520579738237166,False
2025-12-31,Fordham,12.9,0.5371032850367095,True
2025-12-31,George Mason,-5.0,0.5768664311029772,True
2025-12-31,Colgate,-4.1,0.5911904111371644,True
2025-12-31,Virginia,-3.6,0.6114731571207281,False
2025-12-31,South Alabama,-1.5,0.5730835116578519,True
2025-12-31,Winthrop,-2.8,0.5750792874442687,False
2025-12-31,Lamar,-0.5,0.5548048197283135,True
2025-12-31,St. John's,-8.9,0.5767748313161372,True
2025-12-31,Georgia St.,13.5,0.5311998311960282,True
2025-12-31,Radford,3.0,0.5329460245673914,True
2025-12-31,Charleston Southern,-10.0,0.5522202457061027,True
2025-12-31,Clemson,-1.2,0.5714494547121056,True
2025-12-31,Charleston,7.4,0.5311174646017801,True
2025-12-31,Loyola MD,16.2,0.5338416025481706,True
2025-12-31,High Point,-8.2,0.5487088739942143,True
2025-12-31,Stephen F. Austin,-10.3,0.5491946935300521,False
2025-12-31,Northeastern,-1.2,0.5987342274890864,True
2025-12-31,Wake Forest,8.3,0.5473696250546327,False
2025-12-31,Buffalo,-7.0,0.5732249503527208,True
2026-01-01,Hawaii,-9.3,0.5434974168826163,True
2026-01-01,Southern Miss,-9.7,0.5909818223402941,True
2026-01-01,Eastern Illinois,8.4,0.5366094528704888,False
2026-01-01,Western Illinois,11.9,0.5377515875841212,True
2026-01-01,Georgia Southern,-0.3,0.5550117272374748,True
2026-01-01,Montana,-9.9,0.5314751899628675,True
2026-01-01,Samford,-0.7,0.567832587474936,True
2026-01-01,Sacramento St.,11.8,0.5596225276917303,False
2026-01-01,Murray St.,-5.4,0.564901428100971,False
2026-01-01,Utah Valley,-3.2,0.5830178384704564,True
2026-01-01,Evansville,21.2,0.5528294594074568,False
2026-01-01,Green Bay,0.0,0.5626919446306273,True
2026-01-01,Jacksonville,15.5,0.5424079935479456,False
2026-01-01,Morehead St.,8.7,0.5686940394016933,False
2026-01-01,UC San Diego,-8.1,0.5651413426912613,False
2026-01-01,UC Irvine,-7.4,0.5733966172139463,False
2026-01-02,Sacred Heart,-1.2,0.5636888721547678,False
2026-01-02,Middle Tennessee,-12.8,0.5301738354429635,True
2026-01-02,Central Connecticut,9.5,0.5376238704735473,True
2026-01-02,Michigan St.,0.9,0.5393158966186232,False
2026-01-02,USC,25.3,0.6079746093578832,False
2026-01-02,Louisville,-6.1,0.5405700531925919,False
2026-01-02,Oregon,-1.1,0.6106701445373306,True
2026-01-02,Pepperdine,22.6,0.538545987296742,True
2026-01-02,Wagner,-1.4,0.6089078463802571,True
2026-01-02,Lamar,16.8,0.5521448539914533,True
2026-01-02,Seattle,19.0,0.5370008936958809,True
2026-01-02,Fairfield,-1.6,0.5691513308423367,False
2026-01-02,Le Moyne,-4.3,0.574176723714819,True
2026-01-02,Ohio St.,-7.7,0.5633053624752986,False
2026-01-02,Marist,-3.7,0.5742584392043469,False
2026-01-02,Quinnipiac,-7.3,0.5562361067768445,False
2026-01-02,West Virginia,14.6,0.5467853526970043,False
2026-01-03,Colorado St.,2.9,0.5302724117218335,True
2026-01-03,Virginia,0.9,0.5654146138706548,True
2026-01-03,Lafayette,-2.5,0.5486691413988376,True
2026-01-03,BYU,-6.1,0.5734596063613118,True
2026-01-03,Navy,-3.2,0.5856434196136979,True
2026-01-03,Clemson,-3.3,0.5845197075700002,True
2026-01-03,Duke,-11.2,0.5664751938586741,False
2026-01-03,LSU,5.1,0.6165878970068657,True
2026-01-03,James Madison,9.9,0.5379871020385885,True
2026-01-03,Davidson,-1.7,0.5511843089133568,True
2026-01-03,Wofford,-7.7,0.5721466458655009,True
2026-01-03,Bryant,-1.9,0.5695161870993679,True
2026-01-03,Tennessee,1.3,0.5549743837149419,False
2026-01-03,Memphis,-7.5,0.542532889079524,False
2026-01-03,Houston,-7.0,0.6008138871525692,True
2026-01-03,Southern Miss,-4.0,0.5831081947223196,True
2026-01-03,Utah Valley,-5.5,0.5590309427249546,False
2026-01-03,Dayton,-11.7,0.5956105875307265,False
2026-01-03,Hofstra,-7.7,0.5666982101180538,False
2026-01-03,Boston College,6.7,0.5526153022305744,False
2026-01-03,Bucknell,-5.3,0.5462991659680477,True
2026-01-03,Oklahoma St.,12.4,0.5594689663988025,False
2026-01-03,Nevada,-2.7,0.5463486018700255,False
2026-01-03,UT Arlington,-6.1,0.5878267148381203,True
2026-01-03,Tennessee St.,-1.9,0.5743358212995383,True
2026-01-03,Texas St.,-4.5,0.5745878959377875,True
2026-01-03,Ball St.,15.4,0.5575935950556123,True
2026-01-03,Purdue,-7.8,0.5523564818675011,True
2026-01-03,North Carolina,2.6,0.5496333575558997,False
2026-01-03,Kansas,-3.4,0.6119542448420852,False
2026-01-03,Alabama St.,-9.5,0.5708333686378846,True
2026-01-03,Vanderbilt,-10.5,0.5869802591960624,True
2026-01-03,Colgate,-4.9,0.6067846280837257,True
2026-01-03,Stony Brook,-8.3,0.5396050370910963,False
2026-01-03,Arizona,-16.5,0.5842173582748333,True
2026-01-03,South Dakota St.,-3.3,0.5734957311413438,False
2026-01-03,UC Santa Barbara,5.0,0.5335356921871316,False
2026-01-03,Cal Baptist,2.3,0.5464158485253292,False
2026-01-03,Stetson,16.4,0.5552392205533379,False
2026-01-03,Colorado,3.7,0.5411352788791397,True
2026-01-03,Bowling Green,-0.1,0.5666008787591545,True
2026-01-03,Stephen F. Austin,-6.6,0.5577551462589044,True
2026-01-03,Toledo,-6.1,0.5434925893520941,False
2026-01-03,Norfolk St.,-0.2,0.5710204509523388,False
2026-01-03,San Jose St.,22.6,0.5691926543500054,True
2026-01-03,Northeastern,3.8,0.5463375179584911,False
2026-01-03,VCU,-4.2,0.5931052445318221,True
2026-01-03,Southern Indiana,12.7,0.5740963549888634,True
2026-01-03,Coppin St.,10.2,0.5340967417822142,True
2026-01-03,New Orleans,-3.5,0.5748972640633805,False
2026-01-03,Vermont,-3.8,0.5725530401982153,True
2026-01-03,UC Irvine,-3.9,0.5947708945470617,True
2026-01-03,Akron,0.7,0.5413600237960471,False
2026-01-03,Howard,-4.9,0.5553989341847698,False
2026-01-03,American,-1.1,0.5688901047373374,True
2026-01-03,UTSA,16.0,0.534837996183803,False
2026-01-03,Wichita St.,-2.6,0.5608157943432275,False
2026-01-03,Illinois,-13.5,0.5364603198107072,False
2026-01-03,Georgia Southern,-1.2,0.5737331931497534,True
2026-01-03,UNC Asheville,6.5,0.5442215610096631,True
2026-01-03,Auburn,6.2,0.5324175388854613,True
2026-01-03,NJIT,-1.0,0.5799635366590765,True
2026-01-03,UCLA,8.8,0.5702895691980419,False
2026-01-04,Stonehill,8.9,0.5372038598620537,True
2026-01-04,Loyola Marymount,23.1,0.5320480010560361,False
2026-01-04,Florida Atlantic,-3.2,0.5572183394260875,False
2026-01-04,New Mexico St.,2.5,0.5301696159763742,False
2026-01-04,UTEP,12.2,0.5497591738741436,True
2026-01-04,LIU,-6.6,0.5719526935787322,True
2026-01-04,San Diego,21.0,0.5342786076987686,False
2026-01-04,Siena,-7.6,0.5930205172344853,True
2026-01-04,Saint Francis,-1.5,0.5322134478367356,True
2026-01-04,Marquette,24.7,0.5333163271361858,True
2026-01-04,Wright St.,-11.2,0.5539302899586294,False
2026-01-04,Fairfield,-4.3,0.5539030508210148,True
2026-01-04,Southern Illinois,9.0,0.5308429559441513,True
2026-01-04,Northern Iowa,-9.4,0.573992547711797,True
2026-01-04,Richmond,-1.1,0.5788717226200149,True
2026-01-04,Denver,14.2,0.5431013818566389,True
2026-01-04,Bradley,9.8,0.5397464293212149,False
2026-01-04,Tulsa,-4.3,0.5468029405965906,False
2026-01-05,Yale,-7.8,0.5703559677961065,True
2026-01-05,Penn,0.5,0.5531565277456636,False
2026-01-05,Texas A&M Corpus Chris,-1.5,0.5471677748911872,True
2026-01-05,Nebraska,-1.5,0.5841454089322766,True
2026-01-05,Alabama A&M,-8.3,0.5677565756250007,True
2026-01-05,Oregon,-4.6,0.562119409727404,False
2026-01-05,Dartmouth,4.1,0.5428322353040742,True
2026-01-05,William & Mary,-2.1,0.6081022575881199,False
2026-01-05,Alabama St.,4.7,0.5371966647149562,False
2026-01-06,Western Michigan,19.1,0.5410715786250591,True
2026-01-06,Iowa,-4.2,0.5613430348256634,False
2026-01-06,Central Michigan,28.2,0.5371707535573121,True
2026-01-06,Syracuse,-2.0,0.5806833652979317,True
2026-01-06,San Diego St.,2.3,0.5348403354802803,True
2026-01-06,Texas,13.2,0.5472595913303913,False
2026-01-06,St. John's,-1.5,0.5466545103556896,True
2026-01-06,Toledo,-6.5,0.5533282659405883,True
2026-01-06,Eastern Michigan,-4.7,0.5800787118890585,True
2026-01-06,Utah St.,-19.3,0.5363833047818283,True
2026-01-06,South Carolina,7.4,0.541027405956527,True
2026-01-06,N.C. State,-9.7,0.5608244792109653,False
2026-01-10,Jacksonville State Gamecocks,-0.0,0.5478971147049387,False
2026-01-10,Saint Louis Billikens,-0.0,0.5798915017684114,True
2026-01-10,Central Arkansas Bears,-0.0,0.5772749666755419,False
2026-01-10,VCU Rams,-0.0,0.5879887947475397,False
2026-01-10,Campbell Fighting Camels,-0.0,0.5457810299269157,False
2026-01-10,Monmouth Hawks,-0.0,0.5665579423045664,False
2026-01-10,VMI Keydets,-0.0,0.5708316825082651,False
2026-01-10,Tennessee State Tigers,-0.0,0.5455057219905419,False
2026-01-10,Saint Francis Red Flash,-0.0,0.5387994087179925,False
2026-01-10,Montana Grizzlies,-0.0,0.5343378885479205,False
2026-01-10,Maine Black Bears,-0.0,0.5422179577452937,True
2026-01-10,Liberty Flames,-0.0,0.5530790318489422,True
2026-01-10,Austin Peay Governors,-0.0,0.5844344205612433,True
2026-01-10,North Alabama Lions,-0.0,0.5736776012220064,True
2026-01-10,California Golden Bears,-0.0,0.5381102238503013,False
2026-01-10,Holy Cross Crusaders,-0.0,0.5308014945370518,True
2026-01-10,Southern Utah Thunderbirds,-0.0,0.5607349916220506,False
2026-01-10,Lehigh Mountain Hawks,-0.0,0.5670246567190144,True
2026-01-10,UNC Wilmington Seahawks,-0.0,0.5316304219036286,True
2026-01-10,UL Monroe Warhawks,-0.0,0.5725386786928732,False
2026-01-10,Southeast Missouri State Redhawks,-0.0,0.533630333249142,False
2026-01-10,Valparaiso Beacons,-0.0,0.5738054514292151,False
2026-01-10,New Hampshire Wildcats,-0.0,0.5737331419410343,False
2026-01-10,Weber State Wildcats,-0.0,0.5508293132190938,True
2026-01-10,Fordham Rams,-0.0,0.5309454584719959,True
2026-01-10,North Dakota State Bison,-0.0,0.5667765477195305,True
2026-01-10,Oregon State Beavers,-0.0,0.5407087316988761,False
2026-01-10,Troy Trojans,-0.0,0.5714120573901907,True
2026-01-10,Texas State Bobcats,-0.0,0.5553807999122518,False
2026-01-10,Western Kentucky Hilltoppers,-0.0,0.5414578342200449,True
2026-01-10,Villanova Wildcats,-0.0,0.5641170087682453,True
2026-01-10,Fairleigh Dickinson Knights,-0.0,0.5303520559902091,False
2026-01-11,Cleveland State Vikings,-0.0,0.5323018013983107,False
2026-01-11,Siena Saints,-0.0,0.5611665251874839,True
2026-01-11,Saint Joseph's Hawks,-0.0,0.5738064824497853,True
2026-01-11,Charlotte 49ers,-0.0,0.5513778664603668,True
2026-01-12,Nicholls Colonels,-0.0,0.5326347595014738,False
2026-01-12,Arkansas-Pine Bluff Golden Lions,-0.0,0.5668231505467913,False
2026-01-12,Jackson State Tigers,-0.0,0.538094484639412,False
2026-01-12,Southern Jaguars,-0.0,0.5449880174345547,True
2026-01-12,Maryland Eastern Shore Hawks,-0.0,0.5644070580697198,True
2026-01-12,North Carolina Central Eagles,-0.0,0.5438859346733818,True
2026-01-12,Houston Christian Huskies,-0.0,0.5468699035878113,False
2026-01-12,Grambling Tigers,-0.0,0.5849578912116545,False
2026-01-12,Texas A&M-Corpus Christi Islanders,-0.0,0.5863822240048632,True
2026-01-12,UT Rio Grande Valley Vaqueros,-0.0,0.5648210080935083,False
2026-01-12,Alabama State Hornets,0.0,0.5302696310904591,True
2026-01-13,Saint Mary's Gaels,-0.0,0.581185797409468,True
2026-01-13,Ball State Cardinals,-0.0,0.5723834718384967,False
2026-01-13,Maryland Terrapins,-0.0,0.5683380365358992,False
2026-01-13,Indiana Hoosiers,-0.0,0.5859346969977723,False
2026-01-13,Valparaiso Beacons,-0.0,0.5867251713507362,False
2026-01-13,Oregon Ducks,-0.0,0.5311894353013047,False
2026-01-13,Bradley Braves,-0.0,0.5348581974106096,True
2026-01-13,Florida State Seminoles,-0.0,0.5715340765951327,False
2026-01-13,Virginia Cavaliers,-0.0,0.5559542793523922,True
2026-01-13,Boston College Eagles,-0.0,0.5651259640544173,False
2026-01-13,UConn Huskies,-0.0,0.5777257932377399,True
2026-01-13,St. John's Red Storm,0.0,0.5308856272269561,True
2026-01-13,Western Illinois Leathernecks,-0.0,0.5576542788831158,False
2026-01-14,Saint Peter's Peacocks,-0.0,0.5370648663907291,True
2026-01-14,VCU Rams,-0.0,0.5412156075182049,True
2026-01-14,Utah State Aggies,0.0,0.5829181631464689,True
2026-01-14,La Salle Explorers,-0.0,0.544235808317703,False
2026-01-14,Arizona Wildcats,0.0,0.5728704137414747,True
2026-01-14,BYU Cougars,0.0,0.6203174377195538,True
2026-01-14,Southern Miss Golden Eagles,-0.0,0.5354712524039287,False
2026-01-14,Tulane Green Wave,0.0,0.5919216194391472,False
2026-01-14,Colgate Raiders,-0.0,0.5365225852510522,True
2026-01-14,Loyola Marymount Lions,-0.0,0.5374691082617349,False
2026-01-14,Memphis Tigers,0.0,0.5304893247204603,True
2026-01-14,Manhattan Jaspers,-0.0,0.560432950693557,False
2026-01-14,Vanderbilt Commodores,-0.0,0.5382824244511137,False
2026-01-14,Utah Utes,-0.0,0.5375126499437142,False
2026-01-14,George Washington Revolutionaries,0.0,0.6259853943277452,False
2026-01-14,Drake Bulldogs,-0.0,0.5320588429421726,True
2026-01-14,South Dakota State Jackrabbits,-0.0,0.5365094740347784,False
2026-01-14,Gardner-Webb Runnin' Bulldogs,0.0,0.5376756240672104,False
2026-01-14,East Carolina Pirates,-0.0,0.5447313335516387,False
2026-01-14,St. Bonaventure Bonnies,-0.0,0.5382590753208434,False
2026-01-14,Pacific Tigers,-0.0,0.5425949043398954,False
2026-01-14,Sam Houston Bearkats,-0.0,0.531428583691697,True
2026-01-14,Ole Miss Rebels,-0.0,0.5385604377447328,True
2026-01-14,Sacred Heart Pioneers,-0.0,0.5436081130668592,True
2026-01-14,Tulsa Golden Hurricane,-0.0,0.5440616601375949,True
2026-01-15,UAlbany Great Danes,0.0,0.5786646642699392,True
2026-01-15,Hawai'i Rainbow Warriors,-0.0,0.5422823172525526,True
2026-01-15,Charleston Cougars,-0.0,0.5388324359341129,False
2026-01-15,South Alabama Jaguars,0.0,0.5766197654996535,True
2026-01-15,Queens University Royals,-0.0,0.5337319373372484,True
2026-01-15,NJIT Highlanders,-0.0,0.5698558940203016,True
2026-01-15,West Georgia Wolves,-0.0,0.5631694423545214,False
2026-01-15,Cal State Fullerton Titans,-0.0,0.5626610949931746,False
2026-01-15,Youngstown State Penguins,-0.0,0.5385534606063087,False
2026-01-15,Morehead State Eagles,-0.0,0.5610383079955401,False
2026-01-15,Cal State Northridge Matadors,-0.0,0.5356713954971382,True
2026-01-15,Lindenwood Lions,-0.0,0.5582654982304632,True
2026-01-15,Eastern Kentucky Colonels,-0.0,0.5436208470488451,False
2026-01-15,Kansas City Roos,-0.0,0.5452760017180718,False
2026-01-15,California Baptist Lancers,-0.0,0.5370783459723154,True
2026-01-15,Tarleton State Texans,-0.0,0.546236223768498,False
2026-01-15,SIU Edwardsville Cougars,-0.0,0.5427758328774663,False
2026-01-15,Wichita State Shockers,-0.0,0.534166615407052,False
2026-01-15,Portland State Vikings,0.0,0.6060790850389663,True
2026-01-15,Southern Indiana Screaming Eagles,-0.0,0.542230130974773,True
2026-01-15,Idaho Vandals,-0.0,0.5339983804400792,False
2026-01-15,St. Thomas-Minnesota Tommies,-0.0,0.5361584455150995,True
2026-01-15,North Florida Ospreys,-0.0,0.55888747908008,True
2026-01-15,Eastern Illinois Panthers,-0.0,0.549908381712128,False
2026-01-15,UC Santa Barbara Gauchos,-0.0,0.5433010324953707,True
2026-01-15,Detroit Mercy Titans,-0.0,0.5408226482379106,False
2026-01-15,James Madison Dukes,-0.0,0.5410816798197968,False
2026-01-15,Maine Black Bears,-0.0,0.5391927838537156,False
2026-01-15,Bellarmine Knights,-0.0,0.5387043819287523,False
2026-01-15,Drexel Dragons,-0.0,0.5486805009830757,True
2026-01-15,Gonzaga Bulldogs,-0.0,0.5310400074217443,True
2026-01-15,UC Riverside Highlanders,-0.0,0.5450025553231148,False
2026-01-15,Eastern Washington Eagles,-0.0,0.5558539237395332,False
2026-01-16,Marquette Golden Eagles,-0.0,0.5350042861886068,False
2026-01-16,Toledo Rockets,-0.0,0.5399224541347494,False
2026-01-16,Loyola Chicago Ramblers,-0.0,0.543231163958574,False
2026-01-16,Baylor Bears,-0.0,0.5307753744095047,False
2026-01-17,Iowa State Cyclones,-0.0,0.5398998368232059,False
2026-01-17,Pennsylvania Quakers,-0.0,0.5466199592314314,True
2026-01-17,Clemson Tigers,0.0,0.575941077418611,True
2026-01-17,St. John's Red Storm,-0.0,0.5349358189077227,True
2026-01-17,Montana Grizzlies,-0.0,0.5527615380821246,False
2026-01-17,Drake Bulldogs,-0.0,0.5453783915086505,False
2026-01-17,Norfolk State Spartans,-0.0,0.5423663572032881,True
2026-01-17,Wagner Seahawks,-0.0,0.5359657730632377,False
2026-01-17,Butler Bulldogs,-0.0,0.5377746404304737,True
2026-01-17,Arkansas Razorbacks,-0.0,0.5412594375720561,False
2026-01-17,NC State Wolfpack,0.0,0.5794846205998652,False
2026-01-17,Indiana State Sycamores,-0.0,0.5474134091382444,False
2026-01-17,South Carolina Gamecocks,-0.0,0.5365096469545191,False
2026-01-17,Bellarmine Knights,-0.0,0.540117261774842,False
2026-01-17,Austin Peay Governors,-0.0,0.5399330478443665,False
2026-01-17,Texas A&M Aggies,-0.0,0.5325445858542304,True
2026-01-17,SE Louisiana Lions,-0.0,0.563118292219978,False
2026-01-17,Coppin State Eagles,-0.0,0.5635718690469629,False
2026-01-17,Fairfield Stags,-0.0,0.5443907798499116,False
2026-01-17,BYU Cougars,-0.0,0.5395417780976874,False
2026-01-17,Manhattan Jaspers,0.0,0.5340661304080575,False
2026-01-17,Florida A&M Rattlers,-0.0,0.5463840088219349,True
2026-01-17,Idaho Vandals,-0.0,0.5388558870952946,True
2026-01-17,UC Irvine Anteaters,-0.0,0.5360205451967673,False
2026-01-17,Long Island University Sharks,-0.0,0.539428091053822,True
2026-01-17,Queens University Royals,-0.0,0.5423873034028359,True
2026-01-17,Southern Indiana Screaming Eagles,-0.0,0.5306504561710674,False
2026-01-17,UTEP Miners,-0.0,0.5447043974044101,False
2026-01-17,Navy Midshipmen,-0.0,0.5332804769348198,True
2026-01-17,Stonehill Skyhawks,-0.0,0.5369248460991833,True
2026-01-17,Bucknell Bison,-0.0,0.5347642687472676,False
2026-01-17,Miami (OH) RedHawks,0.0,0.5942680606720868,True
2026-01-17,Utah State Aggies,-0.0,0.5320628177887927,False
2026-01-17,Long Beach State Beach,-0.0,0.5352232686305811,True
2026-01-17,Campbell Fighting Camels,-0.0,0.5591165362218582,False
2026-01-17,Columbia Lions,-0.0,0.560412093390351,False
2026-01-17,Illinois Fighting Illini,0.0,0.5633335633523511,True
2026-01-17,UCLA Bruins,-0.0,0.5552855918890587,False
2026-01-17,Central Connecticut Blue Devils,-0.0,0.5349388844597346,True
2026-01-17,Texas Southern Tigers,-0.0,0.536784756135849,True
2026-01-17,Utah Valley Wolverines,0.0,0.5876819606966664,True
2026-01-17,Saint Louis Billikens,0.0,0.5659408254474854,True
2026-01-17,Longwood Lancers,-0.0,0.5338731856136556,False
2026-01-17,High Point Panthers,0.0,0.5376004232635521,True
2026-01-17,Purdue Boilermakers,-0.0,0.5435962770935083,True
2026-01-17,Elon Phoenix,-0.0,0.5432776773570926,True
2026-01-17,Harvard Crimson,0.0,0.5591518484973983,True
2026-01-17,Louisville Cardinals,-0.0,0.5433784329815834,True
2026-01-17,Howard Bison,-0.0,0.5305683463331665,True
2026-01-17,Pacific Tigers,-0.0,0.5422602079590835,True
2026-01-17,Eastern Michigan Eagles,-0.0,0.5368741856897765,False
2026-01-17,Oregon Ducks,0.0,0.5330985629573334,False
2026-01-17,San Diego State Aztecs,0.0,0.5811078370015221,True
2026-01-17,Winthrop Eagles,-0.0,0.5390598776556171,True
2026-01-17,Western Michigan Broncos,-0.0,0.5322749004433289,False
2026-01-17,McNeese Cowboys,-0.0,0.5429388656360428,False
2026-01-17,Air Force Falcons,0.0,0.5342237622311402,False
2026-01-17,Portland State Vikings,0.0,0.5557945871875302,True
2026-01-17,Prairie View A&M Panthers,-0.0,0.5528027342612891,False
2026-01-18,Houston Cougars,0.0,0.5703253166041493,True
2026-01-18,Washington State Cougars,-0.0,0.5596942232106598,False
2026-01-18,Tulsa Golden Hurricane,-0.0,0.5421816261113896,True
2026-01-18,Oakland Golden Grizzlies,-0.0,0.5322359513818373,True
2026-01-18,Milwaukee Panthers,-0.0,0.5574791934587859,False
2026-01-19,UAlbany Great Danes,0.0,0.5736198974132258,True
2026-01-19,Loyola Maryland Greyhounds,-0.0,0.5386953233809129,False
2026-01-19,Long Island University Sharks,-0.0,0.5358593843789051,False
2026-01-19,Drexel Dragons,-0.0,0.534170953063599,False
2026-01-19,Columbia Lions,-0.0,0.5438285175967998,False
2026-01-19,George Washington Revolutionaries,-0.0,0.5493596555511475,False
2026-01-19,Saint Joseph's Hawks,-0.0,0.5431419592911677,False
2026-01-19,Alabama A&M Bulldogs,-0.0,0.5537604523504311,True
2026-01-19,Princeton Tigers,-0.0,0.5312509813553306,False
2026-01-19,Iona Gaels,-0.0,0.5465246469946143,False
2026-01-19,Texas Southern Tigers,-0.0,0.5351762732711561,False
2026-01-19,Mount St. Mary's Mountaineers,-0.0,0.533389384733979,True
2026-01-19,Harvard Crimson,0.0,0.5595745234659454,True
2026-01-19,Fairfield Stags,-0.0,0.5372802144974972,False
2026-01-19,North Carolina A&T Aggies,-0.0,0.536467601312101,False
2026-01-20,Miami (OH) RedHawks,-0.0,0.5331135583151718,True
2026-01-20,Auburn Tigers,-0.0,0.5376750809914264,True
2026-01-20,St. John's Red Storm,0.0,0.624637910660866,True
2026-01-20,Toledo Rockets,-0.0,0.5391913785514337,False
2026-01-20,Vanderbilt Commodores,-0.0,0.5406825018198129,False
2026-01-20,Florida Gators,0.0,0.5796009761856079,True
2026-01-20,Florida State Seminoles,-0.0,0.5401853257018676,True
2026-01-20,UNLV Rebels,-0.0,0.5425031405876106,True
2026-01-20,Evansville Purple Aces,-0.0,0.5398167446082418,False
2026-01-20,Purdue Boilermakers,-0.0,0.5359926972515318,False
2026-01-20,Rutgers Scarlet Knights,-0.0,0.5399181325306157,False
2026-01-20,Minnesota Golden Gophers,-0.0,0.5407201563809753,False
