date,picked_team,picked_spread,conf,pick_correct
2025-12-20,Bucknell,22.3,0.5563672870041751,False
2025-12-20,Tulane,-2.2,0.5310040818851847,False
2025-12-20,Sacramento St.,14.5,0.5389838334509363,True
2025-12-20,Michigan St.,-17.3,0.5503793288778699,False
2025-12-20,Marquette,13.5,0.5338019993523471,False
2025-12-20,Tennessee Martin,-0.0,0.5894045150243649,True
2025-12-20,The Citadel,25.9,0.5581852568084128,True
2025-12-20,Florida Gulf Coast,17.6,0.5505104183582452,False
2025-12-20,Bowling Green,-2.6,0.5516176832768213,True
2025-12-20,Le Moyne,17.6,0.5682499908530954,True
2025-12-20,UC Riverside,16.9,0.5402360293055812,True
2025-12-20,Robert Morris,-10.3,0.5642636993896458,False
2025-12-21,Murray St.,-4.4,0.5753859215566459,True
2025-12-21,Colgate,24.4,0.5618442316695277,False
2025-12-21,Alabama,-25.7,0.5863659255372338,False
2025-12-21,Drake,-2.6,0.5673345827396421,False
2025-12-21,UC Davis,5.0,0.5468755810839337,True
2025-12-21,Indiana St.,16.0,0.5429853949470691,False
2025-12-21,Southern,24.4,0.5621135873654852,False
2025-12-21,Quinnipiac,6.7,0.5348156477367396,False
2025-12-21,Connecticut,-12.9,0.5690148990054951,True
2025-12-21,Loyola MD,27.0,0.5390656387934708,True
2025-12-21,Vanderbilt,-9.3,0.5673984162935979,True
2025-12-21,Cal St. Fullerton,22.3,0.5397944666200377,True
2025-12-21,Southern Illinois,2.9,0.5336600476074023,False
2025-12-21,Cornell,-6.9,0.572145059657298,True
2025-12-21,Purdue Fort Wayne,20.3,0.53509903610821,True
2025-12-21,East Texas A&M,30.4,0.5707657472035883,False
2025-12-21,Gonzaga,-13.2,0.5847912608932201,False
2025-12-21,Mississippi,6.7,0.5439421278272517,False
2025-12-21,Idaho,-1.0,0.563893753487636,True
2025-12-21,Campbell,17.9,0.5520501032215137,False
2025-12-21,La Salle,40.0,0.5321916531490328,False
2025-12-21,North Florida,32.6,0.5327286937204432,False
2025-12-21,Milwaukee,-3.0,0.5584989993839806,True
2025-12-21,New Hampshire,30.5,0.5412672882205947,True
2025-12-21,UMass Lowell,3.0,0.541368254247756,False
2025-12-21,Oregon St.,14.3,0.5420132546761289,True
2025-12-22,North Dakota St.,-4.0,0.5665616364532382,False
2025-12-22,East Carolina,28.9,0.5469221096709693,False
2025-12-22,Alabama St.,22.5,0.5315261210968711,True
2025-12-22,Stonehill,26.0,0.53478477982584,False
2025-12-22,SIU Edwardsville,-3.3,0.5532599127497579,True
2025-12-22,UT Arlington,-3.2,0.5475958241567238,True
2025-12-22,Abilene Christian,-2.7,0.5679755353753243,True
2025-12-22,IU Indy,24.7,0.5366372015824539,True
2025-12-22,Illinois,-11.3,0.5689726099580427,True
2025-12-22,Denver,21.4,0.5320574238071146,True
2025-12-22,Davidson,17.6,0.537539424305645,False
2025-12-22,Rider,30.0,0.5379726516598311,True
2025-12-22,Seattle,-10.5,0.5862698361443346,False
2025-12-22,Stetson,29.4,0.540808414369709,False
2025-12-22,Utah Tech,18.6,0.5470375040166151,False
2025-12-22,Prairie View A&M,27.7,0.5304076133631136,True
2025-12-22,Maryland Eastern Shore,27.2,0.5632347614065909,True
2025-12-22,Mississippi Valley St.,34.2,0.557389219407494,False
2025-12-23,Bellarmine,29.7,0.5462023057644407,True
2025-12-23,Idaho,-4.5,0.5678028675789123,False
2025-12-23,Florida Atlantic,6.2,0.5430901905915544,True
2025-12-23,Grambling St.,19.7,0.5749965259614709,False
2025-12-23,Campbell,-2.2,0.5401852670198602,True
2025-12-23,UC Riverside,25.4,0.5445171552115677,False
2025-12-28,Charleston Southern,11.0,0.543354011713483,True
2025-12-28,Cal St. Fullerton,27.6,0.5342571739880458,False
2025-12-28,Columbia,-9.2,0.5612562281672604,False
2025-12-28,Washington St.,0.3,0.5326017568202064,True
2025-12-28,Gonzaga,-20.9,0.565830113342294,True
2025-12-28,Old Dominion,15.2,0.5361540659335047,True
2025-12-28,Liberty,1.2,0.5469448341161058,True
2025-12-28,Florida A&M,18.5,0.5613506932894663,False
2025-12-28,Saint Mary's,-7.1,0.5812293661908918,False
2025-12-28,Santa Clara,-10.7,0.6007820503454482,True
2025-12-28,Louisiana Monroe,33.1,0.5481103084383587,True
2025-12-28,Winthrop,26.1,0.5434554779287346,False
2025-12-28,Pacific,-1.0,0.5830779464233569,False
2025-12-28,Nebraska Omaha,20.4,0.5609323498598868,False
2025-12-29,Stony Brook,1.5,0.5311403177895908,False
2025-12-29,Southern,33.6,0.5410093762395294,False
2025-12-29,Lamar,-0.5,0.5740803513052718,True
2025-12-29,Middle Tennessee,15.7,0.5412412837641434,True
2025-12-29,Alabama St.,20.8,0.5493536692563059,False
2025-12-29,Iona,-2.4,0.5648159319453403,False
2025-12-29,Campbell,15.2,0.5468250727814448,True
2025-12-29,James Madison,27.5,0.555369115582549,False
2025-12-29,LIU,24.1,0.5596695701703333,True
2025-12-29,Bethune Cookman,22.6,0.5506586211600142,False
2025-12-29,UNC Wilmington,-7.2,0.5703214435852144,True
2025-12-29,Missouri St.,-2.2,0.5689205947414318,True
2025-12-29,Mississippi Valley St.,37.9,0.5467013664343396,True
2025-12-29,South Dakota St.,30.5,0.5726419999315884,True
2025-12-29,Southern Miss,17.3,0.548629706029115,False
2025-12-29,Evansville,12.7,0.5767417445168913,True
2025-12-29,Merrimack,-0.8,0.5772757838387215,True
2025-12-29,Saint Peter's,2.9,0.5313022162314198,True
2025-12-29,Illinois St.,-5.1,0.6003437832908785,True
2025-12-29,Southern Utah,12.6,0.5354807955002057,False
2025-12-29,Western Kentucky,-0.7,0.5794053751930147,False
2025-12-29,Dartmouth,29.8,0.5529167478443107,True
2025-12-29,Towson,12.1,0.5630704931007695,False
2025-12-29,Fairleigh Dickinson,27.2,0.5473646424543107,True
2025-12-29,Marist,3.5,0.5398783936790958,False
2025-12-29,UMBC,-12.6,0.5950512319284207,True
2025-12-29,Belmont,-5.6,0.5671056016102384,False
2025-12-29,Stephen F. Austin,-10.2,0.5964814419996087,True
2025-12-29,McNeese St.,26.4,0.5409811807805118,False
2025-12-29,Manhattan,-0.8,0.5762349903925033,True
2025-12-30,Pacific,3.1,0.5328371821204274,False
2025-12-30,Tennessee St.,0.2,0.5542357030275125,True
2025-12-30,Miami OH,3.1,0.5364148454819864,True
2025-12-30,Howard,21.9,0.5424753828378532,True
2025-12-30,Florida St.,15.4,0.5365096017861917,True
2025-12-30,San Diego St.,-8.3,0.5924415205944626,True
2025-12-30,Saint Mary's,-13.6,0.5605829034617469,True
2025-12-30,Pittsburgh,9.7,0.547233924027402,True
2025-12-30,Ohio,-3.9,0.5676994053689692,True
2025-12-30,Santa Clara,-10.2,0.5461394834454988,False
2025-12-30,Utah St.,-7.8,0.5620795476521131,True
2025-12-30,Wyoming,-13.4,0.5502022311312798,False
2025-12-30,New Hampshire,32.0,0.5519385252787476,True
2025-12-30,Gonzaga,-20.2,0.6011308743969309,False
2025-12-30,Seton Hall,-4.9,0.5630010961864264,True
2025-12-30,Louisville,-7.4,0.5898879735215179,True
2025-12-30,Butler,4.5,0.5413004821877654,True
2025-12-30,Vermont,0.1,0.5678604314400236,False
2025-12-30,East Tennessee St.,-12.6,0.5764121434758884,True
2025-12-30,South Carolina St.,43.0,0.5614050304625327,False
2025-12-30,San Francisco,-3.7,0.5575329456620988,False
2025-12-31,Towson,0.6,0.5492804762367991,False
2025-12-31,Clemson,-1.2,0.5820792218679596,True
2025-12-31,Tulane,-1.3,0.5807799152792835,True
2025-12-31,Lamar,-0.5,0.5551033110589128,True
2025-12-31,Buffalo,-7.0,0.5772680557443816,True
2025-12-31,UMKC,11.9,0.5394697874943697,False
2025-12-31,Rice,19.1,0.5694207083010198,False
2025-12-31,Charleston Southern,-10.0,0.5570550214155132,True
2025-12-31,St. John's,-8.9,0.5732278405309894,True
2025-12-31,Virginia,-3.6,0.609016675312457,False
2025-12-31,Stephen F. Austin,-10.3,0.5422349183245339,False
2025-12-31,Charleston,7.4,0.5366385479710962,True
2025-12-31,Appalachian St.,0.2,0.559015224914444,True
2025-12-31,Saint Joseph's,21.8,0.5327197108142757,False
2025-12-31,UTSA,20.9,0.5321140647010709,False
2025-12-31,George Washington,-0.8,0.5560007512524396,True
2025-12-31,Georgia Tech,21.6,0.5328672470211949,True
2025-12-31,Winthrop,-2.8,0.5761512231532222,False
2025-12-31,Stony Brook,14.1,0.5563688828323061,False
2025-12-31,St. Bonaventure,10.4,0.5306044669419069,True
2025-12-31,George Mason,-5.0,0.580218052620298,True
2025-12-31,South Alabama,-1.5,0.5715508470444637,True
2025-12-31,High Point,-8.2,0.5593827554906239,True
2025-12-31,Wake Forest,8.3,0.5386547910012398,False
2025-12-31,DePaul,12.1,0.5397349164857406,True
2025-12-31,Colgate,-4.1,0.5795742576194589,True
2025-12-31,Northeastern,-1.2,0.5923764513539692,True
2026-01-01,Georgia Southern,-0.3,0.5669144592516038,True
2026-01-01,Sacramento St.,11.8,0.5586925414644806,False
2026-01-01,Utah Tech,4.3,0.5314936357827913,True
2026-01-01,Samford,-0.7,0.5620175417042911,True
2026-01-01,Southern Indiana,7.7,0.531833387798481,True
2026-01-01,Southern Miss,-9.7,0.598165096940011,True
2026-01-01,UC San Diego,-8.1,0.5719339028089758,False
2026-01-01,Green Bay,0.0,0.5643976453993922,True
2026-01-01,Jacksonville,15.5,0.544992544433647,False
2026-01-01,Evansville,21.2,0.5509693818312338,False
2026-01-01,UC Irvine,-7.4,0.5796381148602802,False
2026-01-01,Murray St.,-5.4,0.5626641122798297,False
2026-01-01,Morehead St.,8.7,0.5678347922278493,False
2026-01-01,Utah Valley,-3.2,0.5873402240442283,True
2026-01-01,Western Illinois,11.9,0.5397434996359052,True
2026-01-01,Hawaii,-9.3,0.5515512125714457,True
2026-01-02,Marist,-3.7,0.5802439026710869,False
2026-01-02,Oregon,-1.1,0.6090574974859461,True
2026-01-02,Lamar,16.8,0.5529478675340241,True
2026-01-02,West Virginia,14.6,0.5435228349707842,False
2026-01-02,Louisville,-6.1,0.5463621031697461,False
2026-01-02,USC,25.3,0.6112691274114253,False
2026-01-02,Wagner,-1.4,0.6019010671272317,True
2026-01-02,Ohio St.,-7.7,0.5683884857276602,False
2026-01-02,Central Connecticut,9.5,0.5419733937473615,True
2026-01-02,Fairfield,-1.6,0.5751658490743727,False
2026-01-02,Sacred Heart,-1.2,0.5763838920460208,False
2026-01-02,Le Moyne,-4.3,0.576410962205925,True
2026-01-02,Quinnipiac,-7.3,0.5622528503700648,False
2026-01-02,Pepperdine,22.6,0.5399267471934522,True
2026-01-02,Seattle,19.0,0.5317854153431121,True
2026-01-02,New Mexico St.,4.3,0.5334958122478644,False
2026-01-02,Michigan St.,0.9,0.5385108180426315,False
2026-01-03,Stetson,16.4,0.562299229565518,False
2026-01-03,Duke,-11.2,0.5725858515995331,False
2026-01-03,Bucknell,-5.3,0.5341172904754976,True
2026-01-03,NJIT,-1.0,0.568413700966324,True
2026-01-03,Southern Miss,-4.0,0.5829890522527617,True
2026-01-03,Stephen F. Austin,-6.6,0.5597390967804676,True
2026-01-03,South Dakota St.,-3.3,0.5770568347381094,False
2026-01-03,Nevada,-2.7,0.5479728227675342,False
2026-01-03,Houston,-7.0,0.6014884409244374,True
2026-01-03,BYU,-6.1,0.5787060200884937,True
2026-01-03,Lafayette,-2.5,0.5453373060611478,True
2026-01-03,Akron,0.7,0.5432888900647646,False
2026-01-03,Norfolk St.,-0.2,0.5673037078795553,False
2026-01-03,Oral Roberts,14.8,0.5392038874228644,True
2026-01-03,Colgate,-4.9,0.6125367308217888,True
2026-01-03,Colorado,3.7,0.5408341713507687,True
2026-01-03,Vanderbilt,-10.5,0.5867553556527882,True
2026-01-03,Bowling Green,-0.1,0.5676312970422168,True
2026-01-03,Wofford,-7.7,0.5702080210089795,True
2026-01-03,UCLA,8.8,0.5713345864246507,False
2026-01-03,Howard,-4.9,0.5569956549418937,False
2026-01-03,Davidson,-1.7,0.5526119457438037,True
2026-01-03,Texas St.,-4.5,0.5831246906676795,True
2026-01-03,James Madison,9.9,0.5376949015018423,True
2026-01-03,North Carolina,2.6,0.5506176686451351,False
2026-01-03,Toledo,-6.1,0.5468177150379414,False
2026-01-03,Bryant,-1.9,0.5699925308239755,True
2026-01-03,Kansas,-3.4,0.6020418784630767,False
2026-01-03,Ball St.,15.4,0.5582911471273049,True
2026-01-03,LSU,5.1,0.632083464063861,True
2026-01-03,Dayton,-11.7,0.6014737483960215,False
2026-01-03,Oklahoma St.,12.4,0.5563098749803126,False
2026-01-03,Arizona,-16.5,0.5821921227322084,True
2026-01-03,UC Santa Barbara,5.0,0.5353523422942021,False
2026-01-03,New Orleans,-3.5,0.5734519578804418,False
2026-01-03,Northeastern,3.8,0.5419097909679969,False
2026-01-03,Wichita St.,-2.6,0.565633252236664,False
2026-01-03,UC Irvine,-3.9,0.5934148303078921,True
2026-01-03,Illinois,-13.5,0.5353728683366407,False
2026-01-03,Purdue,-7.8,0.5519796376771684,True
2026-01-03,Auburn,6.2,0.5355872435373963,True
2026-01-03,Virginia,0.9,0.5526676315428483,True
2026-01-03,UNC Asheville,6.5,0.5499621816725149,True
2026-01-03,Mississippi,6.2,0.5314626811661332,False
2026-01-03,Stony Brook,-8.3,0.5416286864146721,False
2026-01-03,Vermont,-3.8,0.5731909617698141,True
2026-01-03,Prairie View A&M,8.3,0.5306005264432496,True
2026-01-03,Boston College,6.7,0.5597682512058333,False
2026-01-03,Georgia Southern,-1.2,0.5744502661227633,True
2026-01-03,Tennessee,1.3,0.5596334484312397,False
2026-01-03,Utah Valley,-5.5,0.5574561372750945,False
2026-01-03,Colorado St.,2.9,0.5347142895386265,True
2026-01-03,Navy,-3.2,0.5795702276434406,True
2026-01-03,American,-1.1,0.5672733506188367,True
2026-01-03,San Jose St.,22.6,0.572012008569787,True
2026-01-03,UT Arlington,-6.1,0.5919611430333913,True
2026-01-03,Coppin St.,10.2,0.5341826543365904,True
2026-01-03,Memphis,-7.5,0.5480573486008449,False
2026-01-03,Hofstra,-7.7,0.5595095678525306,False
2026-01-03,UTSA,16.0,0.5339791999485866,False
2026-01-03,Mississippi St.,7.8,0.5310479554978376,True
2026-01-03,Tennessee St.,-1.9,0.5798325817000438,True
2026-01-03,Western Carolina,12.0,0.5303987098918326,True
2026-01-03,East Texas A&M,10.9,0.5308495502331092,False
2026-01-03,Alabama St.,-9.5,0.5736976823188786,True
2026-01-03,VCU,-4.2,0.5910527181526393,True
2026-01-03,Cal Baptist,2.3,0.5523882810894659,False
2026-01-03,Clemson,-3.3,0.5862880946197396,True
2026-01-03,Southern Indiana,12.7,0.5786074957727341,True
2026-01-03,Florida,-4.6,0.5308600577449669,False
2026-01-04,Marquette,24.7,0.5334763130078808,True
2026-01-04,Denver,14.2,0.5505421993340129,True
2026-01-04,Northern Iowa,-9.4,0.5753386754540648,True
2026-01-04,Bradley,9.8,0.5378990881556933,False
2026-01-04,Stonehill,8.9,0.5449038360025074,True
2026-01-04,Wright St.,-11.2,0.5526683060883744,False
2026-01-04,Saint Francis,-1.5,0.5300366517475691,True
2026-01-04,Richmond,-1.1,0.5789299314735824,True
2026-01-04,LIU,-6.6,0.5679317646711579,True
2026-01-04,Kennesaw St.,-1.3,0.5386636807561498,False
2026-01-04,Siena,-7.6,0.5850205748472053,True
2026-01-04,Florida Atlantic,-3.2,0.5551675503358025,False
2026-01-04,Fairfield,-4.3,0.5591486709269523,True
2026-01-04,UTEP,12.2,0.5572238166107768,True
2026-01-04,Loyola Marymount,23.1,0.5317775909174929,False
2026-01-04,Tulsa,-4.3,0.5532887618171631,False
2026-01-04,San Diego,21.0,0.5308556318274453,False
2026-01-05,Dartmouth,4.1,0.5446291078940706,True
2026-01-05,Alabama St.,4.7,0.5357903022058331,False
2026-01-05,William & Mary,-2.1,0.6053166644266297,False
2026-01-05,Texas A&M Corpus Chris,-1.5,0.5543513218410759,True
2026-01-05,Nebraska,-1.5,0.5866820478375017,True
2026-01-05,Alabama A&M,-8.3,0.5573761548813356,True
2026-01-05,Penn,0.5,0.5531234248465755,False
2026-01-05,Yale,-7.8,0.5693967822615709,True
2026-01-05,Oregon,-4.6,0.5636164062263241,False
2026-01-06,N.C. State,-9.7,0.5639110378742251,False
2026-01-06,Syracuse,-2.0,0.5811765944566851,True
2026-01-06,San Diego St.,2.3,0.5326667160979573,True
2026-01-06,Duke,4.1,0.5314680468428645,True
2026-01-06,Iowa,-4.2,0.5660448363261705,False
2026-01-06,Toledo,-6.5,0.5577683022984598,True
2026-01-06,Fresno St.,-0.3,0.5306587484110963,True
2026-01-06,South Carolina,7.4,0.5358209890635145,True
2026-01-06,Texas,13.2,0.5433686580592514,False
2026-01-06,Eastern Michigan,-4.7,0.5812071087985071,True
2026-01-06,Western Michigan,19.1,0.5462574899819883,True
2026-01-06,Colorado St.,-0.9,0.5350669459350719,False
2026-01-06,St. John's,-1.5,0.5548750344958053,True
2026-01-06,Utah St.,-19.3,0.5436572651666274,True
2026-01-10,Mercyhurst Lakers,-0.0,0.5438792250424211,True
2026-01-10,Weber State Wildcats,-0.0,0.5636432960657842,True
2026-01-10,Southern Utah Thunderbirds,-0.0,0.5692225626311099,False
2026-01-10,VMI Keydets,-0.0,0.5753891217022706,False
2026-01-10,VCU Rams,-0.0,0.5913108680382282,False
2026-01-10,High Point Panthers,-0.0,0.543501297792822,True
2026-01-10,Maine Black Bears,-0.0,0.5500982235352894,True
2026-01-10,Valparaiso Beacons,-0.0,0.5791792023436331,False
2026-01-10,Austin Peay Governors,-0.0,0.5891996131017037,True
2026-01-10,New Hampshire Wildcats,-0.0,0.5759928204812443,False
2026-01-10,North Alabama Lions,-0.0,0.5764395363527663,True
2026-01-10,Central Arkansas Bears,-0.0,0.5805893204404875,False
2026-01-10,Campbell Fighting Camels,-0.0,0.5505866710513374,False
2026-01-10,Holy Cross Crusaders,-0.0,0.5374396850651484,True
2026-01-10,Montana Grizzlies,-0.0,0.5472807124389967,False
2026-01-10,Liberty Flames,-0.0,0.5605049576047345,True
2026-01-10,Tennessee State Tigers,-0.0,0.5446838913789855,False
2026-01-10,North Dakota State Bison,-0.0,0.5651118315670176,True
2026-01-10,Oregon State Beavers,-0.0,0.5509885856049921,False
2026-01-10,California Golden Bears,-0.0,0.5432334234496381,False
2026-01-10,UL Monroe Warhawks,-0.0,0.5736710480428849,False
2026-01-10,Lehigh Mountain Hawks,-0.0,0.5708332641202891,True
2026-01-10,Western Kentucky Hilltoppers,-0.0,0.5513868395627773,True
2026-01-10,Fordham Rams,-0.0,0.5318293596311572,True
2026-01-10,Villanova Wildcats,-0.0,0.5680378757513569,True
2026-01-10,Texas State Bobcats,-0.0,0.5576599660596302,False
2026-01-10,Saint Louis Billikens,-0.0,0.5801358471945206,True
2026-01-10,Jacksonville State Gamecocks,-0.0,0.5648858715696397,False
2026-01-10,Troy Trojans,-0.0,0.5732835130037364,True
2026-01-10,Saint Francis Red Flash,-0.0,0.5495403375356683,False
2026-01-10,Old Dominion Monarchs,-0.0,0.5323845693787854,False
2026-01-10,Southeast Missouri State Redhawks,-0.0,0.5308720407927078,False
2026-01-10,Monmouth Hawks,-0.0,0.5710035299962054,False
2026-01-11,Cleveland State Vikings,-0.0,0.5377627762738891,False
2026-01-11,Charlotte 49ers,-0.0,0.555051168779298,True
2026-01-11,Saint Joseph's Hawks,-0.0,0.576386703994432,True
2026-01-11,Marist Red Foxes,-0.0,0.5321680800471199,True
2026-01-11,Siena Saints,-0.0,0.5580482537934763,True
2026-01-12,Southern Jaguars,-0.0,0.5600503556440318,True
2026-01-12,Jackson State Tigers,-0.0,0.5388440332120648,False
2026-01-12,UT Rio Grande Valley Vaqueros,-0.0,0.5664628830723355,False
2026-01-12,Texas A&M-Corpus Christi Islanders,-0.0,0.5895566286499885,True
2026-01-12,Houston Christian Huskies,-0.0,0.5450783759687678,False
2026-01-12,Maryland Eastern Shore Hawks,-0.0,0.5642082134931237,True
2026-01-12,North Carolina Central Eagles,-0.0,0.5519933252115583,True
2026-01-12,Arkansas-Pine Bluff Golden Lions,-0.0,0.5667216123082683,False
2026-01-12,Grambling Tigers,-0.0,0.5855855071313633,False
2026-01-13,Western Illinois Leathernecks,-0.0,0.5591929183487838,False
2026-01-13,Saint Mary's Gaels,-0.0,0.5837900688198469,True
2026-01-13,Valparaiso Beacons,-0.0,0.5907389645513608,False
2026-01-13,Oregon Ducks,-0.0,0.5372658909001402,False
2026-01-13,Florida State Seminoles,-0.0,0.5751560245630385,False
2026-01-13,Boston College Eagles,-0.0,0.5688859922702885,False
2026-01-13,Ball State Cardinals,-0.0,0.5733182515578035,False
2026-01-13,Alabama Crimson Tide,-0.0,0.5405872922140905,True
2026-01-13,Indiana Hoosiers,-0.0,0.5884361833748225,False
2026-01-13,Virginia Cavaliers,-0.0,0.5669208435945255,True
2026-01-13,UConn Huskies,-0.0,0.5808105634341552,True
2026-01-13,Bradley Braves,-0.0,0.5452120900882871,True
2026-01-13,Maryland Terrapins,-0.0,0.5659402403196448,False
2026-01-13,Wisconsin Badgers,-0.0,0.5309703988019266,True
2026-01-14,Lehigh Mountain Hawks,-0.0,0.5575814658592979,True
2026-01-14,Sacred Heart Pioneers,-0.0,0.5674239683869009,True
2026-01-14,East Carolina Pirates,-0.0,0.5880756185268035,False
2026-01-14,Vanderbilt Commodores,-0.0,0.5667189324274935,False
2026-01-14,Pacific Tigers,-0.0,0.5841440252206866,False
2026-01-14,Furman Paladins,-0.0,0.5379041871135148,True
2026-01-14,Florida International Panthers,-0.0,0.5566878907040652,False
2026-01-14,Sam Houston Bearkats,-0.0,0.554575522829929,True
2026-01-14,Colgate Raiders,-0.0,0.5656319352010393,True
2026-01-14,Manhattan Jaspers,-0.0,0.582936109873168,False
2026-01-14,Missouri State Bears,-0.0,0.5402459187091864,False
2026-01-14,Ole Miss Rebels,-0.0,0.5645103268666538,True
2026-01-14,Army Black Knights,-0.0,0.5501036856185719,False
2026-01-14,High Point Panthers,-0.0,0.5436430894239034,False
2026-01-14,Colorado Buffaloes,-0.0,0.5327309889148408,False
2026-01-14,Iowa Hawkeyes,-0.0,0.5631040950185318,False
2026-01-14,Saint Peter's Peacocks,-0.0,0.5814074534550284,True
2026-01-14,Southern Miss Golden Eagles,-0.0,0.563933801955212,False
2026-01-14,VCU Rams,-0.0,0.577950471093809,True
2026-01-14,La Salle Explorers,-0.0,0.575383232762614,False
2026-01-14,St. Bonaventure Bonnies,-0.0,0.5724138117785198,False
2026-01-14,Fordham Rams,-0.0,0.5747825547501558,False
2026-01-14,Utah Utes,-0.0,0.5627875834846559,False
2026-01-14,Tulsa Golden Hurricane,-0.0,0.5792790475573452,True
2026-01-14,South Carolina Upstate Spartans,-0.0,0.5396057164525709,True
2026-01-14,Chattanooga Mocs,-0.0,0.5436445892103439,True
2026-01-14,South Dakota State Jackrabbits,-0.0,0.5638980495097382,False
2026-01-14,Loyola Marymount Lions,-0.0,0.5616189741736729,False
2026-01-14,Auburn Tigers,-0.0,0.5338696945370417,False
