date,picked_team,picked_spread,conf,pick_correct
2025-12-17,Cleveland St.,22.0,0.5319684132205427,False
2025-12-17,Sam Houston St.,-1.2,0.5798654272967902,True
2025-12-17,Seattle,-2.8,0.5688851929439687,False
2025-12-17,Northern Iowa,-5.8,0.5520015926980668,True
2025-12-17,James Madison,-0.0,0.5492068137191555,False
2025-12-17,Oakland,-0.1,0.5453095286912472,True
2025-12-17,Air Force,26.1,0.5445008438020862,True
2025-12-17,South Alabama,-6.3,0.5692684740455256,False
2025-12-18,Radford,17.1,0.5543456406296494,True
2025-12-18,Grambling St.,-5.3,0.5922345412208971,True
2025-12-18,Winthrop,-2.4,0.5630183011841774,False
2025-12-18,Bradley,0.2,0.5486265766308871,True
2025-12-18,American,20.4,0.5497845476663837,False
2025-12-18,Fairfield,3.2,0.5311809078026186,True
2025-12-18,Oral Roberts,25.7,0.5390754897602418,True
2025-12-18,Drake,12.3,0.5680082331337853,True
2025-12-18,Southeast Missouri St.,-1.5,0.6184386217810499,False
2025-12-18,Hampton,-4.1,0.5355250001752374,True
2025-12-18,Furman,-5.0,0.5729066655794537,True
2025-12-18,Western Illinois,15.4,0.5329227902894053,False
2025-12-18,Illinois St.,-2.6,0.6040336638509245,True
2025-12-19,Florida A&M,17.0,0.5516487083879509,False
2025-12-19,Abilene Christian,24.9,0.5719644846552643,True
2025-12-19,Belmont,0.5,0.5476003838099499,True
2025-12-19,Southeastern Louisiana,22.6,0.5378957941118898,True
2025-12-19,Eastern Michigan,15.8,0.5571683674376611,False
2025-12-19,Alcorn St.,33.4,0.5466173496954861,False
2025-12-19,San Diego,15.2,0.5400490811806397,True
2025-12-19,Seton Hall,-0.2,0.5941188919328837,True
2025-12-19,Dartmouth,-2.2,0.5790176236135993,False
2025-12-19,Tulsa,-4.2,0.5703245574523552,False
2025-12-19,Villanova,-2.2,0.5491953080451726,True
2025-12-19,Grambling St.,-3.3,0.5803506424862179,True
2025-12-20,Duke,-2.8,0.5623681431091796,False
2025-12-20,Butler,-2.2,0.5813215267324507,True
2025-12-20,Robert Morris,-10.3,0.5492398314614779,False
2025-12-20,Arkansas,4.4,0.5380738369746315,False
2025-12-20,Sacramento St.,14.5,0.5353955161579593,True
2025-12-20,San Jose St.,17.5,0.5581415530411944,False
2025-12-20,James Madison,5.4,0.5522156631863723,True
2025-12-20,The Citadel,25.9,0.5447187965970662,True
2025-12-20,Buffalo,-3.0,0.5831388115043037,True
2025-12-20,Coastal Carolina,3.0,0.5326182765173908,True
2025-12-20,Grand Canyon,5.2,0.5503586632041584,True
2025-12-20,Kent St.,2.1,0.5376606231311456,True
2025-12-20,UC Riverside,16.9,0.5358235658583193,True
2025-12-20,Montana,28.7,0.5353592026406897,False
2025-12-20,Marquette,13.5,0.5333634880372611,False
2025-12-20,Bucknell,22.3,0.5553197953131082,False
2025-12-20,Florida Gulf Coast,17.6,0.5420046601026445,False
2025-12-20,South Dakota,23.3,0.5363841761459917,False
2025-12-20,Chicago St.,37.9,0.5413224228067703,True
2025-12-20,Michigan St.,-17.3,0.5449622233823571,False
2025-12-20,Longwood,-0.5,0.5474146906465094,True
2025-12-20,Bowling Green,-2.6,0.5502979086796285,True
2025-12-20,Miami OH,-11.8,0.5664710895862457,False
2025-12-20,Le Moyne,17.6,0.5499543796055661,True
2025-12-20,Maryland,17.9,0.5512366641208905,True
2025-12-20,Tennessee Martin,-0.0,0.598337913156141,True
2025-12-20,North Carolina,-4.0,0.5856281585731657,False
2025-12-20,Arizona,-12.3,0.5827069895487056,True
2025-12-20,Louisiana,-0.6,0.61637425131408,True
2025-12-21,Idaho,-1.0,0.5527128315949627,True
2025-12-21,Mississippi,6.7,0.5378541091062874,False
2025-12-21,Connecticut,-12.9,0.5660457885895653,True
2025-12-21,Murray St.,-4.4,0.5623268881971071,True
2025-12-21,Cornell,-6.9,0.5611635209610606,True
2025-12-21,Southern Illinois,2.9,0.5328455402563681,False
2025-12-21,Oregon St.,14.3,0.5407954912264985,True
2025-12-21,Campbell,17.9,0.5399076955668909,False
2025-12-21,Southern,24.4,0.5509053849870559,False
2025-12-21,Quinnipiac,6.7,0.5353239328841419,False
2025-12-21,VMI,11.0,0.5427007160024638,True
2025-12-21,Cal St. Fullerton,22.3,0.5406188695424832,True
2025-12-21,Gardner Webb,43.6,0.5422874650105792,True
2025-12-21,Indiana St.,16.0,0.5335347491274037,False
2025-12-21,Alabama,-25.7,0.5805068021725199,False
2025-12-21,Charleston Southern,6.7,0.5348683752149688,False
2025-12-21,UC Davis,5.0,0.5497181690589368,True
2025-12-21,Vanderbilt,-9.3,0.5554976173169139,True
2025-12-21,Milwaukee,-3.0,0.5488898443001301,True
2025-12-21,Gonzaga,-13.2,0.5790814905732673,False
2025-12-21,East Texas A&M,30.4,0.5569922385726738,False
2025-12-21,Drake,-2.6,0.5737304739653448,False
2025-12-21,Colgate,24.4,0.5639934887602331,False
2025-12-21,Loyola MD,27.0,0.5346405505688501,True
2025-12-21,New Hampshire,30.5,0.563471645625486,True
2025-12-22,Mississippi Valley St.,34.2,0.5347106074926091,False
2025-12-22,UT Arlington,-3.2,0.548237712085598,True
2025-12-22,IU Indy,24.7,0.5571716679031402,True
2025-12-22,SIU Edwardsville,-3.3,0.5345488462750541,True
2025-12-22,Prairie View A&M,27.7,0.5445673183867157,True
2025-12-22,Stetson,29.4,0.5322609939462868,False
2025-12-22,Seattle,-10.5,0.5694315646422021,False
2025-12-22,Abilene Christian,-2.7,0.5656070672051123,True
2025-12-22,Alabama St.,22.5,0.5394702337739575,True
2025-12-22,Illinois,-11.3,0.5595392451572562,True
2025-12-22,North Dakota St.,-4.0,0.5653031815483662,False
2025-12-22,Utah Tech,18.6,0.5395036487219472,False
2025-12-22,New Haven,12.5,0.5490349600637429,False
2025-12-22,Coastal Carolina,7.0,0.5314777893220606,True
2025-12-22,Davidson,17.6,0.5322763406681512,False
2025-12-22,Rider,30.0,0.5477632529215924,True
2025-12-22,Denver,21.4,0.550245355443499,True
2025-12-22,Maryland Eastern Shore,27.2,0.5533035221721887,True
2025-12-22,East Carolina,28.9,0.5344683789063741,False
2025-12-23,UC Riverside,25.4,0.546877087455798,False
2025-12-23,Grambling St.,19.7,0.56208212008369,False
2025-12-23,Idaho,-4.5,0.5494447762873816,False
2025-12-23,Campbell,-2.2,0.5335736591952578,True
2025-12-23,Florida Atlantic,6.2,0.5373885207814817,True
2025-12-23,Bellarmine,29.7,0.5333705755612925,True
2025-12-28,Nebraska Omaha,20.4,0.5528170975478093,False
2025-12-28,Liberty,1.2,0.5638369918060165,True
2025-12-28,Pacific,-1.0,0.5759078289333948,False
2025-12-28,Cal St. Fullerton,27.6,0.5325231477857116,False
2025-12-28,Santa Clara,-10.7,0.591317750569939,True
2025-12-28,Columbia,-9.2,0.5527988009751863,False
2025-12-28,Gonzaga,-20.9,0.5847759180673655,True
2025-12-28,Florida A&M,18.5,0.5483690061575627,False
2025-12-28,Saint Mary's,-7.1,0.5672700506776527,False
2025-12-28,Charleston Southern,11.0,0.5324705929179225,True
2025-12-29,Stephen F. Austin,-10.2,0.5914348293477913,True
2025-12-29,Delaware St.,17.5,0.5302345567115228,True
2025-12-29,Merrimack,-0.8,0.5952338668608093,True
2025-12-29,Alabama St.,20.8,0.5441110375529433,False
2025-12-29,Detroit Mercy,9.0,0.5409647256619703,True
2025-12-29,Southern Miss,17.3,0.5372444955646585,False
2025-12-29,Marist,3.5,0.5411544527883914,False
2025-12-29,South Dakota St.,30.5,0.5743076511763658,True
2025-12-29,Evansville,12.7,0.5549214394611557,True
2025-12-29,Lamar,-0.5,0.5730329880854448,True
2025-12-29,Iona,-2.4,0.555449514744883,False
2025-12-29,LIU,24.1,0.6018650068794551,True
2025-12-29,Belmont,-5.6,0.5575901964174614,False
2025-12-29,Illinois St.,-5.1,0.5953608826163962,True
2025-12-29,Southern Illinois,9.0,0.5314979935822297,True
2025-12-29,Missouri St.,-2.2,0.5666787554726758,True
2025-12-29,Middle Tennessee,15.7,0.5640110907841182,True
2025-12-29,Southern Utah,12.6,0.5359905676492549,False
2025-12-29,Stony Brook,1.5,0.531038208239215,False
2025-12-29,Manhattan,-0.8,0.5642709542374198,True
2025-12-29,UNC Wilmington,-7.2,0.5579099898266429,True
2025-12-29,McNeese St.,26.4,0.5529774564725027,False
2025-12-29,Campbell,15.2,0.5488650226339633,True
2025-12-29,James Madison,27.5,0.5543966175724239,False
2025-12-29,UMBC,-12.6,0.577809052601213,True
2025-12-29,Saint Peter's,2.9,0.5383464046134532,True
2025-12-29,Mississippi Valley St.,37.9,0.5697520051378157,True
2025-12-29,Western Kentucky,-0.7,0.5711001023572733,False
2025-12-29,Towson,12.1,0.5633680522323332,False
2025-12-29,Prairie View A&M,30.0,0.5394557665681299,True
2025-12-29,Northeastern,11.2,0.5300916277101687,False
2025-12-29,Fairleigh Dickinson,27.2,0.5336743081740427,True
2025-12-30,Seton Hall,-4.9,0.56131542119258,True
2025-12-30,San Francisco,-3.7,0.5444902213909524,False
2025-12-30,Louisville,-7.4,0.5850019002871776,True
2025-12-30,Miami OH,3.1,0.5359661104018417,True
2025-12-30,Santa Clara,-10.2,0.5484137037197188,False
2025-12-30,New Hampshire,32.0,0.5357432169819696,True
2025-12-30,Saint Mary's,-13.6,0.5651413293674489,True
2025-12-30,South Carolina St.,43.0,0.575926398952007,False
2025-12-30,Pacific,3.1,0.5429274416751086,False
2025-12-30,Howard,21.9,0.5301149685215317,True
2025-12-30,Florida St.,15.4,0.5301498895855299,True
2025-12-30,East Tennessee St.,-12.6,0.5984692229809132,True
2025-12-30,Tennessee St.,0.2,0.5533114241086878,True
2025-12-30,Ohio,-3.9,0.5617093785285392,True
2025-12-30,San Diego St.,-8.3,0.5887732485598396,True
2025-12-30,Vermont,0.1,0.5478980745335592,False
2025-12-30,Butler,4.5,0.5416133753104337,True
2025-12-30,Utah St.,-7.8,0.5641036159709638,True
2025-12-30,Gonzaga,-20.2,0.5794925453798943,False
2025-12-30,Wyoming,-13.4,0.5655204288305482,False
2025-12-31,George Washington,-0.8,0.5452143963459947,True
2025-12-31,George Mason,-5.0,0.5628656573097098,True
2025-12-31,Stony Brook,14.1,0.5586470037523712,False
2025-12-31,Rice,19.1,0.5569036497757334,False
2025-12-31,Colgate,-4.1,0.578172751026421,True
2025-12-31,St. John's,-8.9,0.5757531754315797,True
2025-12-31,UMKC,11.9,0.5411064868744637,False
2025-12-31,Georgia Tech,21.6,0.542502022544362,True
2025-12-31,Stephen F. Austin,-10.3,0.5499701301588432,False
2025-12-31,South Alabama,-1.5,0.5741678727618091,True
2025-12-31,Winthrop,-2.8,0.5632945894138139,False
2025-12-31,Charleston,7.4,0.5356897252283854,True
2025-12-31,Clemson,-1.2,0.5661338067822975,True
2025-12-31,DePaul,12.1,0.5377396241123108,True
2025-12-31,Appalachian St.,0.2,0.5610552479722857,True
2025-12-31,Lamar,-0.5,0.544147875484976,True
2025-12-31,Northeastern,-1.2,0.6015230551139668,True
2025-12-31,Wake Forest,8.3,0.5331999562272229,False
2025-12-31,Towson,0.6,0.550176547148163,False
2025-12-31,High Point,-8.2,0.5343110238615156,True
2025-12-31,Virginia,-3.6,0.6001355116192351,False
2025-12-31,Buffalo,-7.0,0.5497247462110322,True
2025-12-31,Tulane,-1.3,0.5632344308257845,True
2025-12-31,Charleston Southern,-10.0,0.5518515491017313,True
2025-12-31,Saint Joseph's,21.8,0.5503282754486354,False
2026-01-01,Utah Tech,4.3,0.5306163201226148,True
2026-01-01,Georgia Southern,-0.3,0.5642088888301456,True
2026-01-01,Valparaiso,7.4,0.5306454641301555,True
2026-01-01,Evansville,21.2,0.5599720795361203,False
2026-01-01,Western Illinois,11.9,0.5362896951605626,True
2026-01-01,Sacramento St.,11.8,0.5468252508611742,False
2026-01-01,Utah Valley,-3.2,0.6013208798570293,True
2026-01-01,Hawaii,-9.3,0.5561413535956128,True
2026-01-01,Green Bay,0.0,0.5700163473311992,True
2026-01-01,Jacksonville,15.5,0.5498112575033105,False
2026-01-01,UC Santa Barbara,2.0,0.5575048035277511,False
2026-01-01,Morehead St.,8.7,0.5685195560823217,False
2026-01-01,Samford,-0.7,0.5738125439663451,True
2026-01-01,Southern Miss,-9.7,0.5922298152495294,True
2026-01-01,UC Irvine,-7.4,0.5701622429096926,False
2026-01-01,UC San Diego,-8.1,0.5630508281874649,False
2026-01-01,Murray St.,-5.4,0.5589827056874496,False
2026-01-02,USC,25.3,0.5374497527701355,False
2026-01-02,Marist,-3.7,0.5750313601051178,False
2026-01-02,Sacred Heart,-1.2,0.5611647061629725,False
2026-01-02,Lamar,16.8,0.5539648144207824,True
2026-01-02,Oregon,-1.1,0.5980299684215462,True
2026-01-02,New Mexico St.,4.3,0.536500186780551,False
2026-01-02,Robert Morris,0.8,0.5303604540123823,True
2026-01-02,Ohio St.,-7.7,0.5626035683358853,False
2026-01-02,Michigan St.,0.9,0.5392429554668094,False
2026-01-02,West Virginia,14.6,0.5381542244049926,False
2026-01-02,Fairfield,-1.6,0.573351804561969,False
2026-01-02,Pepperdine,22.6,0.5432668787175969,True
2026-01-02,Le Moyne,-4.3,0.5668380876908097,True
2026-01-02,Louisville,-6.1,0.5385451938357675,False
2026-01-02,Central Connecticut,9.5,0.5421393245792689,True
2026-01-02,Wagner,-1.4,0.5945083127221327,True
2026-01-02,Quinnipiac,-7.3,0.5561777644287522,False
2026-01-03,Chattanooga,0.5,0.5330802164804995,False
2026-01-03,Stephen F. Austin,-6.6,0.5490579097100734,True
2026-01-03,East Texas A&M,10.9,0.5357415796515583,False
2026-01-03,NJIT,-1.0,0.5669151090341877,True
2026-01-03,American,-1.1,0.5556316689647187,True
2026-01-03,Vanderbilt,-10.5,0.5719171593447211,True
2026-01-03,Hofstra,-7.7,0.5659894676321493,False
2026-01-03,Virginia,0.9,0.5749683168579237,True
2026-01-03,Vermont,-3.8,0.5766805307123251,True
2026-01-03,Oklahoma St.,12.4,0.5383593672046105,False
2026-01-03,Houston Christian,11.2,0.5316347971811902,False
2026-01-03,Alabama St.,-9.5,0.5592080701505773,True
2026-01-03,Wyoming,6.1,0.5340457542284183,False
2026-01-03,Florida,-4.6,0.5366891984315905,False
2026-01-03,Arizona,-16.5,0.5844722433771463,True
2026-01-03,VCU,-4.2,0.614699830171744,True
2026-01-03,UCLA,8.8,0.5806784728368957,False
2026-01-03,Howard,-4.9,0.5516380337346999,False
2026-01-03,Wofford,-7.7,0.5715323951817729,True
2026-01-03,UMKC,8.4,0.5311699208584877,True
2026-01-03,San Jose St.,22.6,0.5695298478707672,True
2026-01-03,Monmouth,2.6,0.5313053425054208,True
2026-01-03,UC Santa Barbara,5.0,0.5336082404348271,False
2026-01-03,Navy,-3.2,0.5776672771636269,True
2026-01-03,Stony Brook,-8.3,0.5365500392465967,False
2026-01-03,Boston College,6.7,0.5591489673854072,False
2026-01-03,North Carolina,2.6,0.5432899653258573,False
2026-01-03,UNC Asheville,6.5,0.5658647701888782,True
2026-01-03,Toledo,-6.1,0.5540101638871704,False
2026-01-03,Bryant,-1.9,0.5710153681070074,True
2026-01-03,Auburn,6.2,0.5516148349678072,True
2026-01-03,Minnesota,3.8,0.5309730813117164,True
2026-01-03,Wichita St.,-2.6,0.5614710196229835,False
2026-01-03,New Orleans,-3.5,0.5656024853230535,False
2026-01-03,Lafayette,-2.5,0.5557104236954685,True
2026-01-03,Dayton,-11.7,0.6021409780213878,False
2026-01-03,Texas St.,-4.5,0.5852494331645506,True
2026-01-03,Cal Baptist,2.3,0.5432361242656529,False
2026-01-03,Northeastern,3.8,0.5333504119281622,False
2026-01-03,Tennessee St.,-1.9,0.5802994562842925,True
2026-01-03,UC Irvine,-3.9,0.6327311437591898,True
2026-01-03,Southern Indiana,12.7,0.5695728833001963,True
2026-01-03,Cal Poly,3.3,0.5333855339235334,False
2026-01-03,Eastern Illinois,6.4,0.5312748705747669,True
2026-01-03,Georgia Southern,-1.2,0.5644689648926751,True
2026-01-03,Colorado St.,2.9,0.5373398179721516,True
2026-01-03,Mississippi,6.2,0.5350009719301343,False
2026-01-03,Stetson,16.4,0.5558900023549602,False
2026-01-03,Southern Miss,-4.0,0.5799043741452254,True
2026-01-03,Kansas,-3.4,0.5963545581415257,False
2026-01-03,BYU,-6.1,0.6213632448648936,True
2026-01-03,South Dakota St.,-3.3,0.5725756481702144,False
2026-01-03,Purdue,-7.8,0.5550577448794313,True
2026-01-03,UT Arlington,-6.1,0.581977302098411,True
2026-01-03,Oral Roberts,14.8,0.5349403213485134,True
2026-01-03,Duke,-11.2,0.5602487742932489,False
2026-01-03,Norfolk St.,-0.2,0.5568632302045171,False
2026-01-03,Colgate,-4.9,0.6140474347051703,True
2026-01-03,Akron,0.7,0.5497380753018204,False
2026-01-03,Bucknell,-5.3,0.5401490977458754,True
2026-01-03,LSU,5.1,0.5992375067836482,True
2026-01-03,Memphis,-7.5,0.5504485928038203,False
2026-01-03,Davidson,-1.7,0.55121296189738,True
2026-01-03,Villanova,1.0,0.5310005901692705,True
2026-01-03,Tennessee,1.3,0.5666451329732664,False
2026-01-03,Ball St.,15.4,0.54579094884809,True
2026-01-03,Nevada,-2.7,0.5463742595591465,False
2026-01-03,Bowling Green,-0.1,0.5575847836645464,True
2026-01-03,Houston,-7.0,0.5954897282175375,True
2026-01-03,Clemson,-3.3,0.5800602776480881,True
2026-01-03,Utah Valley,-5.5,0.5469722143382992,False
2026-01-03,James Madison,9.9,0.5356599841429535,True
2026-01-03,Western Carolina,12.0,0.5330445714340681,True
2026-01-04,Southern Illinois,9.0,0.5343385411935757,True
2026-01-04,Florida Atlantic,-3.2,0.5539788511922265,False
2026-01-04,Wright St.,-11.2,0.5608587741015354,False
2026-01-04,Fairfield,-4.3,0.5492486622363051,True
2026-01-04,Tulsa,-4.3,0.5393311185085699,False
2026-01-04,Richmond,-1.1,0.5783046523290941,True
2026-01-04,Saint Francis,-1.5,0.5356799297579272,True
2026-01-04,San Diego,21.0,0.5387164409169255,False
2026-01-04,Denver,14.2,0.5447125004926847,True
2026-01-04,New Mexico St.,2.5,0.5350760676321145,False
2026-01-04,Bradley,9.8,0.5426106054090918,False
2026-01-04,Robert Morris,8.7,0.5300281593471166,False
2026-01-04,Marquette,24.7,0.5359244484822294,True
2026-01-04,LIU,-6.6,0.5772200484098129,True
2026-01-04,Siena,-7.6,0.568551476863991,True
2026-01-04,Stonehill,8.9,0.5462456676827335,True
2026-01-04,UTEP,12.2,0.5705134225584965,True
2026-01-04,Northern Iowa,-9.4,0.5744061835127745,True
2026-01-05,Lamar,2.5,0.5318999397225721,False
2026-01-05,Alabama A&M,-8.3,0.5637471678296285,True
2026-01-05,Yale,-7.8,0.5683044922879271,True
2026-01-05,Penn,0.5,0.5545641590285962,False
2026-01-05,Alabama St.,4.7,0.5328107385735262,False
2026-01-05,William & Mary,-2.1,0.5991718771365049,False
2026-01-05,UT Rio Grande Valley,-3.6,0.5302566012116104,True
2026-01-05,Nebraska,-1.5,0.5777639101853032,True
2026-01-05,Oregon,-4.6,0.5550512352977537,False
2026-01-05,Northwestern St.,11.0,0.5363613145980759,True
2026-01-05,Dartmouth,4.1,0.5348037948740927,True
2026-01-05,Texas A&M Corpus Chris,-1.5,0.5475468959099107,True
2026-01-06,Iowa,-4.2,0.5628489425457054,False
2026-01-06,Toledo,-6.5,0.5647448297631479,True
2026-01-06,San Diego St.,2.3,0.5317790307427127,True
2026-01-06,Syracuse,-2.0,0.5764011237190058,True
2026-01-06,Eastern Michigan,-4.7,0.5739920817945923,True
2026-01-06,N.C. State,-9.7,0.5586361861700578,False
2026-01-06,St. John's,-1.5,0.5457379315701183,True
2026-01-06,Texas Tech,7.6,0.5301697806490566,True
2026-01-06,Texas,13.2,0.5378199355992572,False
2026-01-06,South Carolina,7.4,0.5320576086434117,True
2026-01-06,Western Michigan,19.1,0.5360829242301244,True
2026-01-07,Belmont Bruins,-0.0,0.5555516977286578,True
