date,picked_team,picked_spread,conf,pick_correct
2025-12-16,Chicago St.,23.0,0.5765611604440755,True
2025-12-16,LIU,13.2,0.5866023350879825,True
2025-12-16,Tarleton St.,-17.8,0.5318361057357486,True
2025-12-16,Towson,24.3,0.5505332569838379,True
2025-12-16,Pacific,19.4,0.5393596294774877,False
2025-12-16,South Carolina,9.0,0.542135872411019,True
2025-12-16,Northern Colorado,22.1,0.5309821145609115,True
2025-12-16,Missouri St.,-11.6,0.5366138335263272,False
2025-12-16,South Carolina St.,6.7,0.5425130448446566,True
2025-12-16,Canisius,16.9,0.6058564315002809,False
2025-12-16,FIU,17.0,0.5853775604370063,True
2025-12-16,Butler,15.5,0.5355644695020906,False
2025-12-16,North Carolina A&T,7.0,0.5640230087855855,True
2025-12-16,UT Rio Grande Valley,-0.6,0.5439027697425083,True
2025-12-16,Montana St.,-1.9,0.5473989255820435,True
2025-12-16,UMKC,27.3,0.5542923107703588,True
2025-12-16,East Tennessee St.,18.0,0.5434733612014696,False
2025-12-16,Valparaiso,14.2,0.564174014108566,False
2025-12-16,Dartmouth,-3.0,0.5652460005194953,True
2025-12-16,Southern,11.4,0.5312260104459352,True
2025-12-16,Miami OH,2.4,0.5425258335180307,True
2025-12-16,DePaul,15.9,0.5595753844485503,True
2025-12-16,Sacred Heart,6.7,0.5396201846681757,True
2025-12-16,Florida St.,7.6,0.5848187356947891,False
2025-12-17,The Citadel,19.2,0.5384144100577202,True
2025-12-17,Eastern Washington,6.4,0.5350533334080433,False
2025-12-17,Saint Francis,43.0,0.5472562728348409,True
2025-12-17,James Madison,-0.0,0.5631036865850695,False
2025-12-17,Alabama St.,21.6,0.5347008696777243,False
2025-12-17,Arizona St.,9.5,0.5632956512904186,False
2025-12-17,Longwood,25.2,0.541888854628237,True
2025-12-17,Chattanooga,3.8,0.5610770177727772,False
2025-12-17,Siena,2.1,0.5560685975798938,False
2025-12-17,Wofford,14.9,0.563631083380213,True
2025-12-17,Georgetown,2.7,0.5609947966832213,True
2025-12-17,Alabama A&M,12.8,0.5903360685467389,False
2025-12-17,Houston Christian,8.5,0.5639494794830504,False
2025-12-17,Cleveland St.,22.0,0.5425831563614493,False
2025-12-17,Portland,15.5,0.5594779472112464,False
2025-12-17,Sam Houston St.,-1.2,0.5679149723614929,True
2025-12-17,Seattle,-2.8,0.5673777475731893,False
2025-12-17,Oakland,-0.1,0.5750795020790246,True
2025-12-17,Mercer,17.1,0.5598707383650946,False
2025-12-17,Youngstown St.,1.9,0.5760425275739229,False
2025-12-17,Creighton,-3.5,0.5707326920023446,True
2025-12-17,Vanderbilt,-10.0,0.5355190728596817,False
2025-12-17,Presbyterian,3.0,0.5399709750716062,False
2025-12-17,Portland St.,12.5,0.5733297411652529,True
2025-12-17,South Florida,19.5,0.583845234588813,True
2025-12-17,North Texas,10.1,0.550596120662435,True
2025-12-17,Richmond,2.4,0.5400512970301522,False
2025-12-17,Mercyhurst,21.9,0.5833901549155536,True
2025-12-17,UC Santa Barbara,2.7,0.5391357432106361,False
2025-12-17,Maryland Eastern Shore,7.7,0.5758468121872343,False
2025-12-17,South Alabama,-6.3,0.5807575381206846,False
2025-12-17,UT Arlington,12.9,0.5669907656791084,False
2025-12-17,Weber St.,15.2,0.562459010535278,False
2025-12-17,Stonehill,5.7,0.5555200237397335,True
2025-12-17,Air Force,26.1,0.5507768377375614,True
2025-12-17,Albany,8.5,0.553133494925159,True
2025-12-18,UMKC,28.8,0.5322592655680878,True
2025-12-18,North Florida,12.8,0.5411847353825907,False
2025-12-18,Tennessee Martin,3.5,0.5310148996554779,False
2025-12-18,Little Rock,3.1,0.5434955690020122,True
2025-12-18,Illinois St.,-2.6,0.5646520276585637,True
2025-12-18,Southeast Missouri St.,-1.5,0.5382429357521363,False
2025-12-18,Delaware St.,15.7,0.5355060430043003,False
2025-12-18,Southern Utah,7.3,0.542418298411877,False
2025-12-18,Radford,17.1,0.5748808673435069,True
2025-12-18,Oral Roberts,25.7,0.5563424028004355,True
2025-12-18,Western Illinois,15.4,0.5399102610842184,False
2025-12-18,Drake,12.3,0.5832272432442973,True
2025-12-18,American,20.4,0.5356007461869698,False
2025-12-18,Bradley,0.2,0.5647142887681779,True
2025-12-18,Fairfield,3.2,0.5394572830491036,True
2025-12-18,Grambling St.,-5.3,0.5716588112342256,True
2025-12-19,Washington,0.1,0.5632783663895744,False
2025-12-19,North Alabama,13.4,0.53179076123491,False
2025-12-19,Alcorn St.,33.4,0.5452166115676693,False
2025-12-19,Abilene Christian,24.9,0.5862766568227689,True
2025-12-19,Tulsa,-4.2,0.5487138318945188,False
2025-12-19,Cal Poly,23.4,0.5508383112276182,True
2025-12-19,La Salle,17.0,0.565990148253275,True
2025-12-19,Jackson St.,2.0,0.5374862283912223,False
2025-12-19,Grambling St.,-3.3,0.5630684920906879,True
2025-12-19,Florida A&M,17.0,0.570669194487311,False
2025-12-19,Belmont,0.5,0.5487497112548195,True
2025-12-19,Eastern Michigan,15.8,0.5765893454767554,False
2025-12-19,Seton Hall,-0.2,0.5518006888539295,True
2025-12-19,San Diego,15.2,0.5640710894003267,True
2025-12-19,Coppin St.,23.6,0.5306562691460636,False
2025-12-20,Denver,9.3,0.580216679236801,True
2025-12-20,Butler,-2.2,0.5633965972188388,True
2025-12-20,Grand Canyon,5.2,0.5427045918919229,True
2025-12-20,Louisiana,-0.6,0.5584297530452565,True
2025-12-20,Auburn,11.2,0.5354177605319926,False
2025-12-20,Longwood,-0.5,0.5311435651208734,True
2025-12-20,Buffalo,-3.0,0.556662879846702,True
2025-12-20,Arkansas St.,1.7,0.5409762301896586,True
2025-12-20,Montana,28.7,0.5305249099739154,False
2025-12-20,Arkansas,4.4,0.5451223093097364,False
2025-12-20,San Jose St.,17.5,0.6254662780144463,False
2025-12-20,James Madison,5.4,0.5656429731658212,True
2025-12-20,Penn,5.4,0.5383519953443918,True
2025-12-20,Duke,-2.8,0.5559850033161666,False
2025-12-20,Miami OH,-11.8,0.5334701689231975,False
2025-12-20,Marquette,13.5,0.5366399042051929,False
2025-12-20,Lafayette,16.6,0.5371351373404643,True
2025-12-20,Elon,11.9,0.550725590403687,True
2025-12-20,Loyola Chicago,20.6,0.5310755746405009,True
2025-12-20,Mercer,5.5,0.5407969827812911,False
2025-12-20,Arizona,-12.3,0.540557435927272,True
2025-12-20,Boise St.,1.5,0.558964432919672,False
2025-12-20,Le Moyne,17.6,0.5620659029513992,True
2025-12-20,Jacksonville St.,8.1,0.5387461449723131,True
2025-12-20,Bowling Green,-2.6,0.5409245374575806,True
2025-12-20,Bucknell,22.3,0.5940325208073892,False
2025-12-20,The Citadel,25.9,0.5395494440109256,True
2025-12-20,Liberty,7.0,0.5692016442767048,True
2025-12-20,Eastern Washington,13.9,0.5484732217457988,False
2025-12-20,Coastal Carolina,3.0,0.5585133423937132,True
2025-12-20,Robert Morris,-10.3,0.561759228985003,False
2025-12-20,Kent St.,2.1,0.5519679995047804,True
2025-12-20,Tennessee Martin,-0.0,0.54881763955911,True
2025-12-20,Florida Gulf Coast,17.6,0.5776939307701601,False
2025-12-20,North Carolina,-4.0,0.55749477059328,False
2025-12-20,Binghamton,12.2,0.5492233271048041,False
2025-12-20,Colorado,2.4,0.5567081491709087,False
2025-12-20,Morehead St.,0.3,0.5403849616601069,True
2025-12-20,Southeast Missouri St.,2.3,0.5306353598437642,True
2025-12-20,Georgia St.,9.0,0.5662732500134944,True
2025-12-20,Michigan St.,-17.3,0.5817255430606849,False
2025-12-20,USC Upstate,10.5,0.5364326734758765,True
2025-12-20,South Dakota,23.3,0.5575098302530288,False
2025-12-20,Maryland,17.9,0.5504647854488334,True
2025-12-20,Chicago St.,37.9,0.5377332470924953,True
2025-12-20,Iona,4.4,0.581002392166439,True
2025-12-20,UC Riverside,16.9,0.5732605317287076,True
2025-12-20,Memphis,1.7,0.5383863922117752,False
2025-12-21,Northern Arizona,11.2,0.543124995522591,False
2025-12-21,Alabama,-25.7,0.566246715873687,False
2025-12-21,Colgate,24.4,0.6026648054323673,False
2025-12-21,Norfolk St.,5.6,0.5561593695247504,True
2025-12-21,UNC Asheville,15.4,0.5358887618959527,False
2025-12-21,Indiana St.,16.0,0.5452285739146379,False
2025-12-21,UC Davis,5.0,0.569204885209291,True
2025-12-21,Drake,-2.6,0.5581886803418403,False
2025-12-21,Charleston Southern,6.7,0.5832376800480898,False
2025-12-21,Murray St.,-4.4,0.552665331897829,True
2025-12-21,Oregon St.,14.3,0.5680689695523642,True
2025-12-21,Columbia,8.3,0.569719320494968,False
2025-12-21,New Hampshire,30.5,0.5582553179249221,True
2025-12-21,Campbell,17.9,0.5515999488501677,False
2025-12-21,Central Arkansas,21.2,0.5747052568562703,True
2025-12-21,VMI,11.0,0.5563429926679229,True
2025-12-21,Sam Houston St.,3.4,0.555668695352423,False
2025-12-21,East Texas A&M,30.4,0.5954150270765737,False
2025-12-21,Gonzaga,-13.2,0.5345733833092229,False
2025-12-21,Southern Illinois,2.9,0.5544864730247037,False
2025-12-21,Cincinnati,5.0,0.5414301069746192,True
2025-12-21,Cornell,-6.9,0.5765136038886765,True
2025-12-21,Southern,24.4,0.6040608083443472,False
2025-12-21,UMBC,21.9,0.5363510455216569,False
2025-12-21,Gardner Webb,43.6,0.560754363198777,True
2025-12-21,Mississippi,6.7,0.5634045340839079,False
2025-12-22,Siena,22.0,0.5637713896930138,True
2025-12-22,Sacramento St.,11.8,0.5599269028009008,False
2025-12-22,New Haven,12.5,0.6404727853739361,False
2025-12-22,Missouri,11.3,0.5338456111773061,False
2025-12-22,Arizona,-36.3,0.5511221227671963,False
2025-12-22,Princeton,10.9,0.5369094067257378,True
2025-12-22,Stonehill,26.0,0.5661257970576037,False
2025-12-22,Jacksonville,21.7,0.5442996117940045,False
2025-12-22,Alabama St.,22.5,0.5854072734603637,True
2025-12-22,Stetson,29.4,0.5380624584626998,False
2025-12-22,Rider,30.0,0.550079938385353,True
2025-12-22,Butler,-31.9,0.5459210648715541,True
2025-12-22,Central Michigan,28.6,0.5518965473710319,True
2025-12-22,East Carolina,28.9,0.5501869752536195,False
2025-12-22,Mississippi Valley St.,34.2,0.5574705265206992,False
2025-12-22,Eastern Michigan,8.1,0.5518487890371122,True
2025-12-22,San Diego,17.6,0.5598233423853537,False
2025-12-22,Portland,4.4,0.532973575775933,False
2025-12-22,Davidson,17.6,0.5303868002016874,False
2025-12-22,Denver,21.4,0.5446962409310003,True
2025-12-22,Maryland Eastern Shore,27.2,0.5509777876060791,True
2025-12-23,Harvard,25.8,0.5569077041874343,False
2025-12-23,Grambling St.,19.7,0.5562313335951864,False
2025-12-23,Binghamton,12.5,0.5525563497067885,True
2025-12-23,Florida Atlantic,6.2,0.5952144269680675,True
2025-12-23,Villanova,1.4,0.5347773823363503,True
2025-12-23,Bellarmine,29.7,0.5334617520649308,True
2025-12-28,Liberty,1.2,0.5390671286258082,True
2025-12-28,Norfolk St.,2.8,0.5504857177938478,False
2025-12-28,Cal St. Fullerton,27.6,0.5387651914821706,False
2025-12-28,Seattle,-4.2,0.5381329962727901,False
2025-12-28,Gonzaga,-20.9,0.5894593012046763,True
2025-12-28,Santa Clara,-10.7,0.5601147676341753,True
2025-12-28,Nebraska Omaha,20.4,0.544341591867979,False
2025-12-29,Tarleton St.,2.4,0.533294549386205,True
2025-12-29,Cal Baptist,8.9,0.5472582488039079,True
2025-12-29,Valparaiso,12.4,0.5311039377139275,True
2025-12-29,Detroit Mercy,9.0,0.5946543072105075,True
2025-12-29,Stephen F. Austin,-10.2,0.5345411021410886,True
2025-12-29,Towson,12.1,0.5453651416943947,False
2025-12-29,Merrimack,-0.8,0.584876054173876,True
2025-12-29,New Haven,40.9,0.5583562609134889,False
2025-12-29,Evansville,12.7,0.5852124575750111,True
2025-12-29,Southern Utah,12.6,0.5346468170383338,False
2025-12-29,Marist,3.5,0.5673221411478322,False
2025-12-29,LIU,24.1,0.5594735606205128,True
2025-12-29,Delaware St.,17.5,0.5426117995545207,True
2025-12-29,Northeastern,11.2,0.5493601923022744,False
2025-12-29,New Orleans,5.7,0.5347266552027484,True
2025-12-29,Illinois St.,-5.1,0.5760092985971195,True
2025-12-29,Saint Peter's,2.9,0.5847475776993439,True
2025-12-29,Northern Kentucky,3.9,0.5317160963952339,True
2025-12-29,UNC Wilmington,-7.2,0.5355916317027853,True
2025-12-29,Lipscomb,11.7,0.5414972743626713,False
2025-12-29,UTEP,5.1,0.5346412231221074,False
2025-12-29,Middle Tennessee,15.7,0.561816490303567,True
2025-12-29,Alabama St.,20.8,0.5447717323598187,False
2025-12-29,UMBC,-12.6,0.5527544521652319,True
2025-12-29,Utah,11.0,0.5590018960509773,True
2025-12-29,Houston Christian,36.0,0.5311970146428524,True
2025-12-29,UMass Lowell,31.7,0.5421955477832809,True
2025-12-29,Michigan,-26.4,0.5326988365826152,True
2025-12-29,Oakland,5.6,0.5595058301188711,False
2025-12-29,Indiana St.,5.6,0.5348979928738962,True
2025-12-29,Purdue Fort Wayne,8.1,0.536101270349341,False
2025-12-29,Fairleigh Dickinson,27.2,0.5307708926228885,True
2025-12-29,South Dakota St.,30.5,0.5688882898906509,True
2025-12-29,Stony Brook,1.5,0.5318215119057251,False
2025-12-29,Cleveland St.,-6.0,0.5410436319625446,True
2025-12-29,Campbell,15.2,0.5604020065835483,True
2025-12-29,Southern Miss,17.3,0.5363796077306638,False
2025-12-30,Pacific,3.1,0.5511667732715654,False
2025-12-30,South Carolina St.,43.0,0.5983766179607536,False
2025-12-30,Southeastern Louisiana,9.1,0.5537040102708786,True
2025-12-30,Miami OH,3.1,0.5466129204041442,True
2025-12-30,Vermont,0.1,0.5321818945512665,False
2025-12-30,Seton Hall,-4.9,0.5306235225817585,True
2025-12-30,New Mexico,4.6,0.536894626814389,False
2025-12-30,Pittsburgh,9.7,0.5342671838576367,True
2025-12-30,Western Michigan,11.3,0.5400803959088005,True
2025-12-30,Florida St.,15.4,0.5302446304387117,True
2025-12-30,San Diego St.,-8.3,0.5384513852815334,True
2025-12-30,Eastern Michigan,-2.3,0.5334727147143948,True
2025-12-30,Gonzaga,-20.2,0.5713728234878946,False
2025-12-30,Saint Mary's,-13.6,0.5667478422249232,True
2025-12-30,Butler,4.5,0.5441630825361405,True
2025-12-30,New Hampshire,32.0,0.5584742992829461,True
2025-12-30,Milwaukee,20.3,0.5641463577917633,True
2025-12-30,Louisville,-7.4,0.5555288610040459,True
2025-12-30,Howard,21.9,0.5387366381410374,True
2025-12-31,Nicholls St.,5.9,0.5518812526185679,True
2025-12-31,Charleston,7.4,0.5760869624522061,True
2025-12-31,Colgate,-4.1,0.5324750465897964,True
2025-12-31,Stony Brook,14.1,0.542033117326095,False
2025-12-31,Army,2.8,0.5318146517034401,True
2025-12-31,Georgia Tech,21.6,0.5553280700609757,True
2025-12-31,Radford,3.0,0.5337977223553634,True
2025-12-31,New Orleans,4.1,0.5416954625048389,False
2025-12-31,Wake Forest,8.3,0.5525520840926479,False
2025-12-31,Virginia,-3.6,0.5730706150072691,False
2025-12-31,Appalachian St.,0.2,0.5338614487838915,True
2025-12-31,Bucknell,1.1,0.543543577759135,False
2025-12-31,Fordham,12.9,0.5340649402319724,True
2025-12-31,Northeastern,-1.2,0.5743013397639862,True
2025-12-31,Stephen F. Austin,-10.3,0.5656558213946012,False
2025-12-31,Towson,0.6,0.5649320989777175,False
2025-12-31,Mercer,4.4,0.5579243479238092,True
2025-12-31,Gardner Webb,10.0,0.5322277657721275,False
2025-12-31,Rhode Island,-13.8,0.5306500863667203,False
2025-12-31,Rice,19.1,0.5437290734033245,False
2025-12-31,Wichita St.,2.8,0.546539418916768,True
2025-12-31,NJIT,15.6,0.57639510264499,False
2025-12-31,UMKC,11.9,0.5357409710089001,False
2025-12-31,High Point,-8.2,0.5304702279859002,True
2025-12-31,DePaul,12.1,0.5608141704619212,True
2026-01-01,UC Santa Barbara,2.0,0.5334454920943486,False
2026-01-01,Utah Tech,4.3,0.555614265409011,True
2026-01-01,Florida Gulf Coast,3.4,0.5506089842725612,True
2026-01-01,Georgia Southern,-0.3,0.562688728330483,True
2026-01-01,Cal St. Bakersfield,7.4,0.5431170673103273,True
2026-01-01,Bradley,9.8,0.5689925643564262,False
2026-01-01,Cal Baptist,0.9,0.5516345138184833,False
2026-01-01,Valparaiso,7.4,0.5343088836443288,True
2026-01-01,Oakland,1.9,0.5355817592887409,True
2026-01-01,Hawaii,-9.3,0.5579625558706977,True
2026-01-01,Cal St. Northridge,4.2,0.5449289103183768,False
2026-01-01,Western Illinois,11.9,0.5921904653735952,True
2026-01-01,Morehead St.,8.7,0.5311998650986551,False
2026-01-01,Jacksonville,15.5,0.5569054689848232,False
2026-01-01,Southern Miss,-9.7,0.5472446838024855,True
2026-01-01,Evansville,21.2,0.5498689894154196,False
2026-01-01,Utah Valley,-3.2,0.5602359438154081,True
2026-01-01,Sacramento St.,11.8,0.5825408656819515,False
2026-01-01,Stetson,8.3,0.5847218157767012,True
2026-01-01,Green Bay,0.0,0.5690832170634126,True
2026-01-01,Samford,-0.7,0.5938244184902008,True
2026-01-01,Southern Indiana,7.7,0.5467845988276613,True
2026-01-01,IU Indy,15.8,0.530692294097818,True
2026-01-01,Indiana St.,13.8,0.5321617193520396,True
2026-01-02,Marist,-3.7,0.5642511463712467,False
2026-01-02,New Haven,2.6,0.5563470641235884,True
2026-01-02,Central Connecticut,9.5,0.5593736085731846,True
2026-01-02,Wagner,-1.4,0.5607659720579133,True
2026-01-02,Loyola Marymount,2.8,0.5371488237495319,True
2026-01-02,Portland,22.0,0.5323745593686331,True
2026-01-02,Oregon,-1.1,0.5761023731361377,True
2026-01-02,Michigan St.,0.9,0.5614151438304066,False
2026-01-02,Notre Dame,2.7,0.5504679659571237,True
2026-01-02,Pepperdine,22.6,0.5641515271571089,True
2026-01-02,Missouri St.,-9.1,0.5372249134269865,True
2026-01-02,San Diego,11.7,0.5522313662830045,True
2026-01-02,USC,25.3,0.5390906787807113,False
2026-01-02,Mercyhurst,-7.6,0.534229025216273,False
2026-01-02,Lamar,16.8,0.5731521662283694,True
2026-01-02,Niagara,1.2,0.5411822915772884,True
2026-01-02,New Mexico St.,4.3,0.5443913836345605,False
2026-01-02,West Virginia,14.6,0.5730740884994747,False
2026-01-03,South Dakota St.,-3.3,0.5354423028061157,False
2026-01-03,Oral Roberts,14.8,0.54313447248531,True
2026-01-03,Western Carolina,12.0,0.5604175953302868,True
2026-01-03,Villanova,1.0,0.5420285556953043,True
2026-01-03,Coppin St.,10.2,0.6034907255093055,True
2026-01-03,New Orleans,-3.5,0.5543346945079131,False
2026-01-03,Virginia,0.9,0.6110301892072723,True
2026-01-03,Auburn,6.2,0.5533429580299962,True
2026-01-03,UC Santa Barbara,5.0,0.5808641434663189,False
2026-01-03,UMKC,8.4,0.5559250585688744,True
2026-01-03,Vermont,-3.8,0.5442170025664022,True
2026-01-03,Wyoming,6.1,0.5880622877509453,False
2026-01-03,Jacksonville,14.1,0.5396740910409497,True
2026-01-03,UC Irvine,-3.9,0.5416456779261036,True
2026-01-03,East Texas A&M,10.9,0.5883162360168972,False
2026-01-03,Florida Gulf Coast,-3.2,0.5503349921412037,True
2026-01-03,Ball St.,15.4,0.5553511229196081,True
2026-01-03,USC Upstate,2.7,0.5427546172105981,False
2026-01-03,Queens,-9.0,0.5413298950153946,True
2026-01-03,Rice,7.5,0.5348909625269297,True
2026-01-03,Binghamton,1.0,0.546703838444534,False
2026-01-03,Hofstra,-7.7,0.5540117631184646,False
2026-01-03,Bethune Cookman,-8.9,0.53952404162885,False
2026-01-03,Hawaii,3.9,0.5615607921869532,False
2026-01-03,Georgia Southern,-1.2,0.5477925511958087,True
2026-01-03,Albany,5.8,0.5301271517181665,False
2026-01-03,Utah Valley,-5.5,0.5597687831987708,False
2026-01-03,Boise St.,3.0,0.5510280198081754,True
2026-01-03,Penn St.,13.5,0.5594072959694922,True
2026-01-03,Clemson,-3.3,0.559532126274666,True
2026-01-03,Samford,4.2,0.5394063270628016,False
2026-01-03,Western Illinois,15.0,0.5326428544678603,False
2026-01-03,Gardner Webb,20.8,0.5314660662846526,True
2026-01-03,Southern Indiana,12.7,0.5668565683172906,True
2026-01-03,Cal Baptist,2.3,0.5559119016028111,False
2026-01-03,North Florida,16.2,0.5646816728219022,True
2026-01-03,Tennessee St.,-1.9,0.5634179249582112,True
2026-01-03,Cal Poly,3.3,0.5557456919724064,False
2026-01-03,Southern Miss,-4.0,0.535805761042518,True
2026-01-03,Houston Christian,11.2,0.584009672362002,False
2026-01-03,Texas St.,-4.5,0.572157667549805,True
2026-01-03,Baylor,4.9,0.55592482629954,False
2026-01-03,Houston,-7.0,0.5699239642985757,True
2026-01-03,Monmouth,2.6,0.557539428186375,True
2026-01-03,Dayton,-11.7,0.5432547235582565,False
2026-01-03,Portland St.,4.4,0.5525772252505319,True
2026-01-03,Lafayette,-2.5,0.5409665417412051,True
2026-01-03,Eastern Washington,10.0,0.5438343765435322,True
2026-01-03,Xavier,4.0,0.5362580798025108,False
2026-01-03,Georgia St.,6.7,0.5776920826026222,True
2026-01-03,LSU,5.1,0.5721327776301501,True
2026-01-03,Mississippi St.,7.8,0.54754451752329,True
2026-01-03,BYU,-6.1,0.5451751147531099,True
2026-01-03,Wisconsin,7.8,0.5374819393919187,False
2026-01-03,Eastern Illinois,6.4,0.5847926430287538,True
2026-01-03,UCLA,8.8,0.6163699967552964,False
2026-01-03,Arizona,-16.5,0.5471701576479522,True
2026-01-03,Oklahoma St.,12.4,0.5451563711712375,False
2026-01-03,Longwood,23.6,0.5350237783635294,True
2026-01-03,Cal St. Bakersfield,11.6,0.5436227636570214,True
2026-01-03,James Madison,9.9,0.5519292127463722,True
2026-01-03,Colorado St.,2.9,0.5442761986650284,True
2026-01-03,Prairie View A&M,8.3,0.5318728612775192,True
2026-01-03,Stetson,16.4,0.5570911084273855,False
2026-01-03,Missouri,4.6,0.5304818327489003,True
2026-01-03,Colgate,-4.9,0.5608432948971203,True
2026-01-03,Boston College,6.7,0.5525513212418773,False
2026-01-03,Northern Arizona,12.7,0.5375949335361341,True
2026-01-03,Northeastern,3.8,0.5481256352316977,False
2026-01-03,Bowling Green,-0.1,0.5635929440604828,True
2026-01-03,North Carolina,2.6,0.5424227385897706,False
2026-01-03,UNC Asheville,6.5,0.5468244789569726,True
2026-01-03,San Jose St.,22.6,0.6165461349155309,True
2026-01-03,Morgan St.,9.4,0.6049704562198295,False
